   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_64.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00166581, 0, 1.53987e-21, 0, 1.41421, -1.53987e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.85748e-24, 0, 0, 1.07963e-25, 0, 1.23743e-24, 0, 1.52867e-21, 0, 0, 0
0.00954288, 0, 3.63192e-21, 0, 1.41421, -3.63192e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32493e-23, 0, 0, 2.58843e-25, 0, 2.97701e-24, 0, 3.60544e-21, 0, 0, 0
0.01742, 0, 8.42078e-21, 0, 1.41421, -8.42078e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.39038e-23, 0, 0, 6.09963e-25, 0, 7.03398e-24, 0, 8.35924e-21, 0, 0, 0
0.025297, 0, 1.92125e-20, 0, 1.41421, -1.92125e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22982e-22, 0, 0, 1.41432e-24, 0, 1.63425e-23, 0, 1.90718e-20, 0, 0, 0
0.0331741, 0, 4.31737e-20, 0, 1.41421, -4.31737e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76358e-22, 0, 0, 3.2298e-24, 0, 3.73755e-23, 0, 4.28568e-20, 0, 0, 0
0.0410512, 0, 9.5631e-20, 0, 1.41421, -9.5631e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.12131e-22, 0, 0, 7.27016e-24, 0, 8.4218e-23, 0, 9.49274e-20, 0, 0, 0
0.0489282, 0, 2.08938e-19, 0, 1.41421, -2.08938e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33739e-21, 0, 0, 1.61422e-23, 0, 1.87117e-22, 0, 2.07398e-19, 0, 0, 0
0.0568053, 0, 4.50547e-19, 0, 1.41421, -4.50547e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88384e-21, 0, 0, 3.53758e-23, 0, 4.10224e-22, 0, 4.47218e-19, 0, 0, 0
0.0646824, 0, 9.59404e-19, 0, 1.41421, -9.59404e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.14081e-21, 0, 0, 7.65638e-23, 0, 8.87967e-22, 0, 9.52299e-19, 0, 0, 0
0.0725595, 0, 2.01841e-18, 0, 1.41421, -2.01841e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29189e-20, 0, 0, 1.63731e-22, 0, 1.89881e-21, 0, 2.00343e-18, 0, 0, 0
0.0804365, 0, 4.19714e-18, 0, 1.41421, -4.19714e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68635e-20, 0, 0, 3.46122e-22, 0, 4.01327e-21, 0, 4.16591e-18, 0, 0, 0
0.0883136, 0, 8.62982e-18, 0, 1.41421, -8.62982e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.52337e-20, 0, 0, 7.23591e-22, 0, 8.38759e-21, 0, 8.56547e-18, 0, 0, 0
0.0961907, 0, 1.75513e-17, 0, 1.41421, -1.75513e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12332e-19, 0, 0, 1.49654e-21, 0, 1.73413e-20, 0, 1.74201e-17, 0, 0, 0
0.104068, 0, 3.53194e-17, 0, 1.41421, -3.53194e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26048e-19, 0, 0, 3.06306e-21, 0, 3.54804e-20, 0, 3.50549e-17, 0, 0, 0
0.111945, 0, 7.03463e-17, 0, 1.41421, -7.03463e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50215e-19, 0, 0, 6.20627e-21, 0, 7.18636e-20, 0, 6.9818e-17, 0, 0, 0
0.119822, 0, 1.38709e-16, 0, 1.41421, -1.38709e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.87719e-19, 0, 0, 1.24518e-20, 0, 1.44137e-19, 0, 1.37665e-16, 0, 0, 0
