   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_89.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00293575, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00494316, 0, 3.46828e-21, 0, 1.41421, -3.46828e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36487e-23, 0, 0, 2.64227e-25, 0, 2.45887e-24, 0, 3.45191e-21, 0, 0, 0
0.0128221, 0, 8.00884e-21, 0, 1.41421, -8.00884e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15165e-23, 0, 0, 6.17494e-25, 0, 5.80067e-24, 0, 7.9709e-21, 0, 0, 0
0.020701, 0, 1.82015e-20, 0, 1.41421, -1.82015e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.16258e-23, 0, 0, 1.42045e-24, 0, 1.34563e-23, 0, 1.8115e-20, 0, 0, 0
0.0285799, 0, 4.07492e-20, 0, 1.41421, -4.07492e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60352e-22, 0, 0, 3.21929e-24, 0, 3.07288e-23, 0, 4.05549e-20, 0, 0, 0
0.0364588, 0, 8.9938e-20, 0, 1.41421, -8.9938e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53909e-22, 0, 0, 7.19414e-24, 0, 6.9141e-23, 0, 8.95078e-20, 0, 0, 0
0.0443377, 0, 1.9583e-19, 0, 1.41421, -1.9583e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.70583e-22, 0, 0, 1.58631e-23, 0, 1.53407e-22, 0, 1.9489e-19, 0, 0, 0
0.0522166, 0, 4.20909e-19, 0, 1.41421, -4.20909e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65624e-21, 0, 0, 3.4535e-23, 0, 3.3588e-22, 0, 4.18882e-19, 0, 0, 0
0.0600955, 0, 8.93525e-19, 0, 1.41421, -8.93525e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51588e-21, 0, 0, 7.4273e-23, 0, 7.26143e-22, 0, 8.89208e-19, 0, 0, 0
0.0679744, 0, 1.87431e-18, 0, 1.41421, -1.87431e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.37502e-21, 0, 0, 1.57876e-22, 0, 1.55097e-21, 0, 1.86523e-18, 0, 0, 0
0.0758533, 0, 3.8867e-18, 0, 1.41421, -3.8867e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52931e-20, 0, 0, 3.31824e-22, 0, 3.2745e-21, 0, 3.8678e-18, 0, 0, 0
0.0837322, 0, 7.97059e-18, 0, 1.41421, -7.97059e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13615e-20, 0, 0, 6.89884e-22, 0, 6.83659e-21, 0, 7.9317e-18, 0, 0, 0
0.0916111, 0, 1.61704e-17, 0, 1.41421, -1.61704e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.36237e-20, 0, 0, 1.4193e-21, 0, 1.41209e-20, 0, 1.60912e-17, 0, 0, 0
0.0994901, 0, 3.24641e-17, 0, 1.41421, -3.24641e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27731e-19, 0, 0, 2.89031e-21, 0, 2.88651e-20, 0, 3.23046e-17, 0, 0, 0
0.107369, 0, 6.45154e-17, 0, 1.41421, -6.45154e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53833e-19, 0, 0, 5.82787e-21, 0, 5.84136e-20, 0, 6.41973e-17, 0, 0, 0
0.115248, 0, 1.26943e-16, 0, 1.41421, -1.26943e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.99442e-19, 0, 0, 1.16382e-20, 0, 1.17062e-19, 0, 1.26315e-16, 0, 0, 0
0.123127, 0, 2.47364e-16, 0, 1.41421, -2.47364e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.73207e-19, 0, 0, 2.30235e-20, 0, 2.32379e-19, 0, 2.46136e-16, 0, 0, 0
0.131006, 0, 4.77461e-16, 0, 1.41421, -4.77461e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87844e-18, 0, 0, 4.51298e-20, 0, 4.57055e-19, 0, 4.75081e-16, 0, 0, 0
0.138885, 0, 9.13045e-16, 0, 1.41421, -9.13045e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59206e-18, 0, 0, 8.7669e-20, 0, 8.90901e-19, 0, 9.08474e-16, 0, 0, 0
0.146764, 0, 1.7301e-15, 0, 1.41421, -1.7301e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.80635e-18, 0, 0, 1.68809e-19, 0, 1.72137e-18, 0, 1.72141e-15, 0, 0, 0
0.154642, 0, 3.24896e-15, 0, 1.41421, -3.24896e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27814e-17, 0, 0, 3.22246e-19, 0, 3.29751e-18, 0, 3.23256e-15, 0, 0, 0
0.162521, 0, 6.04742e-15, 0, 1.41421, -6.04742e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37899e-17, 0, 0, 6.09932e-19, 0, 6.26397e-18, 0, 6.01675e-15, 0, 0, 0
0.1704, 0, 1.11584e-14, 0, 1.41421, -1.11584e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38949e-17, 0, 0, 1.14483e-18, 0, 1.18016e-17, 0, 1.11016e-14, 0, 0, 0
0.178279, 0, 2.04124e-14, 0, 1.41421, -2.04124e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.02961e-17, 0, 0, 2.13118e-18, 0, 2.2056e-17, 0, 2.03079e-14, 0, 0, 0
0.186158, 0, 3.70246e-14, 0, 1.41421, -3.70246e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45639e-16, 0, 0, 3.93527e-18, 0, 4.08959e-17, 0, 3.68341e-14, 0, 0, 0
0.194037, 0, 6.65935e-14, 0, 1.41421, -6.65935e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61944e-16, 0, 0, 7.2088e-18, 0, 7.52422e-17, 0, 6.62491e-14, 0, 0, 0
0.201916, 0, 1.18784e-13, 0, 1.41421, -1.18784e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.67224e-16, 0, 0, 1.31021e-17, 0, 1.37384e-16, 0, 1.18167e-13, 0, 0, 0
0.209795, 0, 2.1014e-13, 0, 1.41421, -2.1014e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.26537e-16, 0, 0, 2.36296e-17, 0, 2.48978e-16, 0, 2.09041e-13, 0, 0, 0
0.217674, 0, 3.68732e-13, 0, 1.41421, -3.68732e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45029e-15, 0, 0, 4.22923e-17, 0, 4.47913e-16, 0, 3.66792e-13, 0, 0, 0
0.225553, 0, 6.41799e-13, 0, 1.41421, -6.41799e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52425e-15, 0, 0, 7.51292e-17, 0, 7.99997e-16, 0, 6.384e-13, 0, 0, 0
0.233431, 0, 1.10815e-12, 0, 1.41421, -1.10815e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.35836e-15, 0, 0, 1.32481e-16, 0, 1.41873e-15, 0, 1.10225e-12, 0, 0, 0
0.24131, 0, 1.89819e-12, 0, 1.41421, -1.89819e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.46545e-15, 0, 0, 2.31927e-16, 0, 2.49851e-15, 0, 1.888e-12, 0, 0, 0
0.249189, 0, 3.22922e-12, 0, 1.41421, -3.22922e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27002e-14, 0, 0, 4.04095e-16, 0, 4.38215e-15, 0, 3.21173e-12, 0, 0, 0
0.257068, 0, 5.44408e-12, 0, 1.41421, -5.44408e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14111e-14, 0, 0, 6.97469e-16, 0, 7.61265e-15, 0, 5.41436e-12, 0, 0, 0
