   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_112.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000361183, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00751409, 0, 2.21561e-20, 0, 1.41421, -2.21561e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.24998e-23, 0, 0, 1.64006e-24, 0, 1.83882e-23, 0, 2.20436e-20, 0, 0, 0
0.0153894, 0, 4.8671e-20, 0, 1.41421, -4.8671e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03194e-22, 0, 0, 3.6573e-24, 0, 4.1183e-23, 0, 4.8423e-20, 0, 0, 0
0.0232646, 0, 1.05513e-19, 0, 1.41421, -1.05513e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.40493e-22, 0, 0, 8.04904e-24, 0, 9.09835e-23, 0, 1.04974e-19, 0, 0, 0
0.0311399, 0, 2.25869e-19, 0, 1.41421, -2.25869e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.42933e-22, 0, 0, 1.74934e-23, 0, 1.98414e-22, 0, 2.2471e-19, 0, 0, 0
0.0390152, 0, 4.77686e-19, 0, 1.41421, -4.77686e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99416e-21, 0, 0, 3.75649e-23, 0, 4.27371e-22, 0, 4.75227e-19, 0, 0, 0
0.0468905, 0, 9.98534e-19, 0, 1.41421, -9.98534e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16842e-21, 0, 0, 7.97384e-23, 0, 9.09689e-22, 0, 9.93376e-19, 0, 0, 0
0.0547657, 0, 2.06392e-18, 0, 1.41421, -2.06392e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.61578e-21, 0, 0, 1.67384e-22, 0, 1.91444e-21, 0, 2.05323e-18, 0, 0, 0
0.062641, 0, 4.21979e-18, 0, 1.41421, -4.21979e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76151e-20, 0, 0, 3.47603e-22, 0, 3.98503e-21, 0, 4.19784e-18, 0, 0, 0
0.0705163, 0, 8.53683e-18, 0, 1.41421, -8.53683e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56354e-20, 0, 0, 7.14367e-22, 0, 8.20787e-21, 0, 8.49227e-18, 0, 0, 0
