   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_119.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-3.52573e-05, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00783937, 0, 7.14377e-22, 0, 1.41421, -7.14377e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93353e-24, 0, 0, 5.01114e-26, 0, 6.0839e-25, 0, 7.10785e-22, 0, 0, 0
0.015714, 0, 1.73031e-21, 0, 1.41421, -1.73031e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.10525e-24, 0, 0, 1.22961e-25, 0, 1.49731e-24, 0, 1.72158e-21, 0, 0, 0
0.0235886, 0, 4.11736e-21, 0, 1.41421, -4.11736e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69071e-23, 0, 0, 2.96445e-25, 0, 3.61944e-24, 0, 4.09654e-21, 0, 0, 0
0.0314633, 0, 9.63562e-21, 0, 1.41421, -9.63562e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.95661e-23, 0, 0, 7.02965e-25, 0, 8.60327e-24, 0, 9.58675e-21, 0, 0, 0
0.0393379, 0, 2.21976e-20, 0, 1.41421, -2.21976e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.11471e-23, 0, 0, 1.64114e-24, 0, 2.01279e-23, 0, 2.20847e-20, 0, 0, 0
0.0472125, 0, 5.03788e-20, 0, 1.41421, -5.03788e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06861e-22, 0, 0, 3.77519e-24, 0, 4.63898e-23, 0, 5.01217e-20, 0, 0, 0
0.0550872, 0, 1.12722e-19, 0, 1.41421, -1.12722e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.62842e-22, 0, 0, 8.56285e-24, 0, 1.05403e-22, 0, 1.12145e-19, 0, 0, 0
0.0629618, 0, 2.48806e-19, 0, 1.41421, -2.48806e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02159e-21, 0, 0, 1.9163e-23, 0, 2.36256e-22, 0, 2.47529e-19, 0, 0, 0
0.0708364, 0, 5.42051e-19, 0, 1.41421, -5.42051e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22562e-21, 0, 0, 4.23367e-23, 0, 5.22713e-22, 0, 5.39261e-19, 0, 0, 0
0.0787111, 0, 1.16617e-18, 0, 1.41421, -1.16617e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78812e-21, 0, 0, 9.2384e-23, 0, 1.14215e-21, 0, 1.16015e-18, 0, 0, 0
0.0865857, 0, 2.47865e-18, 0, 1.41421, -2.47865e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01768e-20, 0, 0, 1.99205e-22, 0, 2.46588e-21, 0, 2.46581e-18, 0, 0, 0
0.0944603, 0, 5.20679e-18, 0, 1.41421, -5.20679e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13776e-20, 0, 0, 4.24617e-22, 0, 5.26247e-21, 0, 5.17972e-18, 0, 0, 0
0.102335, 0, 1.08138e-17, 0, 1.41421, -1.08138e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.43976e-20, 0, 0, 8.9506e-22, 0, 1.11057e-20, 0, 1.07574e-17, 0, 0, 0
0.11021, 0, 2.22116e-17, 0, 1.41421, -2.22116e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.11913e-20, 0, 0, 1.8664e-21, 0, 2.31842e-20, 0, 2.20954e-17, 0, 0, 0
0.118084, 0, 4.51338e-17, 0, 1.41421, -4.51338e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85296e-19, 0, 0, 3.85114e-21, 0, 4.78928e-20, 0, 4.48967e-17, 0, 0, 0
0.125959, 0, 9.07518e-17, 0, 1.41421, -9.07518e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72573e-19, 0, 0, 7.86542e-21, 0, 9.79284e-20, 0, 9.02734e-17, 0, 0, 0
0.133833, 0, 1.80611e-16, 0, 1.41421, -1.80611e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.41468e-19, 0, 0, 1.59042e-20, 0, 1.98255e-19, 0, 1.79655e-16, 0, 0, 0
0.141708, 0, 3.55847e-16, 0, 1.41421, -3.55847e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46084e-18, 0, 0, 3.18463e-20, 0, 3.97491e-19, 0, 3.53957e-16, 0, 0, 0
0.149583, 0, 6.94223e-16, 0, 1.41421, -6.94223e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84989e-18, 0, 0, 6.31618e-20, 0, 7.89438e-19, 0, 6.90521e-16, 0, 0, 0
0.157457, 0, 1.34131e-15, 0, 1.41421, -1.34131e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.50616e-18, 0, 0, 1.24103e-19, 0, 1.55343e-18, 0, 1.33413e-15, 0, 0, 0
0.165332, 0, 2.56701e-15, 0, 1.41421, -2.56701e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05375e-17, 0, 0, 2.41614e-19, 0, 3.02927e-18, 0, 2.5532e-15, 0, 0, 0
0.173207, 0, 4.86697e-15, 0, 1.41421, -4.86697e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99782e-17, 0, 0, 4.66168e-19, 0, 5.85514e-18, 0, 4.84067e-15, 0, 0, 0
0.181081, 0, 9.19255e-15, 0, 1.41421, -9.19255e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77328e-17, 0, 0, 8.98405e-19, 0, 1.13124e-17, 0, 9.14261e-15, 0, 0, 0
0.188956, 0, 1.71006e-14, 0, 1.41421, -1.71006e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.01911e-17, 0, 0, 1.70168e-18, 0, 2.14748e-17, 0, 1.70073e-14, 0, 0, 0
0.196831, 0, 3.15301e-14, 0, 1.41421, -3.15301e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29414e-16, 0, 0, 3.19596e-18, 0, 4.04318e-17, 0, 3.1357e-14, 0, 0, 0
0.204705, 0, 5.76259e-14, 0, 1.41421, -5.76259e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36516e-16, 0, 0, 5.95247e-18, 0, 7.55077e-17, 0, 5.73079e-14, 0, 0, 0
0.21258, 0, 1.04407e-13, 0, 1.41421, -1.04407e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2851e-16, 0, 0, 1.09956e-17, 0, 1.39893e-16, 0, 1.03828e-13, 0, 0, 0
0.220454, 0, 1.87544e-13, 0, 1.41421, -1.87544e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.69696e-16, 0, 0, 2.01474e-17, 0, 2.57158e-16, 0, 1.86497e-13, 0, 0, 0
0.228329, 0, 3.34017e-13, 0, 1.41421, -3.34017e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37079e-15, 0, 0, 3.66227e-17, 0, 4.69088e-16, 0, 3.32141e-13, 0, 0, 0
0.236204, 0, 5.89873e-13, 0, 1.41421, -5.89873e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42073e-15, 0, 0, 6.60495e-17, 0, 8.49216e-16, 0, 5.86537e-13, 0, 0, 0
0.244078, 0, 1.03301e-12, 0, 1.41421, -1.03301e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.23913e-15, 0, 0, 1.18204e-16, 0, 1.52602e-15, 0, 1.02712e-12, 0, 0, 0
0.251953, 0, 1.79403e-12, 0, 1.41421, -1.79403e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.36194e-15, 0, 0, 2.09944e-16, 0, 2.72231e-15, 0, 1.78374e-12, 0, 0, 0
0.259828, 0, 3.09006e-12, 0, 1.41421, -3.09006e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.268e-14, 0, 0, 3.70126e-16, 0, 4.8218e-15, 0, 3.07219e-12, 0, 0, 0
0.267702, 0, 5.27882e-12, 0, 1.41421, -5.27882e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16611e-14, 0, 0, 6.478e-16, 0, 8.48078e-15, 0, 5.24803e-12, 0, 0, 0
0.275577, 0, 8.94462e-12, 0, 1.41421, -8.94462e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67032e-14, 0, 0, 1.1258e-15, 0, 1.48144e-14, 0, 8.89197e-12, 0, 0, 0
0.283451, 0, 1.50337e-11, 0, 1.41421, -1.50337e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.16893e-14, 0, 0, 1.94314e-15, 0, 2.57056e-14, 0, 1.49443e-11, 0, 0, 0
0.291326, 0, 2.50648e-11, 0, 1.41421, -2.50648e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02854e-13, 0, 0, 3.33175e-15, 0, 4.43144e-14, 0, 2.49143e-11, 0, 0, 0
0.299201, 0, 4.14557e-11, 0, 1.41421, -4.14557e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70122e-13, 0, 0, 5.67649e-15, 0, 7.59137e-14, 0, 4.1204e-11, 0, 0, 0
0.307075, 0, 6.80206e-11, 0, 1.41421, -6.80206e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79159e-13, 0, 0, 9.61291e-15, 0, 1.29256e-13, 0, 6.76026e-11, 0, 0, 0
0.31495, 0, 1.10727e-10, 1.55544e-43, 1.41421, -1.10727e-10, 0, 1.55544e-43, 1.55544e-43, 1.55544e-43, 1.55544e-43, 1.55544e-43, 1.55544e-43, 1.55544e-43, 1.55544e-43, 1.55544e-43, 1.55544e-43, 1.55544e-43, 1.55544e-43, 1.55544e-43, 4.5448e-13, 1.55544e-43, 1.55544e-43, 1.61861e-14, 1.55544e-43, 2.18795e-13, 1.55544e-43, 1.10038e-10, 1.55544e-43, 1.55544e-43, 1.55544e-43
