   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_96.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000305851, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00756911, 0, 1.61582e-21, 0, 1.41421, -1.61582e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.7743e-24, 0, 0, 1.3057e-25, 0, 1.14066e-24, 0, 1.60777e-21, 0, 0, 0
0.0154441, 0, 3.82383e-21, 0, 1.41421, -3.82383e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60311e-23, 0, 0, 3.13318e-25, 0, 2.75878e-24, 0, 3.80473e-21, 0, 0, 0
0.023319, 0, 8.89819e-21, 0, 1.41421, -8.89819e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73043e-23, 0, 0, 7.39391e-25, 0, 6.55509e-24, 0, 8.8536e-21, 0, 0, 0
0.031194, 0, 2.03808e-20, 0, 1.41421, -2.03808e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.54421e-23, 0, 0, 1.71765e-24, 0, 1.53192e-23, 0, 2.02783e-20, 0, 0, 0
0.039069, 0, 4.59853e-20, 0, 1.41421, -4.59853e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9278e-22, 0, 0, 3.93122e-24, 0, 3.52456e-23, 0, 4.57534e-20, 0, 0, 0
0.0469439, 0, 1.06802e-19, 0, 1.41421, -1.06802e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47727e-22, 0, 0, 9.32573e-24, 0, 8.41149e-23, 0, 1.06261e-19, 0, 0, 0
0.0548189, 0, 2.33281e-19, 0, 1.41421, -2.33281e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.77925e-22, 0, 0, 2.06618e-23, 0, 1.87079e-22, 0, 2.32095e-19, 0, 0, 0
0.0626939, 0, 5.03235e-19, 0, 1.41421, -5.03235e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10955e-21, 0, 0, 4.52271e-23, 0, 4.10921e-22, 0, 5.0067e-19, 0, 0, 0
0.0705688, 0, 1.07245e-18, 0, 1.41421, -1.07245e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.49561e-21, 0, 0, 9.78168e-23, 0, 8.91518e-22, 0, 1.06696e-18, 0, 0, 0
0.0784438, 0, 2.25879e-18, 0, 1.41421, -2.25879e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.46848e-21, 0, 0, 2.09122e-22, 0, 1.91139e-21, 0, 2.2472e-18, 0, 0, 0
