   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_82.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00137987, 0, 2.34631e-21, 0, 1.41421, -2.34631e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29438e-23, 0, 0, 1.58284e-25, 0, 1.82287e-24, 0, 2.33139e-21, 0, 0, 0
0.0092545, 0, 5.43176e-21, 0, 1.41421, -5.43176e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99647e-23, 0, 0, 3.72102e-25, 0, 4.30144e-24, 0, 5.39712e-21, 0, 0, 0
0.0171291, 0, 1.23791e-20, 0, 1.41421, -1.23791e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.82891e-23, 0, 0, 8.61155e-25, 0, 9.98601e-24, 0, 1.23e-20, 0, 0, 0
0.0250038, 0, 2.77969e-20, 0, 1.41421, -2.77969e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53339e-22, 0, 0, 1.96368e-24, 0, 2.28301e-23, 0, 2.76188e-20, 0, 0, 0
0.0328784, 0, 6.1544e-20, 0, 1.41421, -6.1544e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39496e-22, 0, 0, 4.4153e-24, 0, 5.14429e-23, 0, 6.11486e-20, 0, 0, 0
0.040753, 0, 1.34443e-19, 0, 1.41421, -1.34443e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.41617e-22, 0, 0, 9.79581e-24, 0, 1.14332e-22, 0, 1.33577e-19, 0, 0, 0
0.0486276, 0, 2.89935e-19, 0, 1.41421, -2.89935e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59932e-21, 0, 0, 2.14569e-23, 0, 2.50792e-22, 0, 2.88063e-19, 0, 0, 0
0.0565023, 0, 6.17586e-19, 0, 1.41421, -6.17586e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40664e-21, 0, 0, 4.64269e-23, 0, 5.4328e-22, 0, 6.1359e-19, 0, 0, 0
0.0643769, 0, 1.29995e-18, 0, 1.41421, -1.29995e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.17045e-21, 0, 0, 9.92779e-23, 0, 1.16284e-21, 0, 1.29151e-18, 0, 0, 0
0.0722515, 0, 2.70495e-18, 0, 1.41421, -2.70495e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49202e-20, 0, 0, 2.09893e-22, 0, 2.46039e-21, 0, 2.68736e-18, 0, 0, 0
