   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_113.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00178654, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00608997, 0, 3.4187e-21, 0, 1.41421, -3.4187e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7994e-23, 0, 0, 2.4514e-25, 0, 2.36417e-24, 0, 3.39809e-21, 0, 0, 0
0.0139665, 0, 7.94946e-21, 0, 1.41421, -7.94946e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.18406e-23, 0, 0, 5.77593e-25, 0, 5.61711e-24, 0, 7.90142e-21, 0, 0, 0
0.021843, 0, 1.81897e-20, 0, 1.41421, -1.81897e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.57371e-23, 0, 0, 1.33924e-24, 0, 1.31201e-23, 0, 1.80795e-20, 0, 0, 0
0.0297195, 0, 4.09936e-20, 0, 1.41421, -4.09936e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15756e-22, 0, 0, 3.0586e-24, 0, 3.01592e-23, 0, 4.07446e-20, 0, 0, 0
0.037596, 0, 9.10624e-20, 0, 1.41421, -9.10624e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.7927e-22, 0, 0, 6.88586e-24, 0, 6.82902e-23, 0, 9.0508e-20, 0, 0, 0
0.0454725, 0, 1.9952e-19, 0, 1.41421, -1.9952e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05007e-21, 0, 0, 1.52919e-23, 0, 1.52439e-22, 0, 1.98302e-19, 0, 0, 0
0.0533491, 0, 4.31437e-19, 0, 1.41421, -4.31437e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27062e-21, 0, 0, 3.35201e-23, 0, 3.35696e-22, 0, 4.28797e-19, 0, 0, 0
0.0612256, 0, 9.21216e-19, 0, 1.41421, -9.21216e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.84822e-21, 0, 0, 7.25645e-23, 0, 7.2975e-22, 0, 9.15565e-19, 0, 0, 0
0.0691021, 0, 1.94323e-18, 0, 1.41421, -1.94323e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02268e-20, 0, 0, 1.55214e-22, 0, 1.56684e-21, 0, 1.93128e-18, 0, 0, 0
