   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_97.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00307726, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00480136, 0, 3.77581e-21, 0, 1.41421, -3.77581e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.96168e-24, 0, 0, 2.74925e-25, 0, 2.24973e-24, 0, 3.76332e-21, 0, 0, 0
0.01268, 0, 8.71276e-21, 0, 1.41421, -8.71276e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29865e-23, 0, 0, 6.41942e-25, 0, 5.30349e-24, 0, 8.68383e-21, 0, 0, 0
0.0205586, 0, 1.97884e-20, 0, 1.41421, -1.97884e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.22061e-23, 0, 0, 1.47555e-24, 0, 1.22955e-23, 0, 1.97224e-20, 0, 0, 0
0.0284372, 0, 4.42752e-20, 0, 1.41421, -4.42752e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16806e-22, 0, 0, 3.34184e-24, 0, 2.80632e-23, 0, 4.4127e-20, 0, 0, 0
0.0363159, 0, 9.76667e-20, 0, 1.41421, -9.76667e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57659e-22, 0, 0, 7.46334e-24, 0, 6.31154e-23, 0, 9.73384e-20, 0, 0, 0
0.0441945, 0, 2.12551e-19, 0, 1.41421, -2.12551e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.60733e-22, 0, 0, 1.64475e-23, 0, 1.39986e-22, 0, 2.11834e-19, 0, 0, 0
0.0520731, 0, 4.56638e-19, 0, 1.41421, -4.56638e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20465e-21, 0, 0, 3.57891e-23, 0, 3.06399e-22, 0, 4.55091e-19, 0, 0, 0
0.0599517, 0, 9.68958e-19, 0, 1.41421, -9.68958e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55615e-21, 0, 0, 7.69349e-23, 0, 6.62233e-22, 0, 9.65663e-19, 0, 0, 0
0.0678304, 0, 2.03175e-18, 0, 1.41421, -2.03175e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.35976e-21, 0, 0, 1.63466e-22, 0, 1.41415e-21, 0, 2.02481e-18, 0, 0, 0
0.075709, 0, 4.21161e-18, 0, 1.41421, -4.21161e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11101e-20, 0, 0, 3.43441e-22, 0, 2.98508e-21, 0, 4.19717e-18, 0, 0, 0
0.0835876, 0, 8.63387e-18, 0, 1.41421, -8.63387e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27756e-20, 0, 0, 7.13778e-22, 0, 6.23132e-21, 0, 8.60414e-18, 0, 0, 0
0.0914663, 0, 1.75101e-17, 0, 1.41421, -1.75101e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.61899e-20, 0, 0, 1.46796e-21, 0, 1.28689e-20, 0, 1.74496e-17, 0, 0, 0
0.0993449, 0, 3.51424e-17, 0, 1.41421, -3.51424e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.27007e-20, 0, 0, 2.98841e-21, 0, 2.63023e-20, 0, 3.50205e-17, 0, 0, 0
0.107224, 0, 6.98156e-17, 0, 1.41421, -6.98156e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84161e-19, 0, 0, 6.02371e-21, 0, 5.32206e-20, 0, 6.95722e-17, 0, 0, 0
0.115102, 0, 1.37328e-16, 0, 1.41421, -1.37328e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62239e-19, 0, 0, 1.20254e-20, 0, 1.06642e-19, 0, 1.36847e-16, 0, 0, 0
0.122981, 0, 2.67513e-16, 0, 1.41421, -2.67513e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.05627e-19, 0, 0, 2.37817e-20, 0, 2.11667e-19, 0, 2.66572e-16, 0, 0, 0
0.130859, 0, 5.16179e-16, 0, 1.41421, -5.16179e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36152e-18, 0, 0, 4.66004e-20, 0, 4.16261e-19, 0, 5.14355e-16, 0, 0, 0
