   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_22.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00691405, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000972443, 0, 9.30935e-22, 0, 1.41421, -9.30935e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.58744e-24, 0, 0, 6.77627e-26, 0, 6.67389e-25, 0, 9.24612e-22, 0, 0, 0
0.00885894, 0, 2.20729e-21, 0, 1.41421, -2.20729e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32479e-23, 0, 0, 1.63454e-25, 0, 1.61452e-24, 0, 2.19227e-21, 0, 0, 0
0.0167454, 0, 5.1442e-21, 0, 1.41421, -5.1442e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08744e-23, 0, 0, 3.87469e-25, 0, 3.83532e-24, 0, 5.1091e-21, 0, 0, 0
0.0246319, 0, 1.17963e-20, 0, 1.41421, -1.17963e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.07977e-23, 0, 0, 9.03625e-25, 0, 8.95763e-24, 0, 1.17156e-20, 0, 0, 0
0.0325184, 0, 2.66397e-20, 0, 1.41421, -2.66397e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59881e-22, 0, 0, 2.07518e-24, 0, 2.05908e-23, 0, 2.64571e-20, 0, 0, 0
0.0404049, 0, 5.9293e-20, 0, 1.41421, -5.9293e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55848e-22, 0, 0, 4.69668e-24, 0, 4.66262e-23, 0, 5.88858e-20, 0, 0, 0
0.0482914, 0, 1.30154e-19, 0, 1.41421, -1.30154e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.8111e-22, 0, 0, 1.04833e-23, 0, 1.04089e-22, 0, 1.29258e-19, 0, 0, 0
0.0561779, 0, 2.81939e-19, 0, 1.41421, -2.81939e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69201e-21, 0, 0, 2.30912e-23, 0, 2.29246e-22, 0, 2.79994e-19, 0, 0, 0
0.0640644, 0, 6.03007e-19, 0, 1.41421, -6.03007e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61879e-21, 0, 0, 5.02208e-23, 0, 4.98407e-22, 0, 5.98839e-19, 0, 0, 0
0.0719509, 0, 1.274e-18, 0, 1.41421, -1.274e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.64546e-21, 0, 0, 1.07901e-22, 0, 1.07028e-21, 0, 1.26517e-18, 0, 0, 0
0.0798374, 0, 2.65997e-18, 0, 1.41421, -2.65997e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59627e-20, 0, 0, 2.29122e-22, 0, 2.27118e-21, 0, 2.64151e-18, 0, 0, 0
0.0877239, 0, 5.49057e-18, 0, 1.41421, -5.49057e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29488e-20, 0, 0, 4.81046e-22, 0, 4.76484e-21, 0, 5.45237e-18, 0, 0, 0
0.0956104, 0, 1.12084e-17, 0, 1.41421, -1.12084e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.72602e-20, 0, 0, 9.98961e-22, 0, 9.88706e-21, 0, 1.11302e-17, 0, 0, 0
0.103497, 0, 2.26356e-17, 0, 1.41421, -2.26356e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35831e-19, 0, 0, 2.05258e-21, 0, 2.02988e-20, 0, 2.24774e-17, 0, 0, 0
0.111383, 0, 4.52368e-17, 0, 1.41421, -4.52368e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71452e-19, 0, 0, 4.17423e-21, 0, 4.12485e-20, 0, 4.492e-17, 0, 0, 0
0.11927, 0, 8.94867e-17, 0, 1.41421, -8.94867e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.36972e-19, 0, 0, 8.40431e-21, 0, 8.2989e-20, 0, 8.88584e-17, 0, 0, 0
0.127156, 0, 1.75265e-16, 0, 1.41421, -1.75265e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05167e-18, 0, 0, 1.67567e-20, 0, 1.65361e-19, 0, 1.74032e-16, 0, 0, 0
0.135043, 0, 3.39939e-16, 0, 1.41421, -3.39939e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03976e-18, 0, 0, 3.30932e-20, 0, 3.26409e-19, 0, 3.3754e-16, 0, 0, 0
0.142929, 0, 6.53072e-16, 0, 1.41421, -6.53072e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91859e-18, 0, 0, 6.4751e-20, 0, 6.38434e-19, 0, 6.4845e-16, 0, 0, 0
0.150816, 0, 1.24296e-15, 0, 1.41421, -1.24296e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.45789e-18, 0, 0, 1.25545e-19, 0, 1.23765e-18, 0, 1.23414e-15, 0, 0, 0
0.158702, 0, 2.34401e-15, 0, 1.41421, -2.34401e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4064e-17, 0, 0, 2.41255e-19, 0, 2.37846e-18, 0, 2.32733e-15, 0, 0, 0
0.166589, 0, 4.38064e-15, 0, 1.41421, -4.38064e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62831e-17, 0, 0, 4.59565e-19, 0, 4.53213e-18, 0, 4.34936e-15, 0, 0, 0
0.174475, 0, 8.11424e-15, 0, 1.41421, -8.11424e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.8683e-17, 0, 0, 8.67916e-19, 0, 8.5643e-18, 0, 8.05613e-15, 0, 0, 0
0.182362, 0, 1.48987e-14, 0, 1.41421, -1.48987e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.93852e-17, 0, 0, 1.62528e-18, 0, 1.60525e-17, 0, 1.47916e-14, 0, 0, 0
0.190248, 0, 2.71199e-14, 0, 1.41421, -2.71199e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62702e-16, 0, 0, 3.01827e-18, 0, 2.98486e-17, 0, 2.69243e-14, 0, 0, 0
0.198135, 0, 4.89453e-14, 0, 1.41421, -4.89453e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93633e-16, 0, 0, 5.5595e-18, 0, 5.50687e-17, 0, 4.85911e-14, 0, 0, 0
0.206021, 0, 8.75913e-14, 0, 1.41421, -8.75913e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.25463e-16, 0, 0, 1.01582e-17, 0, 1.0082e-16, 0, 8.69549e-14, 0, 0, 0
0.213908, 0, 1.55445e-13, 0, 1.41421, -1.55445e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.3249e-16, 0, 0, 1.84141e-17, 0, 1.83194e-16, 0, 1.5431e-13, 0, 0, 0
0.221794, 0, 2.73583e-13, 0, 1.41421, -2.73583e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64114e-15, 0, 0, 3.31202e-17, 0, 3.3041e-16, 0, 2.71578e-13, 0, 0, 0
0.229681, 0, 4.77568e-13, 0, 1.41421, -4.77568e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8647e-15, 0, 0, 5.91154e-17, 0, 5.91604e-16, 0, 4.74052e-13, 0, 0, 0
0.237567, 0, 8.26881e-13, 0, 1.41421, -8.26881e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.95994e-15, 0, 0, 1.0472e-16, 0, 1.05172e-15, 0, 8.20765e-13, 0, 0, 0
0.245454, 0, 1.42017e-12, 0, 1.41421, -1.42017e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.51852e-15, 0, 0, 1.84139e-16, 0, 1.85674e-15, 0, 1.40961e-12, 0, 0, 0
0.25334, 0, 2.41966e-12, 0, 1.41421, -2.41966e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45134e-14, 0, 0, 3.21449e-16, 0, 3.25557e-15, 0, 2.40157e-12, 0, 0, 0
0.261227, 0, 4.08984e-12, 0, 1.41421, -4.08984e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45312e-14, 0, 0, 5.57188e-16, 0, 5.67006e-15, 0, 4.05908e-12, 0, 0, 0
0.269113, 0, 6.85838e-12, 0, 1.41421, -6.85838e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.11372e-14, 0, 0, 9.59179e-16, 0, 9.81077e-15, 0, 6.80647e-12, 0, 0, 0
0.277, 0, 1.14109e-11, 0, 1.41421, -1.14109e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.84448e-14, 0, 0, 1.64021e-15, 0, 1.68672e-14, 0, 1.1324e-11, 0, 0, 0
0.284886, 0, 1.88474e-11, 0, 1.41421, -1.88474e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13056e-13, 0, 0, 2.79226e-15, 0, 2.88784e-14, 0, 1.87027e-11, 0, 0, 0
0.292773, 0, 3.08707e-11, 0, 1.41421, -3.08707e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85188e-13, 0, 0, 4.71492e-15, 0, 4.90431e-14, 0, 3.06318e-11, 0, 0, 0
0.300659, 0, 5.01753e-11, 0, 1.41421, -5.01753e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0102e-13, 0, 0, 7.915e-15, 0, 8.28091e-14, 0, 4.97836e-11, 0, 0, 0
0.308546, 0, 8.09281e-11, 1.86373e-43, 1.41421, -8.09281e-11, 0, 1.86373e-43, 1.86373e-43, 1.86373e-43, 1.86373e-43, 1.86373e-43, 1.86373e-43, 1.86373e-43, 1.86373e-43, 1.86373e-43, 1.86373e-43, 1.86373e-43, 1.86373e-43, 1.86373e-43, 4.85579e-13, 1.86373e-43, 1.86373e-43, 1.32138e-14, 1.86373e-43, 1.39052e-13, 1.86373e-43, 8.02903e-11, 1.86373e-43, 1.86373e-43, 1.86373e-43
