   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_24.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00288286, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00500419, 0, 5.14181e-21, 0, 1.41421, -5.14181e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70593e-23, 0, 0, 6.51832e-25, 0, 5.08227e-24, 0, 5.09902e-21, 0, 0, 0
0.0128912, 0, 1.16957e-20, 0, 1.41421, -1.16957e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.42945e-23, 0, 0, 1.50165e-24, 0, 1.17463e-23, 0, 1.15981e-20, 0, 0, 0
0.0207783, 0, 2.6218e-20, 0, 1.41421, -2.6218e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88958e-22, 0, 0, 3.40985e-24, 0, 2.67518e-23, 0, 2.59989e-20, 0, 0, 0
0.0286653, 0, 5.79618e-20, 0, 1.41421, -5.79618e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17734e-22, 0, 0, 7.63731e-24, 0, 6.00811e-23, 0, 5.74763e-20, 0, 0, 0
0.0365524, 0, 1.2645e-19, 0, 1.41421, -1.2645e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.11316e-22, 0, 0, 1.68833e-23, 0, 1.33151e-22, 0, 1.25389e-19, 0, 0, 0
0.0444394, 0, 2.72375e-19, 0, 1.41421, -2.72375e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96295e-21, 0, 0, 3.68574e-23, 0, 2.91361e-22, 0, 2.70084e-19, 0, 0, 0
0.0523265, 0, 5.7956e-19, 0, 1.41421, -5.7956e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17669e-21, 0, 0, 7.94991e-23, 0, 6.29828e-22, 0, 5.74674e-19, 0, 0, 0
0.0602135, 0, 1.21871e-18, 0, 1.41421, -1.21871e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.78267e-21, 0, 0, 1.69496e-22, 0, 1.34563e-21, 0, 1.20841e-18, 0, 0, 0
0.0681006, 0, 2.53364e-18, 0, 1.41421, -2.53364e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82584e-20, 0, 0, 3.57351e-22, 0, 2.84265e-21, 0, 2.51218e-18, 0, 0, 0
0.0759877, 0, 5.20932e-18, 0, 1.41421, -5.20932e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75395e-20, 0, 0, 7.45281e-22, 0, 5.94002e-21, 0, 5.16509e-18, 0, 0, 0
0.0838747, 0, 1.05962e-17, 0, 1.41421, -1.05962e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.63567e-20, 0, 0, 1.53809e-21, 0, 1.22821e-20, 0, 1.0506e-17, 0, 0, 0
0.0917618, 0, 2.1329e-17, 0, 1.41421, -2.1329e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53695e-19, 0, 0, 3.14199e-21, 0, 2.51369e-20, 0, 2.1147e-17, 0, 0, 0
0.0996488, 0, 4.24974e-17, 0, 1.41421, -4.24974e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06226e-19, 0, 0, 6.35494e-21, 0, 5.09378e-20, 0, 4.21339e-17, 0, 0, 0
0.107536, 0, 8.3835e-17, 0, 1.41421, -8.3835e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.04081e-19, 0, 0, 1.27294e-20, 0, 1.02229e-19, 0, 8.31159e-17, 0, 0, 0
0.115423, 0, 1.63778e-16, 0, 1.41421, -1.63778e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18009e-18, 0, 0, 2.52577e-20, 0, 2.03247e-19, 0, 1.62369e-16, 0, 0, 0
0.12331, 0, 3.16911e-16, 0, 1.41421, -3.16911e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28342e-18, 0, 0, 4.96546e-20, 0, 4.00395e-19, 0, 3.14177e-16, 0, 0, 0
0.131197, 0, 6.07506e-16, 0, 1.41421, -6.07506e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37711e-18, 0, 0, 9.67363e-20, 0, 7.81749e-19, 0, 6.0225e-16, 0, 0, 0
0.139084, 0, 1.1539e-15, 0, 1.41421, -1.1539e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.31364e-18, 0, 0, 1.86792e-19, 0, 1.51302e-18, 0, 1.14388e-15, 0, 0, 0
0.146971, 0, 2.17196e-15, 0, 1.41421, -2.17196e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56482e-17, 0, 0, 3.57554e-19, 0, 2.9034e-18, 0, 2.15306e-15, 0, 0, 0
0.154858, 0, 4.05201e-15, 0, 1.41421, -4.05201e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91923e-17, 0, 0, 6.78581e-19, 0, 5.52496e-18, 0, 4.01661e-15, 0, 0, 0
0.162745, 0, 7.49333e-15, 0, 1.41421, -7.49333e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.39833e-17, 0, 0, 1.27703e-18, 0, 1.04277e-17, 0, 7.42764e-15, 0, 0, 0
0.170632, 0, 1.37378e-14, 0, 1.41421, -1.37378e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.89664e-17, 0, 0, 2.3834e-18, 0, 1.95232e-17, 0, 1.3617e-14, 0, 0, 0
0.178519, 0, 2.50716e-14, 0, 1.41421, -2.50716e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80607e-16, 0, 0, 4.43858e-18, 0, 3.65075e-17, 0, 2.48501e-14, 0, 0, 0
0.186406, 0, 4.51671e-14, 0, 1.41421, -4.51671e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25355e-16, 0, 0, 8.14575e-18, 0, 6.72475e-17, 0, 4.47663e-14, 0, 0, 0
0.194293, 0, 8.06972e-14, 0, 1.41421, -8.06972e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.81271e-16, 0, 0, 1.48325e-17, 0, 1.2294e-16, 0, 7.99782e-14, 0, 0, 0
0.20218, 0, 1.42997e-13, 0, 1.41421, -1.42997e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02998e-15, 0, 0, 2.68002e-17, 0, 2.23096e-16, 0, 1.41717e-13, 0, 0, 0
0.210068, 0, 2.5134e-13, 0, 1.41421, -2.5134e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81029e-15, 0, 0, 4.8057e-17, 0, 4.01904e-16, 0, 2.4908e-13, 0, 0, 0
0.217955, 0, 4.3822e-13, 0, 1.41421, -4.3822e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15617e-15, 0, 0, 8.553e-17, 0, 7.18855e-16, 0, 4.3426e-13, 0, 0, 0
0.225842, 0, 7.5796e-13, 0, 1.41421, -7.5796e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.45881e-15, 0, 0, 1.51104e-16, 0, 1.27674e-15, 0, 7.51074e-13, 0, 0, 0
0.233729, 0, 1.30062e-12, 0, 1.41421, -1.30062e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.36668e-15, 0, 0, 2.65021e-16, 0, 2.25203e-15, 0, 1.28873e-12, 0, 0, 0
0.241616, 0, 2.21425e-12, 0, 1.41421, -2.21425e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59459e-14, 0, 0, 4.61525e-16, 0, 3.94547e-15, 0, 2.1939e-12, 0, 0, 0
0.249503, 0, 3.74027e-12, 0, 1.41421, -3.74027e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69347e-14, 0, 0, 7.98146e-16, 0, 6.86654e-15, 0, 3.70567e-12, 0, 0, 0
0.25739, 0, 6.269e-12, 0, 1.41421, -6.269e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.5144e-14, 0, 0, 1.37093e-15, 0, 1.18727e-14, 0, 6.21061e-12, 0, 0, 0
0.265277, 0, 1.04264e-11, 0, 1.41421, -1.04264e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.50812e-14, 0, 0, 2.33925e-15, 0, 2.03984e-14, 0, 1.03285e-11, 0, 0, 0
0.273164, 0, 1.72079e-11, 0, 1.41421, -1.72079e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23916e-13, 0, 0, 3.966e-15, 0, 3.48293e-14, 0, 1.70452e-11, 0, 0, 0
0.281051, 0, 2.81838e-11, 0, 1.41421, -2.81838e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02961e-13, 0, 0, 6.68257e-15, 0, 5.9111e-14, 0, 2.79151e-11, 0, 0, 0
0.288938, 0, 4.5811e-11, 0, 1.41421, -4.5811e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29917e-13, 0, 0, 1.11934e-14, 0, 9.97351e-14, 0, 4.53702e-11, 0, 0, 0
