   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_19.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00313318, 0, 1.82968e-20, 0, 1.41421, -1.82968e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34536e-22, 0, 0, 6.46127e-25, 0, 2.10066e-23, 0, 1.81406e-20, 0, 0, 0
0.0110162, 0, 4.01756e-20, 0, 1.41421, -4.01756e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95402e-22, 0, 0, 1.4364e-24, 0, 4.71164e-23, 0, 3.98316e-20, 0, 0, 0
0.0188992, 0, 8.70472e-20, 0, 1.41421, -8.70472e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.40023e-22, 0, 0, 3.1513e-24, 0, 1.04212e-22, 0, 8.62998e-20, 0, 0, 0
0.0267823, 0, 1.8621e-19, 0, 1.41421, -1.8621e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3691e-21, 0, 0, 6.82684e-24, 0, 2.27458e-22, 0, 1.84607e-19, 0, 0, 0
0.0346653, 0, 3.93488e-19, 0, 1.41421, -3.93488e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89301e-21, 0, 0, 1.46114e-23, 0, 4.90213e-22, 0, 3.9009e-19, 0, 0, 0
0.0425484, 0, 8.21743e-19, 0, 1.41421, -8.21743e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.0415e-21, 0, 0, 3.09109e-23, 0, 1.04378e-21, 0, 8.14626e-19, 0, 0, 0
0.0504314, 0, 1.69666e-18, 0, 1.41421, -1.69666e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24736e-20, 0, 0, 6.46634e-23, 0, 2.19679e-21, 0, 1.68192e-18, 0, 0, 0
0.0583144, 0, 3.46471e-18, 0, 1.41421, -3.46471e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54714e-20, 0, 0, 1.33814e-22, 0, 4.57211e-21, 0, 3.43453e-18, 0, 0, 0
0.0661975, 0, 7e-18, 0, 1.41421, -7e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.14605e-20, 0, 0, 2.74023e-22, 0, 9.4139e-21, 0, 6.93886e-18, 0, 0, 0
0.0740805, 0, 1.39965e-17, 0, 1.41421, -1.39965e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02893e-19, 0, 0, 5.55463e-22, 0, 1.91826e-20, 0, 1.38739e-17, 0, 0, 0
0.0819635, 0, 2.77047e-17, 0, 1.41421, -2.77047e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0366e-19, 0, 0, 1.11489e-21, 0, 3.86972e-20, 0, 2.74612e-17, 0, 0, 0
0.0898466, 0, 5.43011e-17, 0, 1.41421, -5.43011e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.99162e-19, 0, 0, 2.21633e-21, 0, 7.73077e-20, 0, 5.38224e-17, 0, 0, 0
0.0977296, 0, 1.05411e-16, 0, 1.41421, -1.05411e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.74846e-19, 0, 0, 4.36488e-21, 0, 1.5299e-19, 0, 1.04479e-16, 0, 0, 0
