   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_61.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000773371, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00710467, 0, 3.04275e-20, 0, 1.41421, -3.04275e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1859e-22, 0, 0, 2.89478e-24, 0, 2.4602e-23, 0, 3.02814e-20, 0, 0, 0
0.0149827, 0, 6.61875e-20, 0, 1.41421, -6.61875e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57959e-22, 0, 0, 6.38938e-24, 0, 5.45233e-23, 0, 6.58687e-20, 0, 0, 0
0.0228607, 0, 1.42088e-19, 0, 1.41421, -1.42088e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.53764e-22, 0, 0, 1.3919e-23, 0, 1.19208e-22, 0, 1.41401e-19, 0, 0, 0
0.0307388, 0, 3.0121e-19, 0, 1.41421, -3.0121e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1739e-21, 0, 0, 2.99458e-23, 0, 2.57302e-22, 0, 2.99749e-19, 0, 0, 0
0.0386168, 0, 6.30876e-19, 0, 1.41421, -6.30876e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45865e-21, 0, 0, 6.36619e-23, 0, 5.48612e-22, 0, 6.27805e-19, 0, 0, 0
0.0464949, 0, 1.30613e-18, 0, 1.41421, -1.30613e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.09018e-21, 0, 0, 1.33799e-22, 0, 1.15614e-21, 0, 1.29975e-18, 0, 0, 0
0.0543729, 0, 2.67415e-18, 0, 1.41421, -2.67415e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04214e-20, 0, 0, 2.78132e-22, 0, 2.40931e-21, 0, 2.66104e-18, 0, 0, 0
0.0622509, 0, 5.41635e-18, 0, 1.41421, -5.41635e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11075e-20, 0, 0, 5.72064e-22, 0, 4.96714e-21, 0, 5.3897e-18, 0, 0, 0
0.070129, 0, 1.08567e-17, 0, 1.41421, -1.08567e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.23078e-20, 0, 0, 1.16463e-21, 0, 1.0135e-20, 0, 1.08031e-17, 0, 0, 0
0.078007, 0, 2.15425e-17, 0, 1.41421, -2.15425e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.3948e-20, 0, 0, 2.34762e-21, 0, 2.04742e-20, 0, 2.14357e-17, 0, 0, 0
0.085885, 0, 4.23275e-17, 0, 1.41421, -4.23275e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64941e-19, 0, 0, 4.68688e-21, 0, 4.09632e-20, 0, 4.21169e-17, 0, 0, 0
0.0937631, 0, 8.23737e-17, 0, 1.41421, -8.23737e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20986e-19, 0, 0, 9.26992e-21, 0, 8.11927e-20, 0, 8.19622e-17, 0, 0, 0
0.101641, 0, 1.58815e-16, 0, 1.41421, -1.58815e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.18843e-19, 0, 0, 1.81679e-20, 0, 1.59476e-19, 0, 1.58019e-16, 0, 0, 0
0.109519, 0, 3.03406e-16, 0, 1.41421, -3.03406e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18223e-18, 0, 0, 3.52915e-20, 0, 3.10481e-19, 0, 3.01878e-16, 0, 0, 0
0.117397, 0, 5.7447e-16, 0, 1.41421, -5.7447e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2384e-18, 0, 0, 6.79602e-20, 0, 5.99293e-19, 0, 5.71565e-16, 0, 0, 0
0.125275, 0, 1.07819e-15, 0, 1.41421, -1.07819e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.20102e-18, 0, 0, 1.29759e-19, 0, 1.14709e-18, 0, 1.07271e-15, 0, 0, 0
0.133153, 0, 2.00621e-15, 0, 1.41421, -2.00621e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.81672e-18, 0, 0, 2.45693e-19, 0, 2.1777e-18, 0, 1.99597e-15, 0, 0, 0
0.141031, 0, 3.70144e-15, 0, 1.41421, -3.70144e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44214e-17, 0, 0, 4.61407e-19, 0, 4.10128e-18, 0, 3.68245e-15, 0, 0, 0
0.148909, 0, 6.77227e-15, 0, 1.41421, -6.77227e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63852e-17, 0, 0, 8.59553e-19, 0, 7.66359e-18, 0, 6.73736e-15, 0, 0, 0
0.156787, 0, 1.2289e-14, 0, 1.41421, -1.2289e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78773e-17, 0, 0, 1.58859e-18, 0, 1.42103e-17, 0, 1.22253e-14, 0, 0, 0
0.164665, 0, 2.21191e-14, 0, 1.41421, -2.21191e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.61722e-17, 0, 0, 2.91311e-18, 0, 2.6152e-17, 0, 2.20038e-14, 0, 0, 0
0.172543, 0, 3.94936e-14, 0, 1.41421, -3.94936e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53856e-16, 0, 0, 5.30094e-18, 0, 4.77741e-17, 0, 3.92867e-14, 0, 0, 0
0.180422, 0, 6.99577e-14, 0, 1.41421, -6.99577e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72526e-16, 0, 0, 9.57338e-18, 0, 8.66414e-17, 0, 6.9589e-14, 0, 0, 0
0.1883, 0, 1.2295e-13, 0, 1.41421, -1.2295e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78946e-16, 0, 0, 1.71608e-17, 0, 1.56012e-16, 0, 1.22298e-13, 0, 0, 0
0.196178, 0, 2.14407e-13, 0, 1.41421, -2.14407e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.35186e-16, 0, 0, 3.05365e-17, 0, 2.78962e-16, 0, 2.13263e-13, 0, 0, 0
0.204056, 0, 3.71021e-13, 0, 1.41421, -3.71021e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4452e-15, 0, 0, 5.39456e-17, 0, 4.95372e-16, 0, 3.69026e-13, 0, 0, 0
0.211934, 0, 6.37139e-13, 0, 1.41421, -6.37139e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4817e-15, 0, 0, 9.46231e-17, 0, 8.73718e-16, 0, 6.33689e-13, 0, 0, 0
0.219812, 0, 1.08586e-12, 0, 1.41421, -1.08586e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22935e-15, 0, 0, 1.64814e-16, 0, 1.53078e-15, 0, 1.07993e-12, 0, 0, 0
0.22769, 0, 1.83669e-12, 0, 1.41421, -1.83669e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.15362e-15, 0, 0, 2.85101e-16, 0, 2.66454e-15, 0, 1.82659e-12, 0, 0, 0
0.235568, 0, 3.08356e-12, 0, 1.41421, -3.08356e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20097e-14, 0, 0, 4.8986e-16, 0, 4.60843e-15, 0, 3.06645e-12, 0, 0, 0
0.243446, 0, 5.14327e-12, 0, 1.41421, -5.14327e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00315e-14, 0, 0, 8.38022e-16, 0, 7.94125e-15, 0, 5.11446e-12, 0, 0, 0
0.251324, 0, 8.50663e-12, 0, 1.41421, -8.50663e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31306e-14, 0, 0, 1.42103e-15, 0, 1.35622e-14, 0, 8.45851e-12, 0, 0, 0
