   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_30.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000227707, 0, 7.30171e-21, 0, 1.41421, -7.30171e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72653e-23, 0, 0, 1.72953e-24, 0, 1.22554e-23, 0, 7.25046e-21, 0, 0, 0
0.00811121, 0, 1.6295e-20, 0, 1.41421, -1.6295e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.3161e-23, 0, 0, 3.92338e-24, 0, 2.78713e-23, 0, 1.61801e-20, 0, 0, 0
0.0159947, 0, 3.58613e-20, 0, 1.41421, -3.58613e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8301e-22, 0, 0, 8.77658e-24, 0, 6.24754e-23, 0, 3.5607e-20, 0, 0, 0
0.0238782, 0, 7.78797e-20, 0, 1.41421, -7.78797e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.97427e-22, 0, 0, 1.93742e-23, 0, 1.38142e-22, 0, 7.73248e-20, 0, 0, 0
0.0317617, 0, 1.66996e-19, 0, 1.41421, -1.66996e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.52164e-22, 0, 0, 4.22295e-23, 0, 3.01507e-22, 0, 1.658e-19, 0, 0, 0
0.0396452, 0, 3.53747e-19, 0, 1.41421, -3.53747e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80507e-21, 0, 0, 9.09364e-23, 0, 6.49962e-22, 0, 3.51201e-19, 0, 0, 0
0.0475287, 0, 7.40604e-19, 0, 1.41421, -7.40604e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77896e-21, 0, 0, 1.9355e-22, 0, 1.38461e-21, 0, 7.35247e-19, 0, 0, 0
0.0554122, 0, 1.53306e-18, 0, 1.41421, -1.53306e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.82221e-21, 0, 0, 4.07344e-22, 0, 2.91619e-21, 0, 1.52191e-18, 0, 0, 0
0.0632957, 0, 3.13886e-18, 0, 1.41421, -3.13886e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60149e-20, 0, 0, 8.48025e-22, 0, 6.0749e-21, 0, 3.11592e-18, 0, 0, 0
0.0711792, 0, 6.35864e-18, 0, 1.41421, -6.35864e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24415e-20, 0, 0, 1.74696e-21, 0, 1.25217e-20, 0, 6.31193e-18, 0, 0, 0
