   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_75.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000706139, 0, 2.28821e-21, 0, 1.41421, -2.28821e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03513e-23, 0, 0, 1.89445e-25, 0, 2.13836e-24, 0, 2.27553e-21, 0, 0, 0
0.00858238, 0, 5.29571e-21, 0, 1.41421, -5.29571e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3956e-23, 0, 0, 4.44913e-25, 0, 5.04732e-24, 0, 5.26626e-21, 0, 0, 0
0.0164586, 0, 1.2066e-20, 0, 1.41421, -1.2066e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.45816e-23, 0, 0, 1.0287e-24, 0, 1.17206e-23, 0, 1.19987e-20, 0, 0, 0
0.0243348, 0, 2.7088e-20, 0, 1.41421, -2.7088e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22532e-22, 0, 0, 2.34367e-24, 0, 2.68016e-23, 0, 2.69363e-20, 0, 0, 0
0.0322111, 0, 5.99622e-20, 0, 1.41421, -5.99622e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71233e-22, 0, 0, 5.26529e-24, 0, 6.04041e-23, 0, 5.96253e-20, 0, 0, 0
0.0400873, 0, 1.30962e-19, 0, 1.41421, -1.30962e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.9238e-22, 0, 0, 1.16722e-23, 0, 1.34272e-22, 0, 1.30223e-19, 0, 0, 0
0.0479636, 0, 2.82374e-19, 0, 1.41421, -2.82374e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27724e-21, 0, 0, 2.55472e-23, 0, 2.9458e-22, 0, 2.80777e-19, 0, 0, 0
0.0558398, 0, 6.01364e-19, 0, 1.41421, -6.01364e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72005e-21, 0, 0, 5.52359e-23, 0, 6.38225e-22, 0, 5.9795e-19, 0, 0, 0
0.063716, 0, 1.26554e-18, 0, 1.41421, -1.26554e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.72411e-21, 0, 0, 1.18028e-22, 0, 1.36623e-21, 0, 1.25834e-18, 0, 0, 0
0.0715923, 0, 2.63283e-18, 0, 1.41421, -2.63283e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19082e-20, 0, 0, 2.49359e-22, 0, 2.89105e-21, 0, 2.61778e-18, 0, 0, 0
0.0794685, 0, 5.41663e-18, 0, 1.41421, -5.41663e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44987e-20, 0, 0, 5.21073e-22, 0, 6.04998e-21, 0, 5.38556e-18, 0, 0, 0
0.0873447, 0, 1.1024e-17, 0, 1.41421, -1.1024e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.98589e-20, 0, 0, 1.07735e-21, 0, 1.25252e-20, 0, 1.09605e-17, 0, 0, 0
0.095221, 0, 2.22016e-17, 0, 1.41421, -2.22016e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0041e-19, 0, 0, 2.20462e-21, 0, 2.56628e-20, 0, 2.20733e-17, 0, 0, 0
0.103097, 0, 4.42565e-17, 0, 1.41421, -4.42565e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00153e-19, 0, 0, 4.46638e-21, 0, 5.2053e-20, 0, 4.39999e-17, 0, 0, 0
0.110973, 0, 8.73432e-17, 0, 1.41421, -8.73432e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.95007e-19, 0, 0, 8.96052e-21, 0, 1.04554e-19, 0, 8.68347e-17, 0, 0, 0
0.11885, 0, 1.70701e-16, 0, 1.41421, -1.70701e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.7197e-19, 0, 0, 1.78061e-20, 0, 2.0802e-19, 0, 1.69703e-16, 0, 0, 0
0.126726, 0, 3.30434e-16, 0, 1.41421, -3.30434e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49431e-18, 0, 0, 3.50557e-20, 0, 4.10062e-19, 0, 3.28495e-16, 0, 0, 0
0.134602, 0, 6.33664e-16, 0, 1.41421, -6.33664e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86552e-18, 0, 0, 6.83894e-20, 0, 8.01074e-19, 0, 6.29929e-16, 0, 0, 0
0.142478, 0, 1.20401e-15, 0, 1.41421, -1.20401e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.44458e-18, 0, 0, 1.32232e-19, 0, 1.55121e-18, 0, 1.19689e-15, 0, 0, 0
0.150355, 0, 2.26711e-15, 0, 1.41421, -2.26711e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02516e-17, 0, 0, 2.53443e-19, 0, 2.97803e-18, 0, 2.25363e-15, 0, 0, 0
0.158231, 0, 4.231e-15, 0, 1.41421, -4.231e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91315e-17, 0, 0, 4.81598e-19, 0, 5.66933e-18, 0, 4.20571e-15, 0, 0, 0
0.166107, 0, 7.82711e-15, 0, 1.41421, -7.82711e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53912e-17, 0, 0, 9.07431e-19, 0, 1.07042e-17, 0, 7.7801e-15, 0, 0, 0
0.173983, 0, 1.4355e-14, 0, 1.41421, -1.4355e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.49055e-17, 0, 0, 1.69561e-18, 0, 2.00481e-17, 0, 1.42683e-14, 0, 0, 0
0.18186, 0, 2.62093e-14, 0, 1.41421, -2.62093e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.185e-16, 0, 0, 3.16178e-18, 0, 3.75044e-17, 0, 2.60501e-14, 0, 0, 0
0.189736, 0, 4.7234e-14, 0, 1.41421, -4.7234e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13551e-16, 0, 0, 5.8089e-18, 0, 6.91045e-17, 0, 4.69455e-14, 0, 0, 0
0.197612, 0, 8.44224e-14, 0, 1.41421, -8.44224e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81671e-16, 0, 0, 1.05887e-17, 0, 1.26372e-16, 0, 8.39038e-14, 0, 0, 0
0.205488, 0, 1.49658e-13, 0, 1.41421, -1.49658e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.76574e-16, 0, 0, 1.91527e-17, 0, 2.29387e-16, 0, 1.48733e-13, 0, 0, 0
0.213364, 0, 2.63159e-13, 0, 1.41421, -2.63159e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18964e-15, 0, 0, 3.43802e-17, 0, 4.13351e-16, 0, 2.61522e-13, 0, 0, 0
0.221241, 0, 4.59028e-13, 0, 1.41421, -4.59028e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07501e-15, 0, 0, 6.12526e-17, 0, 7.3953e-16, 0, 4.56152e-13, 0, 0, 0
0.229117, 0, 7.94316e-13, 0, 1.41421, -7.94316e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59052e-15, 0, 0, 1.08326e-16, 0, 1.31386e-15, 0, 7.89303e-13, 0, 0, 0
0.236993, 0, 1.36366e-12, 0, 1.41421, -1.36366e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.16391e-15, 0, 0, 1.90191e-16, 0, 2.31819e-15, 0, 1.35499e-12, 0, 0, 0
0.244869, 0, 2.32276e-12, 0, 1.41421, -2.32276e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04988e-14, 0, 0, 3.31557e-16, 0, 4.06263e-15, 0, 2.30786e-12, 0, 0, 0
0.252746, 0, 3.92563e-12, 0, 1.41421, -3.92563e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77432e-14, 0, 0, 5.73989e-16, 0, 7.07271e-15, 0, 3.90024e-12, 0, 0, 0
0.260622, 0, 6.58333e-12, 0, 1.41421, -6.58333e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97551e-14, 0, 0, 9.86961e-16, 0, 1.22334e-14, 0, 6.54036e-12, 0, 0, 0
0.268498, 0, 1.09555e-11, 0, 1.41421, -1.09555e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.95157e-14, 0, 0, 1.68592e-15, 0, 2.10259e-14, 0, 1.08833e-11, 0, 0, 0
0.276374, 0, 1.8092e-11, 0, 1.41421, -1.8092e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.17713e-14, 0, 0, 2.86154e-15, 0, 3.59155e-14, 0, 1.79715e-11, 0, 0, 0
0.284251, 0, 2.96505e-11, 0, 1.41421, -2.96505e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34016e-13, 0, 0, 4.82721e-15, 0, 6.09826e-14, 0, 2.94507e-11, 0, 0, 0
0.292127, 0, 4.82263e-11, 0, 1.41421, -4.82263e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17987e-13, 0, 0, 8.09541e-15, 0, 1.02946e-13, 0, 4.78973e-11, 0, 0, 0
0.300003, 0, 7.78507e-11, 0, 1.41421, -7.78507e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51919e-13, 0, 0, 1.35008e-14, 0, 1.72819e-13, 0, 7.73125e-11, 0, 0, 0
0.307879, 0, 1.24733e-10, 2.00386e-43, 1.41421, -1.24733e-10, 2.00386e-43, 0, 2.00386e-43, 2.00386e-43, 2.00386e-43, 2.00386e-43, 2.00386e-43, 2.00386e-43, 2.00386e-43, 2.00386e-43, 2.00386e-43, 2.00386e-43, 2.00386e-43, 2.00386e-43, 2.00386e-43, 5.63913e-13, 2.00386e-43, 2.00386e-43, 2.23975e-14, 2.00386e-43, 2.88566e-13, 2.00386e-43, 1.23858e-10, 2.00386e-43, 2.00386e-43, 2.00386e-43
0.315756, 0, 1.98363e-10, 3.54108e-42, 1.41421, -1.98363e-10, 3.54108e-42, 0, 3.54108e-42, 3.54108e-42, 3.54108e-42, 3.54108e-42, 3.54108e-42, 3.54108e-42, 3.54108e-42, 3.54108e-42, 3.54108e-42, 3.54108e-42, 3.54108e-42, 3.54108e-42, 3.54108e-42, 8.96939e-13, 3.54108e-42, 3.54108e-42, 3.6976e-14, 3.54108e-42, 4.7939e-13, 3.54108e-42, 1.9695e-10, 3.54108e-42, 3.54108e-42, 3.54108e-42
0.323632, 0, 3.13124e-10, 5.18985e-41, 1.41421, -3.13124e-10, 5.18985e-41, 0, 5.18985e-41, 5.18985e-41, 5.18985e-41, 5.18985e-41, 5.18985e-41, 5.18985e-41, 5.18985e-41, 5.18985e-41, 5.18985e-41, 5.18985e-41, 5.18985e-41, 5.18985e-41, 5.18985e-41, 1.41617e-12, 5.18985e-41, 5.18985e-41, 6.07704e-14, 5.18985e-41, 7.92582e-13, 5.18985e-41, 3.10854e-10, 5.18985e-41, 5.18985e-41, 5.18985e-41
0.331508, 0, 4.90643e-10, 6.71142e-40, 1.41421, -4.90643e-10, 6.71142e-40, 0, 6.71142e-40, 6.71142e-40, 6.71142e-40, 6.71142e-40, 6.71142e-40, 6.71142e-40, 6.71142e-40, 6.71142e-40, 6.71142e-40, 6.71142e-40, 6.71142e-40, 6.71142e-40, 6.71142e-40, 2.21968e-12, 6.71142e-40, 6.71142e-40, 9.9473e-14, 6.71142e-40, 1.3045e-12, 6.71142e-40, 4.87019e-10, 6.71142e-40, 6.71142e-40, 6.71142e-40
0.339384, 0, 7.63177e-10, 7.77658e-39, 1.41421, -7.63177e-10, 7.77658e-39, 0, 7.77658e-39, 7.77658e-39, 7.77658e-39, 7.77658e-39, 7.77658e-39, 7.77658e-39, 7.77658e-39, 7.77658e-39, 7.77658e-39, 7.77658e-39, 7.77658e-39, 7.77658e-39, 7.77658e-39, 3.45394e-12, 7.77658e-39, 7.77658e-39, 1.6224e-13, 7.77658e-39, 2.1381e-12, 7.77658e-39, 7.57422e-10, 7.77658e-39, 7.77658e-39, 7.77658e-39
0.347261, 0, 1.17846e-09, 8.13256e-38, 1.41421, -1.17846e-09, 8.13256e-38, 0, 8.13256e-38, 8.13256e-38, 8.13256e-38, 8.13256e-38, 8.13256e-38, 8.13256e-38, 8.13256e-38, 8.13256e-38, 8.13256e-38, 8.13256e-38, 8.13256e-38, 8.13256e-38, 8.13256e-38, 5.33596e-12, 8.13256e-38, 8.13256e-38, 2.6379e-13, 8.13256e-38, 3.49101e-12, 8.13256e-38, 1.16937e-09, 8.13256e-38, 8.13256e-38, 8.13256e-38
0.355137, 0, 1.80655e-09, 7.71483e-37, 1.41421, -1.80655e-09, 7.71483e-37, 0, 7.71483e-37, 7.71483e-37, 7.71483e-37, 7.71483e-37, 7.71483e-37, 7.71483e-37, 7.71483e-37, 7.71483e-37, 7.71483e-37, 7.71483e-37, 7.71483e-37, 7.71483e-37, 7.71483e-37, 8.18484e-12, 7.71483e-37, 7.71483e-37, 4.27777e-13, 7.71483e-37, 5.68028e-12, 7.71483e-37, 1.79225e-09, 7.71483e-37, 7.71483e-37, 7.71483e-37
0.363013, 0, 2.74948e-09, 6.67894e-36, 1.41421, -2.74948e-09, 6.67894e-36, 0, 6.67894e-36, 6.67894e-36, 6.67894e-36, 6.67894e-36, 6.67894e-36, 6.67894e-36, 6.67894e-36, 6.67894e-36, 6.67894e-36, 6.67894e-36, 6.67894e-36, 6.67894e-36, 6.67894e-36, 1.24663e-11, 6.67894e-36, 6.67894e-36, 6.92226e-13, 6.67894e-36, 9.21396e-12, 6.67894e-36, 2.72711e-09, 6.67894e-36, 6.67894e-36, 6.67894e-36
0.370889, 0, 4.15469e-09, 5.30121e-35, 1.41421, -4.15469e-09, 5.30121e-35, 0, 5.30121e-35, 5.30121e-35, 5.30121e-35, 5.30121e-35, 5.30121e-35, 5.30121e-35, 5.30121e-35, 5.30121e-35, 5.30121e-35, 5.30121e-35, 5.30121e-35, 5.30121e-35, 5.30121e-35, 1.88549e-11, 5.30121e-35, 5.30121e-35, 1.11827e-12, 5.30121e-35, 1.49053e-11, 5.30121e-35, 4.11981e-09, 5.30121e-35, 5.30121e-35, 5.30121e-35
0.378765, 0, 6.23353e-09, 3.87556e-34, 1.41421, -6.23353e-09, 3.87556e-34, 0, 3.87556e-34, 3.87556e-34, 3.87556e-34, 3.87556e-34, 3.87556e-34, 3.87556e-34, 3.87556e-34, 3.87556e-34, 3.87556e-34, 3.87556e-34, 3.87556e-34, 3.87556e-34, 3.87556e-34, 2.83207e-11, 3.87556e-34, 3.87556e-34, 1.80426e-12, 3.87556e-34, 2.40553e-11, 3.87556e-34, 6.17935e-09, 3.87556e-34, 3.87556e-34, 3.87556e-34
0.386642, 0, 9.28665e-09, 2.66351e-33, 1.41421, -9.28665e-09, 2.66351e-33, 0, 2.66351e-33, 2.66351e-33, 2.66351e-33, 2.66351e-33, 2.66351e-33, 2.66351e-33, 2.66351e-33, 2.66351e-33, 2.66351e-33, 2.66351e-33, 2.66351e-33, 2.66351e-33, 2.66351e-33, 4.22486e-11, 2.66351e-33, 2.66351e-33, 2.90844e-12, 2.66351e-33, 3.87435e-11, 2.66351e-33, 9.20275e-09, 2.66351e-33, 2.66351e-33, 2.66351e-33
0.394518, 0, 1.37385e-08, 1.68409e-32, 1.41421, -1.37385e-08, 1.68409e-32, 0, 1.68409e-32, 1.68409e-32, 1.68409e-32, 1.68409e-32, 1.68409e-32, 1.68409e-32, 1.68409e-32, 1.68409e-32, 1.68409e-32, 1.68409e-32, 1.68409e-32, 1.68409e-32, 1.68409e-32, 6.26023e-11, 1.68409e-32, 1.68409e-32, 4.68547e-12, 1.68409e-32, 6.22919e-11, 1.68409e-32, 1.36089e-08, 1.68409e-32, 1.68409e-32, 1.68409e-32
