   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_15.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00238611, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00550239, 0, 5.53654e-20, 0, 1.41421, -5.53654e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81805e-22, 0, 0, 3.97496e-24, 0, 1.81627e-23, 0, 5.51614e-20, 0, 0, 0
0.0133909, 0, 1.17448e-19, 0, 1.41421, -1.17448e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85665e-22, 0, 0, 8.55827e-24, 0, 3.9259e-23, 0, 1.17015e-19, 0, 0, 0
0.0212794, 0, 2.46209e-19, 0, 1.41421, -2.46209e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.08471e-22, 0, 0, 1.82114e-23, 0, 8.38404e-23, 0, 2.45298e-19, 0, 0, 0
0.0291679, 0, 5.10272e-19, 0, 1.41421, -5.10272e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67556e-21, 0, 0, 3.83179e-23, 0, 1.76988e-22, 0, 5.08381e-19, 0, 0, 0
0.0370564, 0, 1.04596e-18, 0, 1.41421, -1.04596e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43454e-21, 0, 0, 7.9751e-23, 0, 3.69498e-22, 0, 1.04207e-18, 0, 0, 0
0.0449449, 0, 2.12127e-18, 0, 1.41421, -2.12127e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.96541e-21, 0, 0, 1.64251e-22, 0, 7.63206e-22, 0, 2.11338e-18, 0, 0, 0
0.0528334, 0, 4.25783e-18, 0, 1.41421, -4.25783e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39809e-20, 0, 0, 3.3486e-22, 0, 1.56026e-21, 0, 4.24196e-18, 0, 0, 0
0.0607219, 0, 8.62995e-18, 0, 1.41421, -8.62995e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83368e-20, 0, 0, 6.92858e-22, 0, 3.23953e-21, 0, 8.59768e-18, 0, 0, 0
0.0686104, 0, 1.6947e-17, 0, 1.41421, -1.6947e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.56459e-20, 0, 0, 1.38209e-21, 0, 6.47901e-21, 0, 1.68835e-17, 0, 0, 0
0.0764989, 0, 3.29701e-17, 0, 1.41421, -3.29701e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08257e-19, 0, 0, 2.73188e-21, 0, 1.284e-20, 0, 3.28463e-17, 0, 0, 0
0.0843874, 0, 6.35594e-17, 0, 1.41421, -6.35594e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08695e-19, 0, 0, 5.35195e-21, 0, 2.52209e-20, 0, 6.33201e-17, 0, 0, 0
