   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_31.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000321341, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0075619, 0, 3.0858e-20, 0, 1.41421, -3.0858e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.78234e-23, 0, 0, 5.2595e-24, 0, 3.93885e-23, 0, 3.07455e-20, 0, 0, 0
0.0154451, 0, 6.6859e-20, 0, 1.41421, -6.6859e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46947e-22, 0, 0, 1.15729e-23, 0, 8.68889e-23, 0, 6.66136e-20, 0, 0, 0
0.0233284, 0, 1.43005e-19, 0, 1.41421, -1.43005e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14298e-22, 0, 0, 2.51411e-23, 0, 1.89173e-22, 0, 1.42477e-19, 0, 0, 0
0.0312116, 0, 3.02129e-19, 0, 1.41421, -3.02129e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.64003e-22, 0, 0, 5.3955e-23, 0, 4.06755e-22, 0, 3.01004e-19, 0, 0, 0
0.0390949, 0, 6.30813e-19, 0, 1.41421, -6.30813e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38633e-21, 0, 0, 1.14446e-22, 0, 8.6424e-22, 0, 6.28448e-19, 0, 0, 0
0.0469781, 0, 1.30218e-18, 0, 1.41421, -1.30218e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86171e-21, 0, 0, 2.40047e-22, 0, 1.81545e-21, 0, 1.29726e-18, 0, 0, 0
0.0548613, 0, 2.65876e-18, 0, 1.41421, -2.65876e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.8428e-21, 0, 0, 4.98073e-22, 0, 3.77208e-21, 0, 2.64865e-18, 0, 0, 0
0.0627446, 0, 5.37129e-18, 0, 1.41421, -5.37129e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18035e-20, 0, 0, 1.02271e-21, 0, 7.75536e-21, 0, 5.35071e-18, 0, 0, 0
0.0706278, 0, 1.07402e-17, 0, 1.41421, -1.07402e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36009e-20, 0, 0, 2.0788e-21, 0, 1.57836e-20, 0, 1.06987e-17, 0, 0, 0
