   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_118.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00141952, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00645753, 0, 5.46547e-21, 0, 1.41421, -5.46547e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06215e-23, 0, 0, 3.51102e-25, 0, 3.03932e-24, 0, 5.43145e-21, 0, 0, 0
0.0143346, 0, 1.25003e-20, 0, 1.41421, -1.25003e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.00348e-23, 0, 0, 8.13659e-25, 0, 7.08952e-24, 0, 1.24223e-20, 0, 0, 0
0.0222116, 0, 2.81591e-20, 0, 1.41421, -2.81591e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57764e-22, 0, 0, 1.85749e-24, 0, 1.62782e-23, 0, 2.79832e-20, 0, 0, 0
0.0300887, 0, 6.25279e-20, 0, 1.41421, -6.25279e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50314e-22, 0, 0, 4.18057e-24, 0, 3.68253e-23, 0, 6.21365e-20, 0, 0, 0
0.0379657, 0, 1.3696e-19, 0, 1.41421, -1.3696e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.67315e-22, 0, 0, 9.28294e-24, 0, 8.21454e-23, 0, 1.36101e-19, 0, 0, 0
0.0458428, 0, 2.96107e-19, 0, 1.41421, -2.96107e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65891e-21, 0, 0, 2.03491e-23, 0, 1.8081e-22, 0, 2.94247e-19, 0, 0, 0
0.0537198, 0, 6.32229e-19, 0, 1.41421, -6.32229e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54196e-21, 0, 0, 4.40611e-23, 0, 3.92947e-22, 0, 6.2825e-19, 0, 0, 0
0.0615969, 0, 1.33377e-18, 0, 1.41421, -1.33377e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.47215e-21, 0, 0, 9.4282e-23, 0, 8.43639e-22, 0, 1.32536e-18, 0, 0, 0
0.0694739, 0, 2.78136e-18, 0, 1.41421, -2.78136e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55817e-20, 0, 0, 1.9946e-22, 0, 1.79021e-21, 0, 2.76379e-18, 0, 0, 0
