   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_43.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00513571, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.002751, 0, 8.83763e-20, 0, 1.41421, -8.83763e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38357e-22, 0, 0, 6.81566e-25, 0, 3.31395e-23, 0, 8.82041e-20, 0, 0, 0
0.0106377, 0, 1.84415e-19, 0, 1.41421, -1.84415e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88708e-22, 0, 0, 1.4402e-24, 0, 7.04966e-23, 0, 1.84054e-19, 0, 0, 0
0.0185244, 0, 3.80543e-19, 0, 1.41421, -3.80543e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.95749e-22, 0, 0, 3.01001e-24, 0, 1.48262e-22, 0, 3.79796e-19, 0, 0, 0
0.0264111, 0, 7.76842e-19, 0, 1.41421, -7.76842e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21616e-21, 0, 0, 6.22465e-24, 0, 3.08411e-22, 0, 7.75311e-19, 0, 0, 0
0.0342978, 0, 1.56953e-18, 0, 1.41421, -1.56953e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45711e-21, 0, 0, 1.27441e-23, 0, 6.34989e-22, 0, 1.56643e-18, 0, 0, 0
0.0421845, 0, 3.1392e-18, 0, 1.41421, -3.1392e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.91437e-21, 0, 0, 2.58344e-23, 0, 1.29415e-21, 0, 3.13296e-18, 0, 0, 0
0.0500713, 0, 6.21727e-18, 0, 1.41421, -6.21727e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.73299e-21, 0, 0, 5.18695e-23, 0, 2.6118e-21, 0, 6.20487e-18, 0, 0, 0
0.057958, 0, 1.21964e-17, 0, 1.41421, -1.21964e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90931e-20, 0, 0, 1.03174e-22, 0, 5.22123e-21, 0, 1.2172e-17, 0, 0, 0
0.0658447, 0, 2.3704e-17, 0, 1.41421, -2.3704e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71074e-20, 0, 0, 2.0337e-22, 0, 1.03421e-20, 0, 2.36563e-17, 0, 0, 0
0.0737314, 0, 4.5652e-17, 0, 1.41421, -4.5652e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.14653e-20, 0, 0, 3.97334e-22, 0, 2.03032e-20, 0, 4.55598e-17, 0, 0, 0
