   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_115.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00125559, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00662111, 0, 4.5988e-21, 0, 1.41421, -4.5988e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77026e-23, 0, 0, 3.14046e-25, 0, 2.9432e-24, 0, 4.57784e-21, 0, 0, 0
0.0144978, 0, 1.06078e-20, 0, 1.41421, -1.06078e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08329e-23, 0, 0, 7.33946e-25, 0, 6.92548e-24, 0, 1.05593e-20, 0, 0, 0
0.0223745, 0, 2.40836e-20, 0, 1.41421, -2.40836e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.27048e-23, 0, 0, 1.68853e-24, 0, 1.60283e-23, 0, 2.39732e-20, 0, 0, 0
0.0302512, 0, 5.38673e-20, 0, 1.41421, -5.38673e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07348e-22, 0, 0, 3.82753e-24, 0, 3.65241e-23, 0, 5.36196e-20, 0, 0, 0
0.0381279, 0, 1.18788e-19, 0, 1.41421, -1.18788e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.57238e-22, 0, 0, 8.55546e-24, 0, 8.20204e-23, 0, 1.18241e-19, 0, 0, 0
0.0460046, 0, 2.58442e-19, 0, 1.41421, -2.58442e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.94776e-22, 0, 0, 1.88705e-23, 0, 1.81658e-22, 0, 2.57246e-19, 0, 0, 0
0.0538813, 0, 5.55076e-19, 0, 1.41421, -5.55076e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13653e-21, 0, 0, 4.10967e-23, 0, 3.97078e-22, 0, 5.52501e-19, 0, 0, 0
0.061758, 0, 1.17754e-18, 0, 1.41421, -1.17754e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.53239e-21, 0, 0, 8.84201e-23, 0, 8.57147e-22, 0, 1.17206e-18, 0, 0, 0
0.0696347, 0, 2.46854e-18, 0, 1.41421, -2.46854e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.50134e-21, 0, 0, 1.88029e-22, 0, 1.82821e-21, 0, 2.45702e-18, 0, 0, 0
0.0775114, 0, 5.11594e-18, 0, 1.41421, -5.11594e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96909e-20, 0, 0, 3.95381e-22, 0, 3.8548e-21, 0, 5.092e-18, 0, 0, 0
0.0853881, 0, 1.04857e-17, 0, 1.41421, -1.04857e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03583e-20, 0, 0, 8.22422e-22, 0, 8.0384e-21, 0, 1.04365e-17, 0, 0, 0
