   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_23.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000776218, 0, 8.65959e-21, 0, 1.41421, -8.65959e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.69008e-23, 0, 0, 1.00354e-24, 0, 9.15624e-24, 0, 8.55253e-21, 0, 0, 0
0.00865842, 0, 1.92716e-20, 0, 1.41421, -1.92716e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15644e-22, 0, 0, 2.27137e-24, 0, 2.0758e-23, 0, 1.90329e-20, 0, 0, 0
0.0165406, 0, 4.22925e-20, 0, 1.41421, -4.22925e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.73232e-22, 0, 0, 5.06911e-24, 0, 4.6383e-23, 0, 4.17678e-20, 0, 0, 0
0.0244228, 0, 9.15839e-20, 0, 1.41421, -9.15839e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02476e-21, 0, 0, 1.11626e-23, 0, 1.02229e-22, 0, 9.04457e-20, 0, 0, 0
0.032305, 0, 1.95812e-19, 0, 1.41421, -1.95812e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19094e-21, 0, 0, 2.42693e-23, 0, 2.22392e-22, 0, 1.93374e-19, 0, 0, 0
0.0401872, 0, 4.13566e-19, 0, 1.41421, -4.13566e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.6273e-21, 0, 0, 5.21234e-23, 0, 4.77816e-22, 0, 4.08408e-19, 0, 0, 0
0.0480694, 0, 8.63243e-19, 0, 1.41421, -8.63243e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.65843e-21, 0, 0, 1.10638e-22, 0, 1.01444e-21, 0, 8.5246e-19, 0, 0, 0
0.0559516, 0, 1.78149e-18, 0, 1.41421, -1.78149e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99318e-20, 0, 0, 2.32194e-22, 0, 2.12921e-21, 0, 1.75919e-18, 0, 0, 0
0.0638338, 0, 3.63624e-18, 0, 1.41421, -3.63624e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.06824e-20, 0, 0, 4.82002e-22, 0, 4.4201e-21, 0, 3.59066e-18, 0, 0, 0
0.071716, 0, 7.34326e-18, 0, 1.41421, -7.34326e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.21548e-20, 0, 0, 9.9003e-22, 0, 9.07892e-21, 0, 7.25104e-18, 0, 0, 0
0.0795982, 0, 1.46765e-17, 0, 1.41421, -1.46765e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64193e-19, 0, 0, 2.01275e-21, 0, 1.84578e-20, 0, 1.44918e-17, 0, 0, 0
0.0874804, 0, 2.90384e-17, 0, 1.41421, -2.90384e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24859e-19, 0, 0, 4.05136e-21, 0, 3.71549e-20, 0, 2.86723e-17, 0, 0, 0
0.0953626, 0, 5.68919e-17, 0, 1.41421, -5.68919e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.36448e-19, 0, 0, 8.07611e-21, 0, 7.40754e-20, 0, 5.61733e-17, 0, 0, 0
0.103245, 0, 1.10397e-16, 0, 1.41421, -1.10397e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23498e-18, 0, 0, 1.59478e-20, 0, 1.46311e-19, 0, 1.09e-16, 0, 0, 0
0.111127, 0, 2.12221e-16, 0, 1.41421, -2.12221e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37398e-18, 0, 0, 3.12034e-20, 0, 2.86378e-19, 0, 2.09529e-16, 0, 0, 0
0.119009, 0, 4.04228e-16, 0, 1.41421, -4.04228e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.52172e-18, 0, 0, 6.05056e-20, 0, 5.55607e-19, 0, 3.9909e-16, 0, 0, 0
0.126891, 0, 7.63052e-16, 0, 1.41421, -7.63052e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.53529e-18, 0, 0, 1.16298e-19, 0, 1.06872e-18, 0, 7.53332e-16, 0, 0, 0
0.134774, 0, 1.42772e-15, 0, 1.41421, -1.42772e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59696e-17, 0, 0, 2.21619e-19, 0, 2.03853e-18, 0, 1.40949e-15, 0, 0, 0
0.142656, 0, 2.64826e-15, 0, 1.41421, -2.64826e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96208e-17, 0, 0, 4.1877e-19, 0, 3.85671e-18, 0, 2.61436e-15, 0, 0, 0
0.150538, 0, 4.87041e-15, 0, 1.41421, -4.87041e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.44739e-17, 0, 0, 7.84775e-19, 0, 7.23838e-18, 0, 4.80792e-15, 0, 0, 0
0.15842, 0, 8.88216e-15, 0, 1.41421, -8.88216e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.93402e-17, 0, 0, 1.45875e-18, 0, 1.34793e-17, 0, 8.76788e-15, 0, 0, 0
0.166302, 0, 1.60646e-14, 0, 1.41421, -1.60646e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79663e-16, 0, 0, 2.6899e-18, 0, 2.49097e-17, 0, 1.58573e-14, 0, 0, 0
0.174185, 0, 2.88181e-14, 0, 1.41421, -2.88181e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22284e-16, 0, 0, 4.92116e-18, 0, 4.56884e-17, 0, 2.84452e-14, 0, 0, 0
0.182067, 0, 5.12802e-14, 0, 1.41421, -5.12802e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.73462e-16, 0, 0, 8.93393e-18, 0, 8.3185e-17, 0, 5.06146e-14, 0, 0, 0
0.189949, 0, 9.05236e-14, 0, 1.41421, -9.05236e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01228e-15, 0, 0, 1.60957e-17, 0, 1.50364e-16, 0, 8.93449e-14, 0, 0, 0
0.197831, 0, 1.5854e-13, 0, 1.41421, -1.5854e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77279e-15, 0, 0, 2.87821e-17, 0, 2.69873e-16, 0, 1.56468e-13, 0, 0, 0
0.205713, 0, 2.75495e-13, 0, 1.41421, -2.75495e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08043e-15, 0, 0, 5.1089e-17, 0, 4.80997e-16, 0, 2.71882e-13, 0, 0, 0
0.213596, 0, 4.75025e-13, 0, 1.41421, -4.75025e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31124e-15, 0, 0, 9.0028e-17, 0, 8.51423e-16, 0, 4.68772e-13, 0, 0, 0
0.221478, 0, 8.12786e-13, 0, 1.41421, -8.12786e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.08733e-15, 0, 0, 1.57516e-16, 0, 1.49699e-15, 0, 8.02044e-13, 0, 0, 0
0.22936, 0, 1.38012e-12, 0, 1.41421, -1.38012e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54298e-14, 0, 0, 2.73669e-16, 0, 2.61483e-15, 0, 1.3618e-12, 0, 0, 0
0.237242, 0, 2.32576e-12, 0, 1.41421, -2.32576e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6001e-14, 0, 0, 4.72215e-16, 0, 4.53794e-15, 0, 2.29475e-12, 0, 0, 0
0.245124, 0, 3.88992e-12, 0, 1.41421, -3.88992e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.34862e-14, 0, 0, 8.09344e-16, 0, 7.82558e-15, 0, 3.8378e-12, 0, 0, 0
0.253007, 0, 6.45754e-12, 0, 1.41421, -6.45754e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.21881e-14, 0, 0, 1.37809e-15, 0, 1.34115e-14, 0, 6.37056e-12, 0, 0, 0
0.260889, 0, 1.06405e-11, 0, 1.41421, -1.06405e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18947e-13, 0, 0, 2.3316e-15, 0, 2.28456e-14, 0, 1.04964e-11, 0, 0, 0
0.268771, 0, 1.74039e-11, 0, 1.41421, -1.74039e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94553e-13, 0, 0, 3.92069e-15, 0, 3.86865e-14, 0, 1.71667e-11, 0, 0, 0
0.276653, 0, 2.82577e-11, 0, 1.41421, -2.82577e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15888e-13, 0, 0, 6.55387e-15, 0, 6.51362e-14, 0, 2.78701e-11, 0, 0, 0
0.284535, 0, 4.55458e-11, 0, 1.41421, -4.55458e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0917e-13, 0, 0, 1.08936e-14, 0, 1.09061e-13, 0, 4.49167e-11, 0, 0, 0
0.292418, 0, 7.29036e-11, 0, 1.41421, -7.29036e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.1508e-13, 0, 0, 1.80436e-14, 0, 1.81974e-13, 0, 7.18885e-11, 0, 0, 0
0.3003, 0, 1.15807e-10, 1.69557e-43, 1.41421, -1.15807e-10, 0, 1.69557e-43, 1.69557e-43, 1.69557e-43, 1.69557e-43, 1.69557e-43, 1.69557e-43, 1.69557e-43, 1.69557e-43, 1.69557e-43, 1.69557e-43, 1.69557e-43, 1.69557e-43, 1.69557e-43, 1.29489e-12, 1.69557e-43, 1.69557e-43, 2.96805e-14, 1.69557e-43, 3.01501e-13, 1.69557e-43, 1.14181e-10, 1.69557e-43, 1.69557e-43, 1.69557e-43
0.308182, 0, 1.82641e-10, 2.97916e-42, 1.41421, -1.82641e-10, 0, 2.97916e-42, 2.97916e-42, 2.97916e-42, 2.97916e-42, 2.97916e-42, 2.97916e-42, 2.97916e-42, 2.97916e-42, 2.97916e-42, 2.97916e-42, 2.97916e-42, 2.97916e-42, 2.97916e-42, 2.0425e-12, 2.97916e-42, 2.97916e-42, 4.85938e-14, 2.97916e-42, 4.97108e-13, 2.97916e-42, 1.80053e-10, 2.97916e-42, 2.97916e-42, 2.97916e-42
0.316064, 0, 2.85992e-10, 4.33113e-41, 1.41421, -2.85992e-10, 0, 4.33113e-41, 4.33113e-41, 4.33113e-41, 4.33113e-41, 4.33113e-41, 4.33113e-41, 4.33113e-41, 4.33113e-41, 4.33113e-41, 4.33113e-41, 4.33113e-41, 4.33113e-41, 4.33113e-41, 3.19895e-12, 4.33113e-41, 4.33113e-41, 7.92178e-14, 4.33113e-41, 8.15849e-13, 4.33113e-41, 2.81898e-10, 4.33113e-41, 4.33113e-41, 4.33113e-41
0.323946, 0, 4.44649e-10, 5.56907e-40, 1.41421, -4.44649e-10, 0, 5.56907e-40, 5.56907e-40, 5.56907e-40, 5.56907e-40, 5.56907e-40, 5.56907e-40, 5.56907e-40, 5.56907e-40, 5.56907e-40, 5.56907e-40, 5.56907e-40, 5.56907e-40, 5.56907e-40, 4.97497e-12, 5.56907e-40, 5.56907e-40, 1.2864e-13, 5.56907e-40, 1.33318e-12, 5.56907e-40, 4.38213e-10, 5.56907e-40, 5.56907e-40, 5.56907e-40
0.331829, 0, 6.86443e-10, 6.41293e-39, 1.41421, -6.86443e-10, 0, 6.41293e-39, 6.41293e-39, 6.41293e-39, 6.41293e-39, 6.41293e-39, 6.41293e-39, 6.41293e-39, 6.41293e-39, 6.41293e-39, 6.41293e-39, 6.41293e-39, 6.41293e-39, 6.41293e-39, 7.68301e-12, 6.41293e-39, 6.41293e-39, 2.08178e-13, 6.41293e-39, 2.16979e-12, 6.41293e-39, 6.76382e-10, 6.41293e-39, 6.41293e-39, 6.41293e-39
0.339711, 0, 1.05228e-09, 6.666e-38, 1.41421, -1.05228e-09, 0, 6.666e-38, 6.666e-38, 6.666e-38, 6.666e-38, 6.666e-38, 6.666e-38, 6.666e-38, 6.666e-38, 6.666e-38, 6.666e-38, 6.666e-38, 6.666e-38, 6.666e-38, 1.1783e-11, 6.666e-38, 6.666e-38, 3.3589e-13, 6.666e-38, 3.51832e-12, 6.666e-38, 1.03664e-09, 6.666e-38, 6.666e-38, 6.666e-38
0.347593, 0, 1.60183e-09, 6.28669e-37, 1.41421, -1.60183e-09, 0, 6.28669e-37, 6.28669e-37, 6.28669e-37, 6.28669e-37, 6.28669e-37, 6.28669e-37, 6.28669e-37, 6.28669e-37, 6.28669e-37, 6.28669e-37, 6.28669e-37, 6.28669e-37, 6.28669e-37, 1.79468e-11, 6.28669e-37, 6.28669e-37, 5.40594e-13, 6.28669e-37, 5.68573e-12, 6.28669e-37, 1.57766e-09, 6.28669e-37, 6.28669e-37, 6.28669e-37
0.355475, 0, 2.42147e-09, 5.41187e-36, 1.41421, -2.42147e-09, 0, 5.41187e-36, 5.41187e-36, 5.41187e-36, 5.41187e-36, 5.41187e-36, 5.41187e-36, 5.41187e-36, 5.41187e-36, 5.41187e-36, 5.41187e-36, 5.41187e-36, 5.41187e-36, 5.41187e-36, 2.7149e-11, 5.41187e-36, 5.41187e-36, 8.68281e-13, 5.41187e-36, 9.16046e-12, 5.41187e-36, 2.38429e-09, 5.41187e-36, 5.41187e-36, 5.41187e-36
0.363357, 0, 3.63527e-09, 4.27247e-35, 1.41421, -3.63527e-09, 0, 4.27247e-35, 4.27247e-35, 4.27247e-35, 4.27247e-35, 4.27247e-35, 4.27247e-35, 4.27247e-35, 4.27247e-35, 4.27247e-35, 4.27247e-35, 4.27247e-35, 4.27247e-35, 4.27247e-35, 4.07931e-11, 4.27247e-35, 4.27247e-35, 1.39239e-12, 4.27247e-35, 1.47188e-11, 4.27247e-35, 3.57837e-09, 4.27247e-35, 4.27247e-35, 4.27247e-35
0.37124, 0, 5.42013e-09, 3.10713e-34, 1.41421, -5.42013e-09, 0, 3.10713e-34, 3.10713e-34, 3.10713e-34, 3.10713e-34, 3.10713e-34, 3.10713e-34, 3.10713e-34, 3.10713e-34, 3.10713e-34, 3.10713e-34, 3.10713e-34, 3.10713e-34, 3.10713e-34, 6.08856e-11, 3.10713e-34, 3.10713e-34, 2.23022e-12, 3.10713e-34, 2.35935e-11, 3.10713e-34, 5.33342e-09, 3.10713e-34, 3.10713e-34, 3.10713e-34
0.379122, 0, 8.02636e-09, 2.13703e-33, 1.41421, -8.02636e-09, 0, 2.13703e-33, 2.13703e-33, 2.13703e-33, 2.13703e-33, 2.13703e-33, 2.13703e-33, 2.13703e-33, 2.13703e-33, 2.13703e-33, 2.13703e-33, 2.13703e-33, 2.13703e-33, 2.13703e-33, 9.02758e-11, 2.13703e-33, 2.13703e-33, 3.56925e-12, 2.13703e-33, 3.77402e-11, 2.13703e-33, 7.89477e-09, 2.13703e-33, 2.13703e-33, 2.13703e-33
0.387004, 0, 1.18056e-08, 1.34973e-32, 1.41421, -1.18056e-08, 0, 1.34973e-32, 1.34973e-32, 1.34973e-32, 1.34973e-32, 1.34973e-32, 1.34973e-32, 1.34973e-32, 1.34973e-32, 1.34973e-32, 1.34973e-32, 1.34973e-32, 1.34973e-32, 1.34973e-32, 1.32983e-10, 1.34973e-32, 1.34973e-32, 5.70913e-12, 1.34973e-32, 6.02591e-11, 1.34973e-32, 1.16066e-08, 1.34973e-32, 1.34973e-32, 1.34973e-32
0.394886, 0, 1.72481e-08, 8.34725e-32, 1.41421, -1.72481e-08, 0, 8.34725e-32, 8.34725e-32, 8.34725e-32, 8.34725e-32, 8.34725e-32, 8.34725e-32, 8.34725e-32, 8.34725e-32, 8.34725e-32, 8.34725e-32, 8.34725e-32, 8.34725e-32, 8.34725e-32, 1.94637e-10, 8.34725e-32, 8.34725e-32, 9.1287e-12, 8.34725e-32, 9.60587e-11, 8.34725e-32, 1.69483e-08, 8.34725e-32, 8.34725e-32, 8.34725e-32
0.402768, 0, 2.50326e-08, 4.69158e-31, 1.41421, -2.50326e-08, 0, 4.69158e-31, 4.69158e-31, 4.69158e-31, 4.69158e-31, 4.69158e-31, 4.69158e-31, 4.69158e-31, 4.69158e-31, 4.69158e-31, 4.69158e-31, 4.69158e-31, 4.69158e-31, 4.69158e-31, 2.83077e-10, 4.69158e-31, 4.69158e-31, 1.45926e-11, 4.69158e-31, 1.529e-10, 4.69158e-31, 2.45821e-08, 4.69158e-31, 4.69158e-31, 4.69158e-31
0.410651, 0, 3.60919e-08, 2.5272e-30, 1.41421, -3.60919e-08, 0, 2.5272e-30, 2.5272e-30, 2.5272e-30, 2.5272e-30, 2.5272e-30, 2.5272e-30, 2.5272e-30, 2.5272e-30, 2.5272e-30, 2.5272e-30, 2.5272e-30, 2.5272e-30, 2.5272e-30, 4.09143e-10, 2.5272e-30, 2.5272e-30, 2.33199e-11, 2.5272e-30, 2.43035e-10, 2.5272e-30, 3.54164e-08, 2.5272e-30, 2.5272e-30, 2.5272e-30
0.418533, 0, 5.16991e-08, 1.28682e-29, 1.41421, -5.16991e-08, 0, 1.28682e-29, 1.28682e-29, 1.28682e-29, 1.28682e-29, 1.28682e-29, 1.28682e-29, 1.28682e-29, 1.28682e-29, 1.28682e-29, 1.28682e-29, 1.28682e-29, 1.28682e-29, 1.28682e-29, 5.87742e-10, 1.28682e-29, 1.28682e-29, 3.7251e-11, 1.28682e-29, 3.85753e-10, 1.28682e-29, 5.06884e-08, 1.28682e-29, 1.28682e-29, 1.28682e-29
0.426415, 0, 7.35798e-08, 6.17497e-29, 1.41421, -7.35798e-08, 0, 6.17497e-29, 6.17497e-29, 6.17497e-29, 6.17497e-29, 6.17497e-29, 6.17497e-29, 6.17497e-29, 6.17497e-29, 6.17497e-29, 6.17497e-29, 6.17497e-29, 6.17497e-29, 6.17497e-29, 8.39245e-10, 6.17497e-29, 6.17497e-29, 5.94657e-11, 6.17497e-29, 6.11348e-10, 6.17497e-29, 7.20697e-08, 6.17497e-29, 6.17497e-29, 6.17497e-29
0.434297, 0, 1.04057e-07, 2.83498e-28, 1.41421, -1.04057e-07, 0, 2.83498e-28, 2.83498e-28, 2.83498e-28, 2.83498e-28, 2.83498e-28, 2.83498e-28, 2.83498e-28, 2.83498e-28, 2.83498e-28, 2.83498e-28, 2.83498e-28, 2.83498e-28, 2.83498e-28, 1.19133e-09, 2.83498e-28, 2.83498e-28, 9.48361e-11, 2.83498e-28, 9.67217e-10, 2.83498e-28, 1.01804e-07, 2.83498e-28, 2.83498e-28, 2.83498e-28
0.442179, 0, 1.46237e-07, 1.23994e-27, 1.41421, -1.46237e-07, 0, 1.23994e-27, 1.23994e-27, 1.23994e-27, 1.23994e-27, 1.23994e-27, 1.23994e-27, 1.23994e-27, 1.23994e-27, 1.23994e-27, 1.23994e-27, 1.23994e-27, 1.23994e-27, 1.23994e-27, 1.68141e-09, 1.23994e-27, 1.23994e-27, 1.51039e-10, 1.23994e-27, 1.52721e-09, 1.23994e-27, 1.42878e-07, 1.23994e-27, 1.23994e-27, 1.23994e-27
0.450062, 0, 2.04249e-07, 5.16026e-27, 1.41421, -2.04249e-07, 0, 5.16026e-27, 5.16026e-27, 5.16026e-27, 5.16026e-27, 5.16026e-27, 5.16026e-27, 5.16026e-27, 5.16026e-27, 5.16026e-27, 5.16026e-27, 5.16026e-27, 5.16026e-27, 5.16026e-27, 2.35973e-09, 5.16026e-27, 5.16026e-27, 2.40116e-10, 5.16026e-27, 2.40582e-09, 5.16026e-27, 1.99243e-07, 5.16026e-27, 5.16026e-27, 5.16026e-27
0.457944, 0, 2.83542e-07, 2.04633e-26, 1.41421, -2.83542e-07, 0, 2.04633e-26, 2.04633e-26, 2.04633e-26, 2.04633e-26, 2.04633e-26, 2.04633e-26, 2.04633e-26, 2.04633e-26, 2.04633e-26, 2.04633e-26, 2.04633e-26, 2.04633e-26, 2.04633e-26, 3.2935e-09, 2.04633e-26, 2.04633e-26, 3.80857e-10, 2.04633e-26, 3.77958e-09, 2.04633e-26, 2.76089e-07, 2.04633e-26, 2.04633e-26, 2.04633e-26
0.465826, 0, 3.91277e-07, 7.74628e-26, 1.41421, -3.91277e-07, 0, 7.74628e-26, 7.74628e-26, 7.74628e-26, 7.74628e-26, 7.74628e-26, 7.74628e-26, 7.74628e-26, 7.74628e-26, 7.74628e-26, 5.35774e-12, 7.74628e-26, 7.74628e-26, 7.74628e-26, 4.57207e-09, 7.74628e-26, 7.74628e-26, 6.02416e-10, 7.74628e-26, 5.91892e-09, 7.74628e-26, 3.80178e-07, 7.74628e-26, 7.74628e-26, 7.74628e-26
0.473708, 0, 5.36787e-07, 2.80498e-25, 1.41421, -5.36787e-07, 0, 2.80498e-25, 2.80498e-25, 2.80498e-25, 2.80498e-25, 2.80498e-25, 2.80498e-25, 2.80498e-25, 2.80498e-25, 2.80498e-25, 1.78302e-11, 2.80498e-25, 2.80498e-25, 2.80498e-25, 6.31363e-09, 2.80498e-25, 2.80498e-25, 9.49748e-10, 2.80498e-25, 9.23531e-09, 2.80498e-25, 5.2027e-07, 2.80498e-25, 2.80498e-25, 2.80498e-25
0.48159, 0, 7.32186e-07, 9.80805e-25, 1.41421, -7.32186e-07, 0, 9.80805e-25, 9.80805e-25, 9.80805e-25, 9.80805e-25, 9.80805e-25, 9.80805e-25, 9.80805e-25, 9.80805e-25, 9.80805e-25, 4.6044e-11, 9.80805e-25, 9.80805e-25, 9.80805e-25, 8.67375e-09, 9.80805e-25, 9.80805e-25, 1.49172e-09, 9.80805e-25, 1.435e-08, 9.80805e-25, 7.07624e-07, 9.80805e-25, 9.80805e-25, 9.80805e-25
0.489473, 0, 9.98529e-07, 1.29047e-09, 1.41421, -9.98529e-07, 1.29047e-09, 1.29052e-09, 1.29115e-09, 1.29116e-09, 1.76872e-09, 1.30019e-09, 1.2948e-09, 1.32938e-09, 1.74191e-09, 1.32544e-09, 1.64609e-09, 2.27308e-09, 1.41842e-09, 2.78885e-09, 1.31469e-08, 1.34492e-09, 1.29249e-09, 3.6236e-09, 1.29094e-09, 2.3484e-08, 1.29047e-09, 9.58033e-07, 1.29047e-09, 1.29047e-09, 1.36297e-09
0.497355, 0, 1.35759e-06, 4.27578e-09, 1.41421, -1.35759e-06, 4.27578e-09, 4.27594e-09, 4.27801e-09, 4.27805e-09, 5.85976e-09, 4.30795e-09, 4.2901e-09, 4.40466e-09, 5.77098e-09, 4.39159e-09, 5.33746e-09, 7.53023e-09, 4.69956e-09, 9.23849e-09, 2.04029e-08, 4.45612e-09, 4.28246e-09, 7.90845e-09, 4.28691e-09, 3.84234e-08, 4.27578e-09, 1.29017e-06, 4.27578e-09, 4.27578e-09, 4.51591e-09
0.505237, 0, 1.84389e-06, 1.09969e-08, 1.41421, -1.84389e-06, 1.09969e-08, 1.09973e-08, 1.10026e-08, 1.10027e-08, 1.50704e-08, 1.10796e-08, 1.10337e-08, 1.13283e-08, 1.4842e-08, 1.12947e-08, 1.36291e-08, 1.93663e-08, 1.20867e-08, 2.37594e-08, 3.28267e-08, 1.14606e-08, 1.10141e-08, 1.66245e-08, 1.10332e-08, 6.32417e-08, 1.09969e-08, 1.72952e-06, 1.09969e-08, 1.09969e-08, 1.16144e-08
0.513119, 0, 2.5083e-06, 2.57664e-08, 1.41421, -2.5083e-06, 2.57664e-08, 2.57674e-08, 2.57799e-08, 2.57801e-08, 3.53133e-08, 2.59603e-08, 2.58528e-08, 2.65432e-08, 3.47782e-08, 2.64644e-08, 3.18132e-08, 4.53814e-08, 2.83206e-08, 5.56773e-08, 5.51749e-08, 2.68534e-08, 2.58067e-08, 3.44379e-08, 2.58621e-08, 1.05215e-07, 2.57665e-08, 2.30963e-06, 2.57664e-08, 2.57664e-08, 2.72137e-08
