   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_120.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000464397, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00741069, 0, 1.72384e-21, 0, 1.41421, -1.72384e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.5569e-24, 0, 0, 1.17808e-25, 0, 1.51932e-24, 0, 1.71565e-21, 0, 0, 0
0.0152858, 0, 4.06995e-21, 0, 1.41421, -4.06995e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54804e-23, 0, 0, 2.82011e-25, 0, 3.66646e-24, 0, 4.05052e-21, 0, 0, 0
0.0231609, 0, 1.00401e-20, 0, 1.41421, -1.00401e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81873e-23, 0, 0, 7.10945e-25, 0, 9.33323e-24, 0, 9.99191e-21, 0, 0, 0
0.031036, 0, 2.27991e-20, 0, 1.41421, -2.27991e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.67139e-23, 0, 0, 1.63671e-24, 0, 2.1609e-23, 0, 2.26891e-20, 0, 0, 0
0.0389111, 0, 5.10381e-20, 0, 1.41421, -5.10381e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94114e-22, 0, 0, 3.71507e-24, 0, 4.92965e-23, 0, 5.07909e-20, 0, 0, 0
0.0467861, 0, 1.12741e-19, 0, 1.41421, -1.12741e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.28782e-22, 0, 0, 8.32462e-24, 0, 1.10961e-22, 0, 1.12193e-19, 0, 0, 0
0.0546612, 0, 2.45795e-19, 0, 1.41421, -2.45795e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.34801e-22, 0, 0, 1.84129e-23, 0, 2.46422e-22, 0, 2.44595e-19, 0, 0, 0
0.0625363, 0, 5.29171e-19, 0, 1.41421, -5.29171e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01249e-21, 0, 0, 4.02233e-23, 0, 5.40263e-22, 0, 5.26578e-19, 0, 0, 0
0.0704114, 0, 1.12551e-18, 0, 1.41421, -1.12551e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.28035e-21, 0, 0, 8.68228e-23, 0, 1.16999e-21, 0, 1.11997e-18, 0, 0, 0
