   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_55.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00113646, 0, 4.85957e-21, 0, 1.41421, -4.85957e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.32909e-23, 0, 0, 6.85019e-25, 0, 6.67948e-25, 0, 4.80493e-21, 0, 0, 0
0.00901532, 0, 1.09869e-20, 0, 1.41421, -1.09869e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20484e-22, 0, 0, 1.57455e-24, 0, 1.53865e-24, 0, 1.08633e-20, 0, 0, 0
0.0168942, 0, 2.4478e-20, 0, 1.41421, -2.4478e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68427e-22, 0, 0, 3.56654e-24, 0, 3.49092e-24, 0, 2.42025e-20, 0, 0, 0
0.024773, 0, 5.37791e-20, 0, 1.41421, -5.37791e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.89742e-22, 0, 0, 7.96697e-24, 0, 7.80735e-24, 0, 5.31736e-20, 0, 0, 0
0.0326519, 0, 1.16591e-19, 0, 1.41421, -1.16591e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27854e-21, 0, 0, 1.75622e-23, 0, 1.72247e-23, 0, 1.15278e-19, 0, 0, 0
0.0405308, 0, 2.58705e-19, 0, 1.41421, -2.58705e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83693e-21, 0, 0, 3.99172e-23, 0, 3.91683e-23, 0, 2.55789e-19, 0, 0, 0
0.0484096, 0, 5.45083e-19, 0, 1.41421, -5.45083e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.97729e-21, 0, 0, 8.5515e-23, 0, 8.3938e-23, 0, 5.38937e-19, 0, 0, 0
0.0562885, 0, 1.1354e-18, 0, 1.41421, -1.1354e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24505e-20, 0, 0, 1.81131e-22, 0, 1.77824e-22, 0, 1.12259e-18, 0, 0, 0
0.0641674, 0, 2.33894e-18, 0, 1.41421, -2.33894e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56481e-20, 0, 0, 3.79471e-22, 0, 3.72578e-22, 0, 2.31253e-18, 0, 0, 0
0.0720462, 0, 4.76674e-18, 0, 1.41421, -4.76674e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.22703e-20, 0, 0, 7.86596e-22, 0, 7.7234e-22, 0, 4.71291e-18, 0, 0, 0
0.0799251, 0, 9.61358e-18, 0, 1.41421, -9.61358e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05419e-19, 0, 0, 1.61379e-21, 0, 1.58458e-21, 0, 9.50496e-18, 0, 0, 0
0.087804, 0, 1.91923e-17, 0, 1.41421, -1.91923e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10453e-19, 0, 0, 3.27782e-21, 0, 3.21863e-21, 0, 1.89753e-17, 0, 0, 0
0.0956828, 0, 3.79363e-17, 0, 1.41421, -3.79363e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.15988e-19, 0, 0, 6.59296e-21, 0, 6.47455e-21, 0, 3.75072e-17, 0, 0, 0
0.103562, 0, 7.42616e-17, 0, 1.41421, -7.42616e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.14307e-19, 0, 0, 1.31351e-20, 0, 1.29015e-20, 0, 7.34212e-17, 0, 0, 0
0.111441, 0, 1.43994e-16, 0, 1.41421, -1.43994e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57894e-18, 0, 0, 2.59261e-20, 0, 2.54727e-20, 0, 1.42363e-16, 0, 0, 0
0.119319, 0, 2.76615e-16, 0, 1.41421, -2.76615e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03315e-18, 0, 0, 5.07082e-20, 0, 4.98437e-20, 0, 2.73481e-16, 0, 0, 0
0.127198, 0, 5.26541e-16, 0, 1.41421, -5.26541e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.7736e-18, 0, 0, 9.82954e-20, 0, 9.66798e-20, 0, 5.20572e-16, 0, 0, 0
0.135077, 0, 9.93307e-16, 0, 1.41421, -9.93307e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08917e-17, 0, 0, 1.88877e-19, 0, 1.85926e-19, 0, 9.8204e-16, 0, 0, 0
0.142956, 0, 1.85733e-15, 0, 1.41421, -1.85733e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03656e-17, 0, 0, 3.59814e-19, 0, 3.54572e-19, 0, 1.83625e-15, 0, 0, 0
0.150835, 0, 3.4428e-15, 0, 1.41421, -3.4428e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77499e-17, 0, 0, 6.79668e-19, 0, 6.7066e-19, 0, 3.4037e-15, 0, 0, 0
0.158714, 0, 6.32704e-15, 0, 1.41421, -6.32704e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.93747e-17, 0, 0, 1.27319e-18, 0, 1.25837e-18, 0, 6.25514e-15, 0, 0, 0
0.166593, 0, 1.15294e-14, 0, 1.41421, -1.15294e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26416e-16, 0, 0, 2.36551e-18, 0, 2.34255e-18, 0, 1.13983e-14, 0, 0, 0
0.174471, 0, 2.08343e-14, 0, 1.41421, -2.08343e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28439e-16, 0, 0, 4.35956e-18, 0, 4.32726e-18, 0, 2.05971e-14, 0, 0, 0
0.18235, 0, 3.73385e-14, 0, 1.41421, -3.73385e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09396e-16, 0, 0, 7.97102e-18, 0, 7.93308e-18, 0, 3.69132e-14, 0, 0, 0
0.190229, 0, 6.63715e-14, 0, 1.41421, -6.63715e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.27721e-16, 0, 0, 1.44607e-17, 0, 1.44357e-17, 0, 6.56149e-14, 0, 0, 0
0.198108, 0, 1.17028e-13, 0, 1.41421, -1.17028e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28313e-15, 0, 0, 2.60325e-17, 0, 2.60768e-17, 0, 1.15693e-13, 0, 0, 0
0.205987, 0, 2.047e-13, 0, 1.41421, -2.047e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24437e-15, 0, 0, 4.65104e-17, 0, 4.67683e-17, 0, 2.02363e-13, 0, 0, 0
0.213866, 0, 3.55219e-13, 0, 1.41421, -3.55219e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89466e-15, 0, 0, 8.24787e-17, 0, 8.32877e-17, 0, 3.51159e-13, 0, 0, 0
0.221745, 0, 6.11585e-13, 0, 1.41421, -6.11585e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.70546e-15, 0, 0, 1.45193e-16, 0, 1.47298e-16, 0, 6.04587e-13, 0, 0, 0
0.229624, 0, 1.04478e-12, 0, 1.41421, -1.04478e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1455e-14, 0, 0, 2.53758e-16, 0, 2.58752e-16, 0, 1.03281e-12, 0, 0, 0
0.237502, 0, 1.77104e-12, 0, 1.41421, -1.77104e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9418e-14, 0, 0, 4.40375e-16, 0, 4.51526e-16, 0, 1.75073e-12, 0, 0, 0
0.245381, 0, 2.97915e-12, 0, 1.41421, -2.97915e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26642e-14, 0, 0, 7.58962e-16, 0, 7.82797e-16, 0, 2.94494e-12, 0, 0, 0
0.25326, 0, 4.97322e-12, 0, 1.41421, -4.97322e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.45291e-14, 0, 0, 1.29922e-15, 0, 1.34848e-15, 0, 4.91604e-12, 0, 0, 0
0.261139, 0, 8.23927e-12, 0, 1.41421, -8.23927e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.03431e-14, 0, 0, 2.20949e-15, 0, 2.30853e-15, 0, 8.1444e-12, 0, 0, 0
0.269018, 0, 1.35476e-11, 0, 1.41421, -1.35476e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48557e-13, 0, 0, 3.73371e-15, 0, 3.92814e-15, 0, 1.33914e-11, 0, 0, 0
0.276897, 0, 2.21096e-11, 0, 1.41421, -2.21096e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42461e-13, 0, 0, 6.27077e-15, 0, 6.6447e-15, 0, 2.18542e-11, 0, 0, 0
0.284776, 0, 3.58146e-11, 0, 1.41421, -3.58146e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92794e-13, 0, 0, 1.04699e-14, 0, 1.11759e-14, 0, 3.54002e-11, 0, 0, 0
0.292654, 0, 5.75865e-11, 0, 1.41421, -5.75865e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.31658e-13, 0, 0, 1.7383e-14, 0, 1.86937e-14, 0, 5.69187e-11, 0, 0, 0
0.300533, 0, 9.19129e-11, 0, 1.41421, -9.19129e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00836e-12, 0, 0, 2.87081e-14, 0, 3.11037e-14, 0, 9.08448e-11, 0, 0, 0
0.308412, 0, 1.45629e-10, 3.97969e-43, 1.41421, -1.45629e-10, 3.97969e-43, 0, 3.97969e-43, 3.97969e-43, 3.97969e-43, 3.97969e-43, 3.97969e-43, 3.97969e-43, 3.97969e-43, 3.97969e-43, 3.97969e-43, 3.97969e-43, 3.97969e-43, 3.97969e-43, 1.59801e-12, 3.97969e-43, 3.97969e-43, 4.71769e-14, 3.97969e-43, 5.14918e-14, 3.97969e-43, 1.43932e-10, 3.97969e-43, 3.97969e-43, 3.97969e-43
0.316291, 0, 2.29059e-10, 6.92101e-42, 1.41421, -2.29059e-10, 6.92101e-42, 0, 6.92101e-42, 6.92101e-42, 6.92101e-42, 6.92101e-42, 6.92101e-42, 6.92101e-42, 6.92101e-42, 6.92101e-42, 6.92101e-42, 6.92101e-42, 6.92101e-42, 6.92101e-42, 2.51422e-12, 6.92101e-42, 6.92101e-42, 7.71729e-14, 6.92101e-42, 8.4838e-14, 6.92101e-42, 2.26383e-10, 6.92101e-42, 6.92101e-42, 6.92101e-42
0.32417, 0, 3.5768e-10, 9.94403e-41, 1.41421, -3.5768e-10, 9.94403e-41, 0, 9.94403e-41, 9.94403e-41, 9.94403e-41, 9.94403e-41, 9.94403e-41, 9.94403e-41, 9.94403e-41, 9.94403e-41, 9.94403e-41, 9.94403e-41, 9.94403e-41, 9.94403e-41, 3.9274e-12, 9.94403e-41, 9.94403e-41, 1.25715e-13, 9.94403e-41, 1.39153e-13, 9.94403e-41, 3.53488e-10, 9.94403e-41, 9.94403e-41, 9.94403e-41
0.332049, 0, 5.54505e-10, 1.27395e-39, 1.41421, -5.54505e-10, 1.27395e-39, 0, 1.27395e-39, 1.27395e-39, 1.27395e-39, 1.27395e-39, 1.27395e-39, 1.27395e-39, 1.27395e-39, 1.27395e-39, 1.27395e-39, 1.27395e-39, 1.27395e-39, 1.27395e-39, 6.09129e-12, 1.27395e-39, 1.27395e-39, 2.04028e-13, 1.27395e-39, 2.27292e-13, 1.27395e-39, 5.47983e-10, 1.27395e-39, 1.27395e-39, 1.27395e-39
0.339928, 0, 8.53484e-10, 1.45303e-38, 1.41421, -8.53484e-10, 1.45303e-38, 0, 1.45303e-38, 1.45303e-38, 1.45303e-38, 1.45303e-38, 1.45303e-38, 1.45303e-38, 1.45303e-38, 1.45303e-38, 1.45303e-38, 1.45303e-38, 1.45303e-38, 1.45303e-38, 9.38076e-12, 1.45303e-38, 1.45303e-38, 3.30041e-13, 1.45303e-38, 3.69829e-13, 1.45303e-38, 8.43404e-10, 1.45303e-38, 1.45303e-38, 1.45303e-38
0.347806, 0, 1.30432e-09, 1.49942e-37, 1.41421, -1.30432e-09, 1.49942e-37, 0, 1.49942e-37, 1.49942e-37, 1.49942e-37, 1.49942e-37, 1.49942e-37, 1.49942e-37, 1.49942e-37, 1.49942e-37, 1.49942e-37, 1.49942e-37, 1.49942e-37, 1.49942e-37, 1.43456e-11, 1.49942e-37, 1.49942e-37, 5.32394e-13, 1.49942e-37, 5.99648e-13, 1.49942e-37, 1.28884e-09, 1.49942e-37, 1.49942e-37, 1.49942e-37
0.355685, 0, 1.97934e-09, 5.15951e-36, 1.41421, -1.97934e-09, 5.15951e-36, 0, 5.15951e-36, 5.15951e-36, 5.15951e-36, 5.15951e-36, 5.15951e-36, 5.15951e-36, 5.15951e-36, 5.15951e-36, 5.15951e-36, 5.15951e-36, 5.15951e-36, 5.15951e-36, 2.17882e-11, 5.15951e-36, 5.15951e-36, 8.58286e-13, 5.15951e-36, 9.7076e-13, 5.15951e-36, 1.95572e-09, 5.15951e-36, 5.15951e-36, 5.15951e-36
0.363564, 0, 2.98229e-09, 4.074e-35, 1.41421, -2.98229e-09, 4.074e-35, 0, 4.074e-35, 4.074e-35, 4.074e-35, 4.074e-35, 4.074e-35, 4.074e-35, 4.074e-35, 4.074e-35, 4.074e-35, 4.074e-35, 4.074e-35, 4.074e-35, 3.28612e-11, 4.074e-35, 4.074e-35, 1.37871e-12, 4.074e-35, 1.56457e-12, 4.074e-35, 2.94649e-09, 4.074e-35, 4.074e-35, 4.074e-35
0.371443, 0, 4.46201e-09, 2.96482e-34, 1.41421, -4.46201e-09, 2.96482e-34, 0, 2.96482e-34, 2.96482e-34, 2.96482e-34, 2.96482e-34, 2.96482e-34, 2.96482e-34, 2.96482e-34, 2.96482e-34, 2.96482e-34, 2.96482e-34, 2.96482e-34, 2.96482e-34, 4.92247e-11, 2.96482e-34, 2.96482e-34, 2.21153e-12, 2.96482e-34, 2.51534e-12, 2.96482e-34, 4.40806e-09, 2.96482e-34, 2.96482e-34, 2.96482e-34
0.379322, 0, 6.62955e-09, 2.03957e-33, 1.41421, -6.62955e-09, 2.03957e-33, 0, 2.03957e-33, 2.03957e-33, 2.03957e-33, 2.03957e-33, 2.03957e-33, 2.03957e-33, 2.03957e-33, 2.03957e-33, 2.03957e-33, 2.03957e-33, 2.03957e-33, 2.03957e-33, 7.32417e-11, 2.03957e-33, 2.03957e-33, 3.5437e-12, 2.03957e-33, 4.03511e-12, 2.03957e-33, 6.54873e-09, 2.03957e-33, 2.03957e-33, 2.03957e-33
