   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_76.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00302046, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00485714, 0, 2.88297e-21, 0, 1.41421, -2.88297e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11303e-23, 0, 0, 1.84859e-25, 0, 1.51121e-24, 0, 2.86014e-21, 0, 0, 0
0.0127347, 0, 6.69891e-21, 0, 1.41421, -6.69891e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.9098e-23, 0, 0, 4.34841e-25, 0, 3.59206e-24, 0, 6.64578e-21, 0, 0, 0
0.0206123, 0, 1.53175e-20, 0, 1.41421, -1.53175e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12264e-22, 0, 0, 1.00663e-24, 0, 8.39312e-24, 0, 1.51958e-20, 0, 0, 0
0.02849, 0, 3.44964e-20, 0, 1.41421, -3.44964e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52826e-22, 0, 0, 2.29537e-24, 0, 1.92989e-23, 0, 3.4222e-20, 0, 0, 0
0.0363676, 0, 7.65767e-20, 0, 1.41421, -7.65767e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.61229e-22, 0, 0, 5.15964e-24, 0, 4.37091e-23, 0, 7.59666e-20, 0, 0, 0
0.0442452, 0, 1.67668e-19, 0, 1.41421, -1.67668e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22882e-21, 0, 0, 1.14413e-23, 0, 9.75879e-23, 0, 1.6633e-19, 0, 0, 0
0.0521228, 0, 3.62321e-19, 0, 1.41421, -3.62321e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65537e-21, 0, 0, 2.50427e-23, 0, 2.14937e-22, 0, 3.59425e-19, 0, 0, 0
0.0600004, 0, 7.73128e-19, 0, 1.41421, -7.73128e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.66603e-21, 0, 0, 5.41347e-23, 0, 4.67295e-22, 0, 7.66941e-19, 0, 0, 0
0.067878, 0, 1.6298e-18, 0, 1.41421, -1.6298e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19442e-20, 0, 0, 1.15631e-22, 0, 1.00342e-21, 0, 1.61673e-18, 0, 0, 0
0.0757556, 0, 3.39565e-18, 0, 1.41421, -3.39565e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48851e-20, 0, 0, 2.44154e-22, 0, 2.12913e-21, 0, 3.36839e-18, 0, 0, 0
0.0836332, 0, 6.99499e-18, 0, 1.41421, -6.99499e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.12624e-20, 0, 0, 5.09826e-22, 0, 4.46636e-21, 0, 6.93876e-18, 0, 0, 0
0.0915108, 0, 1.42521e-17, 0, 1.41421, -1.42521e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04444e-19, 0, 0, 1.05319e-21, 0, 9.26655e-21, 0, 1.41374e-17, 0, 0, 0
0.0993884, 0, 2.87301e-17, 0, 1.41421, -2.87301e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10541e-19, 0, 0, 2.15312e-21, 0, 1.90222e-20, 0, 2.84984e-17, 0, 0, 0
0.107266, 0, 5.73171e-17, 0, 1.41421, -5.73171e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.20029e-19, 0, 0, 4.35743e-21, 0, 3.86485e-20, 0, 5.68541e-17, 0, 0, 0
0.115144, 0, 1.13198e-16, 0, 1.41421, -1.13198e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.29521e-19, 0, 0, 8.73211e-21, 0, 7.77453e-20, 0, 1.12282e-16, 0, 0, 0
0.123021, 0, 2.21362e-16, 0, 1.41421, -2.21362e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62213e-18, 0, 0, 1.73318e-20, 0, 1.54886e-19, 0, 2.19568e-16, 0, 0, 0
0.130899, 0, 4.2872e-16, 0, 1.41421, -4.2872e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14159e-18, 0, 0, 3.40807e-20, 0, 3.0568e-19, 0, 4.25238e-16, 0, 0, 0
0.138776, 0, 8.225e-16, 0, 1.41421, -8.225e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.02706e-18, 0, 0, 6.64052e-20, 0, 5.97784e-19, 0, 8.15809e-16, 0, 0, 0
0.146654, 0, 1.5634e-15, 0, 1.41421, -1.5634e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1456e-17, 0, 0, 1.28236e-19, 0, 1.15863e-18, 0, 1.55066e-15, 0, 0, 0
0.154532, 0, 2.94474e-15, 0, 1.41421, -2.94474e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15776e-17, 0, 0, 2.45477e-19, 0, 2.2262e-18, 0, 2.92069e-15, 0, 0, 0
0.162409, 0, 5.49708e-15, 0, 1.41421, -5.49708e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.02791e-17, 0, 0, 4.65881e-19, 0, 4.24118e-18, 0, 5.4521e-15, 0, 0, 0
0.170287, 0, 1.01715e-14, 0, 1.41421, -1.01715e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.4529e-17, 0, 0, 8.7673e-19, 0, 8.01296e-18, 0, 1.00881e-14, 0, 0, 0
0.178164, 0, 1.86578e-14, 0, 1.41421, -1.86578e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36707e-16, 0, 0, 1.63623e-18, 0, 1.50161e-17, 0, 1.85045e-14, 0, 0, 0
0.186042, 0, 3.39318e-14, 0, 1.41421, -3.39318e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48616e-16, 0, 0, 3.02876e-18, 0, 2.7916e-17, 0, 3.36522e-14, 0, 0, 0
0.19392, 0, 6.11884e-14, 0, 1.41421, -6.11884e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48314e-16, 0, 0, 5.56151e-18, 0, 5.14928e-17, 0, 6.0683e-14, 0, 0, 0
0.201797, 0, 1.09418e-13, 0, 1.41421, -1.09418e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.01665e-16, 0, 0, 1.01317e-17, 0, 9.42543e-17, 0, 1.08512e-13, 0, 0, 0
0.209675, 0, 1.94045e-13, 0, 1.41421, -1.94045e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42167e-15, 0, 0, 1.83142e-17, 0, 1.7123e-16, 0, 1.92433e-13, 0, 0, 0
0.217552, 0, 3.41305e-13, 0, 1.41421, -3.41305e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50053e-15, 0, 0, 3.28516e-17, 0, 3.08771e-16, 0, 3.38463e-13, 0, 0, 0
0.22543, 0, 5.9545e-13, 0, 1.41421, -5.9545e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.36241e-15, 0, 0, 5.84849e-17, 0, 5.52751e-16, 0, 5.90476e-13, 0, 0, 0
0.233308, 0, 1.03047e-12, 0, 1.41421, -1.03047e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.54938e-15, 0, 0, 1.03348e-16, 0, 9.82455e-16, 0, 1.02183e-12, 0, 0, 0
0.241185, 0, 1.76906e-12, 0, 1.41421, -1.76906e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29603e-14, 0, 0, 1.81299e-16, 0, 1.73397e-15, 0, 1.75418e-12, 0, 0, 0
0.249063, 0, 3.01294e-12, 0, 1.41421, -3.01294e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20731e-14, 0, 0, 3.1578e-16, 0, 3.03952e-15, 0, 2.98751e-12, 0, 0, 0
0.25694, 0, 5.09102e-12, 0, 1.41421, -5.09102e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72975e-14, 0, 0, 5.46183e-16, 0, 5.29227e-15, 0, 5.04788e-12, 0, 0, 0
0.264818, 0, 8.535e-12, 0, 1.41421, -8.535e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.25298e-14, 0, 0, 9.38279e-16, 0, 9.15405e-15, 0, 8.46238e-12, 0, 0, 0
0.272696, 0, 1.41975e-11, 0, 1.41421, -1.41975e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04018e-13, 0, 0, 1.60122e-15, 0, 1.57321e-14, 0, 1.40761e-11, 0, 0, 0
0.280573, 0, 2.34465e-11, 0, 1.41421, -2.34465e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71793e-13, 0, 0, 2.72038e-15, 0, 2.69207e-14, 0, 2.3245e-11, 0, 0, 0
0.288451, 0, 3.83992e-11, 0, 1.41421, -3.83992e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81376e-13, 0, 0, 4.58468e-15, 0, 4.56919e-14, 0, 3.80675e-11, 0, 0, 0
0.296328, 0, 6.24075e-11, 0, 1.41421, -6.24075e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.57353e-13, 0, 0, 7.68172e-15, 0, 7.70969e-14, 0, 6.18654e-11, 0, 0, 0
0.304206, 0, 1.00656e-10, 3.64338e-44, 1.41421, -1.00656e-10, 0, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 7.37772e-13, 3.64338e-44, 3.64338e-44, 1.28001e-14, 3.64338e-44, 1.29351e-13, 3.64338e-44, 9.97761e-11, 3.64338e-44, 3.64338e-44, 3.64338e-44
