   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_56.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00184487, 0, 2.74649e-21, 0, 1.41421, -2.74649e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55798e-23, 0, 0, 2.44875e-25, 0, 2.17063e-24, 0, 2.7285e-21, 0, 0, 0
0.00972458, 0, 6.33195e-21, 0, 1.41421, -6.33195e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59183e-23, 0, 0, 5.73379e-25, 0, 5.09289e-24, 0, 6.29036e-21, 0, 0, 0
0.0176043, 0, 1.43731e-20, 0, 1.41421, -1.43731e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.15308e-23, 0, 0, 1.3219e-24, 0, 1.17585e-23, 0, 1.42785e-20, 0, 0, 0
0.025484, 0, 3.21497e-20, 0, 1.41421, -3.21497e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82365e-22, 0, 0, 3.00319e-24, 0, 2.67396e-23, 0, 3.19376e-20, 0, 0, 0
0.0333637, 0, 7.09138e-20, 0, 1.41421, -7.09138e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.02244e-22, 0, 0, 6.72856e-24, 0, 5.99431e-23, 0, 7.04449e-20, 0, 0, 0
0.0412434, 0, 1.54345e-19, 0, 1.41421, -1.54345e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.75474e-22, 0, 0, 1.48766e-23, 0, 1.32562e-22, 0, 1.53322e-19, 0, 0, 0
0.0491231, 0, 3.31668e-19, 0, 1.41421, -3.31668e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88126e-21, 0, 0, 3.2477e-23, 0, 2.89381e-22, 0, 3.29464e-19, 0, 0, 0
0.0570028, 0, 7.04018e-19, 0, 1.41421, -7.04018e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.99321e-21, 0, 0, 7.00438e-23, 0, 6.23944e-22, 0, 6.99331e-19, 0, 0, 0
0.0648825, 0, 1.47682e-18, 0, 1.41421, -1.47682e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.37644e-21, 0, 0, 1.49308e-22, 0, 1.32943e-21, 0, 1.46697e-18, 0, 0, 0
0.0727622, 0, 3.06275e-18, 0, 1.41421, -3.06275e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73715e-20, 0, 0, 3.14703e-22, 0, 2.80049e-21, 0, 3.04226e-18, 0, 0, 0
