   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_34.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00201734, 0, 3.11033e-21, 0, 1.41421, -3.11033e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98134e-23, 0, 0, 6.98413e-25, 0, 4.5193e-24, 0, 3.0853e-21, 0, 0, 0
0.00989896, 0, 7.11978e-21, 0, 1.41421, -7.11978e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.53531e-23, 0, 0, 1.62582e-24, 0, 1.05258e-23, 0, 7.06228e-21, 0, 0, 0
0.0177806, 0, 1.60584e-20, 0, 1.41421, -1.60584e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02289e-22, 0, 0, 3.72913e-24, 0, 2.41432e-23, 0, 1.59282e-20, 0, 0, 0
0.0256622, 0, 3.5713e-20, 0, 1.41421, -3.5713e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27479e-22, 0, 0, 8.43407e-24, 0, 5.45821e-23, 0, 3.54225e-20, 0, 0, 0
0.0335438, 0, 7.83646e-20, 0, 1.41421, -7.83646e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.9914e-22, 0, 0, 1.88212e-23, 0, 1.21713e-22, 0, 7.77249e-20, 0, 0, 0
0.0414255, 0, 1.69757e-19, 0, 1.41421, -1.69757e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08123e-21, 0, 0, 4.14661e-23, 0, 2.6788e-22, 0, 1.68366e-19, 0, 0, 0
0.0493071, 0, 3.63219e-19, 0, 1.41421, -3.63219e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31337e-21, 0, 0, 9.02396e-23, 0, 5.82249e-22, 0, 3.60233e-19, 0, 0, 0
0.0571887, 0, 7.67956e-19, 0, 1.41421, -7.67956e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.89103e-21, 0, 0, 1.94072e-22, 0, 1.25045e-21, 0, 7.61621e-19, 0, 0, 0
0.0650703, 0, 1.60512e-18, 0, 1.41421, -1.60512e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02225e-20, 0, 0, 4.12638e-22, 0, 2.6547e-21, 0, 1.59183e-18, 0, 0, 0
0.0729519, 0, 3.31773e-18, 0, 1.41421, -3.31773e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1129e-20, 0, 0, 8.67726e-22, 0, 5.57362e-21, 0, 3.29016e-18, 0, 0, 0
0.0808336, 0, 6.78386e-18, 0, 1.41421, -6.78386e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32017e-20, 0, 0, 1.80531e-21, 0, 1.15771e-20, 0, 6.72727e-18, 0, 0, 0
0.0887152, 0, 1.3726e-17, 0, 1.41421, -1.3726e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.74087e-20, 0, 0, 3.71714e-21, 0, 2.37985e-20, 0, 1.36111e-17, 0, 0, 0
0.0965968, 0, 2.74891e-17, 0, 1.41421, -2.74891e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75048e-19, 0, 0, 7.57669e-21, 0, 4.84317e-20, 0, 2.72581e-17, 0, 0, 0
0.104478, 0, 5.45046e-17, 0, 1.41421, -5.45046e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47068e-19, 0, 0, 1.52924e-20, 0, 9.76029e-20, 0, 5.40446e-17, 0, 0, 0
0.11236, 0, 1.07018e-16, 0, 1.41421, -1.07018e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.81433e-19, 0, 0, 3.05701e-20, 0, 1.94835e-19, 0, 1.06111e-16, 0, 0, 0
0.120242, 0, 2.08124e-16, 0, 1.41421, -2.08124e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32517e-18, 0, 0, 6.054e-20, 0, 3.85345e-19, 0, 2.06353e-16, 0, 0, 0
0.128123, 0, 4.00968e-16, 0, 1.41421, -4.00968e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55295e-18, 0, 0, 1.18795e-19, 0, 7.55289e-19, 0, 3.9754e-16, 0, 0, 0
0.136005, 0, 7.65407e-16, 0, 1.41421, -7.65407e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87314e-18, 0, 0, 2.31014e-19, 0, 1.4674e-18, 0, 7.58835e-16, 0, 0, 0
0.143887, 0, 1.44791e-15, 0, 1.41421, -1.44791e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.21806e-18, 0, 0, 4.45292e-19, 0, 2.82648e-18, 0, 1.43542e-15, 0, 0, 0
0.151768, 0, 2.73348e-15, 0, 1.41421, -2.73348e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74017e-17, 0, 0, 8.59297e-19, 0, 5.45342e-18, 0, 2.70976e-15, 0, 0, 0
0.15965, 0, 5.07594e-15, 0, 1.41421, -5.07594e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23127e-17, 0, 0, 1.62639e-18, 0, 1.03208e-17, 0, 5.03168e-15, 0, 0, 0
0.167531, 0, 9.34535e-15, 0, 1.41421, -9.34535e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.94883e-17, 0, 0, 3.05284e-18, 0, 1.93771e-17, 0, 9.26344e-15, 0, 0, 0
0.175413, 0, 1.70607e-14, 0, 1.41421, -1.70607e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08596e-16, 0, 0, 5.68369e-18, 0, 3.60963e-17, 0, 1.69104e-14, 0, 0, 0
0.183295, 0, 3.08863e-14, 0, 1.41421, -3.08863e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96588e-16, 0, 0, 1.04971e-17, 0, 6.67266e-17, 0, 3.06125e-14, 0, 0, 0
0.191176, 0, 5.54545e-14, 0, 1.41421, -5.54545e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.52943e-16, 0, 0, 1.92338e-17, 0, 1.22421e-16, 0, 5.49599e-14, 0, 0, 0
0.199058, 0, 9.87528e-14, 0, 1.41421, -9.87528e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.28481e-16, 0, 0, 3.49679e-17, 0, 2.2294e-16, 0, 9.78664e-14, 0, 0, 0
0.20694, 0, 1.74435e-13, 0, 1.41421, -1.74435e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11007e-15, 0, 0, 6.30853e-17, 0, 4.03043e-16, 0, 1.72859e-13, 0, 0, 0
0.214821, 0, 3.0565e-13, 0, 1.41421, -3.0565e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94498e-15, 0, 0, 1.12952e-16, 0, 7.23433e-16, 0, 3.02869e-13, 0, 0, 0
0.222703, 0, 5.3131e-13, 0, 1.41421, -5.3131e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38075e-15, 0, 0, 2.00731e-16, 0, 1.28938e-15, 0, 5.2644e-13, 0, 0, 0
0.230584, 0, 9.16287e-13, 0, 1.41421, -9.16287e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.83e-15, 0, 0, 3.54114e-16, 0, 2.28232e-15, 0, 9.0782e-13, 0, 0, 0
0.238466, 0, 1.56783e-12, 0, 1.41421, -1.56783e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.97494e-15, 0, 0, 6.2021e-16, 0, 4.01258e-15, 0, 1.55322e-12, 0, 0, 0
0.246348, 0, 2.6618e-12, 0, 1.41421, -2.6618e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69341e-14, 0, 0, 1.07861e-15, 0, 7.00778e-15, 0, 2.63678e-12, 0, 0, 0
0.254229, 0, 4.48419e-12, 0, 1.41421, -4.48419e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85262e-14, 0, 0, 1.86289e-15, 0, 1.21592e-14, 0, 4.44164e-12, 0, 0, 0
0.262111, 0, 7.49623e-12, 0, 1.41421, -7.49623e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.76851e-14, 0, 0, 3.19585e-15, 0, 2.09632e-14, 0, 7.42439e-12, 0, 0, 0
0.269993, 0, 1.24358e-11, 0, 1.41421, -1.24358e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91035e-14, 0, 0, 5.4469e-15, 0, 3.59176e-14, 0, 1.23153e-11, 0, 0, 0
0.277874, 0, 2.04736e-11, 0, 1.41421, -2.04736e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30228e-13, 0, 0, 9.22503e-15, 0, 6.11675e-14, 0, 2.0273e-11, 0, 0, 0
0.285756, 0, 3.34522e-11, 0, 1.41421, -3.34522e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12779e-13, 0, 0, 1.55292e-14, 0, 1.03557e-13, 0, 3.31203e-11, 0, 0, 0
0.293637, 0, 5.42477e-11, 0, 1.41421, -5.42477e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45055e-13, 0, 0, 2.59906e-14, 0, 1.74328e-13, 0, 5.37023e-11, 0, 0, 0
0.301519, 0, 8.73136e-11, 0, 1.41421, -8.73136e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.55399e-13, 0, 0, 4.32614e-14, 0, 2.91863e-13, 0, 8.6423e-11, 0, 0, 0
0.309401, 0, 1.3949e-10, 4.41409e-43, 1.41421, -1.3949e-10, 4.41409e-43, 0, 4.41409e-43, 4.41409e-43, 4.41409e-43, 4.41409e-43, 4.41409e-43, 4.41409e-43, 4.41409e-43, 4.41409e-43, 4.41409e-43, 4.41409e-43, 4.41409e-43, 4.41409e-43, 4.41409e-43, 8.87356e-13, 4.41409e-43, 4.41409e-43, 7.16399e-14, 4.41409e-43, 4.86091e-13, 4.41409e-43, 1.38045e-10, 4.41409e-43, 4.41409e-43, 4.41409e-43
0.317282, 0, 2.212e-10, 7.59224e-42, 1.41421, -2.212e-10, 7.59224e-42, 0, 7.59224e-42, 7.59224e-42, 7.59224e-42, 7.59224e-42, 7.59224e-42, 7.59224e-42, 7.59224e-42, 7.59224e-42, 7.59224e-42, 7.59224e-42, 7.59224e-42, 7.59224e-42, 7.59224e-42, 1.4073e-12, 7.59224e-42, 7.59224e-42, 1.18071e-13, 7.59224e-42, 8.05555e-13, 7.59224e-42, 2.18869e-10, 7.59224e-42, 7.59224e-42, 7.59224e-42
0.325164, 0, 3.48194e-10, 1.08519e-40, 1.41421, -3.48194e-10, 1.08519e-40, 0, 1.08519e-40, 1.08519e-40, 1.08519e-40, 1.08519e-40, 1.08519e-40, 1.08519e-40, 1.08519e-40, 1.08519e-40, 1.08519e-40, 1.08519e-40, 1.08519e-40, 1.08519e-40, 1.08519e-40, 2.21563e-12, 1.08519e-40, 1.08519e-40, 1.93753e-13, 1.08519e-40, 1.32872e-12, 1.08519e-40, 3.44456e-10, 1.08519e-40, 1.08519e-40, 1.08519e-40
0.333045, 0, 5.44091e-10, 1.37325e-39, 1.41421, -5.44091e-10, 1.37325e-39, 0, 1.37325e-39, 1.37325e-39, 1.37325e-39, 1.37325e-39, 1.37325e-39, 1.37325e-39, 1.37325e-39, 1.37325e-39, 1.37325e-39, 1.37325e-39, 1.37325e-39, 1.37325e-39, 1.37325e-39, 3.46297e-12, 1.37325e-39, 1.37325e-39, 3.16714e-13, 1.37325e-39, 2.18208e-12, 1.37325e-39, 5.38129e-10, 1.37325e-39, 1.37325e-39, 1.37325e-39
0.340927, 0, 8.44021e-10, 1.55777e-38, 1.41421, -8.44021e-10, 1.55777e-38, 0, 1.55777e-38, 1.55777e-38, 1.55777e-38, 1.55777e-38, 1.55777e-38, 1.55777e-38, 1.55777e-38, 1.55777e-38, 1.55777e-38, 1.55777e-38, 1.55777e-38, 1.55777e-38, 1.55777e-38, 5.37361e-12, 1.55777e-38, 1.55777e-38, 5.15945e-13, 1.55777e-38, 3.569e-12, 1.55777e-38, 8.34562e-10, 1.55777e-38, 1.55777e-38, 1.55777e-38
0.348809, 0, 1.29983e-09, 1.5962e-37, 1.41421, -1.29983e-09, 1.5962e-37, 0, 1.5962e-37, 1.5962e-37, 1.5962e-37, 1.5962e-37, 1.5962e-37, 1.5962e-37, 1.5962e-37, 1.5962e-37, 1.5962e-37, 1.5962e-37, 1.5962e-37, 1.5962e-37, 1.5962e-37, 8.27895e-12, 1.5962e-37, 1.5962e-37, 8.3806e-13, 1.5962e-37, 5.81582e-12, 1.5962e-37, 1.28489e-09, 1.5962e-37, 1.5962e-37, 1.5962e-37
0.35669, 0, 1.98741e-09, 1.48537e-36, 1.41421, -1.98741e-09, 1.48537e-36, 0, 1.48537e-36, 1.48537e-36, 1.48537e-36, 1.48537e-36, 1.48537e-36, 1.48537e-36, 1.48537e-36, 1.48537e-36, 1.48537e-36, 1.48537e-36, 1.48537e-36, 1.48537e-36, 1.48537e-36, 1.26649e-11, 1.48537e-36, 1.48537e-36, 1.358e-12, 1.48537e-36, 9.44539e-12, 1.48537e-36, 1.96394e-09, 1.48537e-36, 1.48537e-36, 1.48537e-36
