   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_80.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0026804, 0, 6.84685e-22, 0, 1.41421, -6.84685e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06512e-24, 0, 0, 5.65328e-26, 0, 4.63599e-25, 0, 6.811e-22, 0, 0, 0
0.0105532, 0, 1.65029e-21, 0, 1.41421, -1.65029e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.38772e-24, 0, 0, 1.38562e-25, 0, 1.14023e-24, 0, 1.64162e-21, 0, 0, 0
0.0184261, 0, 3.90683e-21, 0, 1.41421, -3.90683e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74891e-23, 0, 0, 3.33559e-25, 0, 2.75174e-24, 0, 3.88626e-21, 0, 0, 0
0.0262989, 0, 9.09433e-21, 0, 1.41421, -9.09433e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07106e-23, 0, 0, 7.89551e-25, 0, 6.52473e-24, 0, 9.0463e-21, 0, 0, 0
0.0341718, 0, 2.08361e-20, 0, 1.41421, -2.08361e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.32714e-23, 0, 0, 1.83948e-24, 0, 1.52174e-23, 0, 2.07258e-20, 0, 0, 0
0.0420446, 0, 4.7025e-20, 0, 1.41421, -4.7025e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10501e-22, 0, 0, 4.22168e-24, 0, 3.49432e-23, 0, 4.67753e-20, 0, 0, 0
0.0499174, 0, 1.09216e-19, 0, 1.41421, -1.09216e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.88882e-22, 0, 0, 1.00487e-23, 0, 8.31382e-23, 0, 1.08634e-19, 0, 0, 0
0.0577903, 0, 2.38657e-19, 0, 1.41421, -2.38657e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06828e-21, 0, 0, 2.23281e-23, 0, 1.84666e-22, 0, 2.37382e-19, 0, 0, 0
0.0656631, 0, 5.14942e-19, 0, 1.41421, -5.14942e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30495e-21, 0, 0, 4.89917e-23, 0, 4.04941e-22, 0, 5.12183e-19, 0, 0, 0
0.073536, 0, 1.0976e-18, 0, 1.41421, -1.0976e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.91293e-21, 0, 0, 1.06202e-22, 0, 8.77099e-22, 0, 1.0917e-18, 0, 0, 0
0.0814088, 0, 2.3121e-18, 0, 1.41421, -2.3121e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0349e-20, 0, 0, 2.27546e-22, 0, 1.87743e-21, 0, 2.29965e-18, 0, 0, 0
0.0892817, 0, 4.81517e-18, 0, 1.41421, -4.81517e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15524e-20, 0, 0, 4.82058e-22, 0, 3.97305e-21, 0, 4.78916e-18, 0, 0, 0
0.0971545, 0, 9.91749e-18, 0, 1.41421, -9.91749e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.43895e-20, 0, 0, 1.01012e-21, 0, 8.31569e-21, 0, 9.86378e-18, 0, 0, 0
0.105027, 0, 2.02073e-17, 0, 1.41421, -2.02073e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.04438e-20, 0, 0, 2.09425e-21, 0, 1.72202e-20, 0, 2.00975e-17, 0, 0, 0
0.1129, 0, 4.07423e-17, 0, 1.41421, -4.07423e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82352e-19, 0, 0, 4.29723e-21, 0, 3.52926e-20, 0, 4.05204e-17, 0, 0, 0
0.120773, 0, 8.13063e-17, 0, 1.41421, -8.13063e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.639e-19, 0, 0, 8.72896e-21, 0, 7.16078e-20, 0, 8.08621e-17, 0, 0, 0
0.128646, 0, 1.60635e-16, 0, 1.41421, -1.60635e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.18937e-19, 0, 0, 1.75572e-20, 0, 1.43875e-19, 0, 1.59755e-16, 0, 0, 0
0.136519, 0, 3.14255e-16, 0, 1.41421, -3.14255e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40645e-18, 0, 0, 3.4975e-20, 0, 2.86328e-19, 0, 3.12527e-16, 0, 0, 0
0.144392, 0, 6.08879e-16, 0, 1.41421, -6.08879e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72499e-18, 0, 0, 6.90175e-20, 0, 5.64544e-19, 0, 6.0552e-16, 0, 0, 0
