   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_72.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00226513, 0, 3.34228e-21, 0, 1.41421, -3.34228e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.74065e-24, 0, 0, 3.55035e-25, 0, 2.85009e-24, 0, 3.33433e-21, 0, 0, 0
0.0101419, 0, 7.62419e-21, 0, 1.41421, -7.62419e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08139e-23, 0, 0, 8.23474e-25, 0, 6.6168e-24, 0, 7.60593e-21, 0, 0, 0
0.0180187, 0, 1.71376e-20, 0, 1.41421, -1.71376e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4307e-23, 0, 0, 1.88207e-24, 0, 1.51294e-23, 0, 1.70963e-20, 0, 0, 0
0.0258955, 0, 3.79865e-20, 0, 1.41421, -3.79865e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.38768e-23, 0, 0, 4.24182e-24, 0, 3.40989e-23, 0, 3.78943e-20, 0, 0, 0
0.0337723, 0, 8.30818e-20, 0, 1.41421, -8.30818e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17834e-22, 0, 0, 9.43371e-24, 0, 7.58091e-23, 0, 8.28787e-20, 0, 0, 0
0.0416491, 0, 1.79402e-19, 0, 1.41421, -1.79402e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54439e-22, 0, 0, 2.07147e-23, 0, 1.66359e-22, 0, 1.7896e-19, 0, 0, 0
0.0495259, 0, 3.82656e-19, 0, 1.41421, -3.82656e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.42699e-22, 0, 0, 4.49329e-23, 0, 3.60552e-22, 0, 3.81708e-19, 0, 0, 0
0.0574027, 0, 8.06577e-19, 0, 1.41421, -8.06577e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1439e-21, 0, 0, 9.63257e-23, 0, 7.72156e-22, 0, 8.04565e-19, 0, 0, 0
0.0652795, 0, 1.68079e-18, 0, 1.41421, -1.68079e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38369e-21, 0, 0, 2.0417e-22, 0, 1.63479e-21, 0, 1.67657e-18, 0, 0, 0
0.0731563, 0, 3.46396e-18, 0, 1.41421, -3.46396e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.91248e-21, 0, 0, 4.28034e-22, 0, 3.42311e-21, 0, 3.45519e-18, 0, 0, 0
0.0810331, 0, 7.06253e-18, 0, 1.41421, -7.06253e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00157e-20, 0, 0, 8.87868e-22, 0, 7.09164e-21, 0, 7.04454e-18, 0, 0, 0
0.0889098, 0, 1.42497e-17, 0, 1.41421, -1.42497e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02078e-20, 0, 0, 1.82278e-21, 0, 1.45408e-20, 0, 1.42131e-17, 0, 0, 0
0.0967866, 0, 2.84595e-17, 0, 1.41421, -2.84595e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03582e-20, 0, 0, 3.70479e-21, 0, 2.95178e-20, 0, 2.83859e-17, 0, 0, 0
0.104663, 0, 5.62768e-17, 0, 1.41421, -5.62768e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.98041e-20, 0, 0, 7.45666e-21, 0, 5.93419e-20, 0, 5.61302e-17, 0, 0, 0
0.11254, 0, 1.10207e-16, 0, 1.41421, -1.10207e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56277e-19, 0, 0, 1.48655e-20, 0, 1.18177e-19, 0, 1.09917e-16, 0, 0, 0
0.120417, 0, 2.13774e-16, 0, 1.41421, -2.13774e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03132e-19, 0, 0, 2.93604e-20, 0, 2.33191e-19, 0, 2.13208e-16, 0, 0, 0
0.128294, 0, 4.15018e-16, 0, 1.41421, -4.15018e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.88481e-19, 0, 0, 5.82605e-20, 0, 4.6242e-19, 0, 4.13909e-16, 0, 0, 0
0.136171, 0, 7.89355e-16, 0, 1.41421, -7.89355e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11925e-18, 0, 0, 1.12849e-19, 0, 8.95243e-19, 0, 7.87228e-16, 0, 0, 0
0.144047, 0, 1.48805e-15, 0, 1.41421, -1.48805e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10991e-18, 0, 0, 2.16703e-19, 0, 1.71864e-18, 0, 1.48401e-15, 0, 0, 0
0.151924, 0, 2.78076e-15, 0, 1.41421, -2.78076e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.94274e-18, 0, 0, 4.12615e-19, 0, 3.27227e-18, 0, 2.77313e-15, 0, 0, 0
0.159801, 0, 5.15183e-15, 0, 1.41421, -5.15183e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.3044e-18, 0, 0, 7.79095e-19, 0, 6.18021e-18, 0, 5.13757e-15, 0, 0, 0
0.167678, 0, 9.46369e-15, 0, 1.41421, -9.46369e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34175e-17, 0, 0, 1.459e-18, 0, 1.15802e-17, 0, 9.43723e-15, 0, 0, 0
0.175555, 0, 1.72388e-14, 0, 1.41421, -1.72388e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44401e-17, 0, 0, 2.71017e-18, 0, 2.15302e-17, 0, 1.71901e-14, 0, 0, 0
0.183431, 0, 3.11416e-14, 0, 1.41421, -3.11416e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41494e-17, 0, 0, 4.99427e-18, 0, 3.9725e-17, 0, 3.10527e-14, 0, 0, 0
0.191308, 0, 5.57957e-14, 0, 1.41421, -5.57957e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.9099e-17, 0, 0, 9.13126e-18, 0, 7.27484e-17, 0, 5.56347e-14, 0, 0, 0
0.199185, 0, 9.91573e-14, 0, 1.41421, -9.91573e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40566e-16, 0, 0, 1.65661e-17, 0, 1.32246e-16, 0, 9.88679e-14, 0, 0, 0
0.207062, 0, 1.74801e-13, 0, 1.41421, -1.74801e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4779e-16, 0, 0, 2.98258e-17, 0, 2.38666e-16, 0, 1.74284e-13, 0, 0, 0
