   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_108.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00186418, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00601322, 0, 5.06326e-21, 0, 1.41421, -5.06326e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81576e-23, 0, 0, 3.88122e-25, 0, 2.95961e-24, 0, 5.02176e-21, 0, 0, 0
0.0138906, 0, 1.16078e-20, 0, 1.41421, -1.16078e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.74773e-23, 0, 0, 9.01191e-25, 0, 6.92226e-24, 0, 1.15125e-20, 0, 0, 0
0.021768, 0, 2.62056e-20, 0, 1.41421, -2.62056e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97485e-22, 0, 0, 2.06094e-24, 0, 1.59336e-23, 0, 2.59901e-20, 0, 0, 0
0.0296454, 0, 5.8308e-20, 0, 1.41421, -5.8308e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.39401e-22, 0, 0, 4.64603e-24, 0, 3.61282e-23, 0, 5.78278e-20, 0, 0, 0
0.0375228, 0, 1.27958e-19, 0, 1.41421, -1.27958e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.64262e-22, 0, 0, 1.03321e-23, 0, 8.07624e-23, 0, 1.26903e-19, 0, 0, 0
0.0454002, 0, 2.77134e-19, 0, 1.41421, -2.77134e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08839e-21, 0, 0, 2.26808e-23, 0, 1.78121e-22, 0, 2.74845e-19, 0, 0, 0
0.0532776, 0, 5.92708e-19, 0, 1.41421, -5.92708e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.46641e-21, 0, 0, 4.91753e-23, 0, 3.87835e-22, 0, 5.87805e-19, 0, 0, 0
0.061155, 0, 1.25238e-18, 0, 1.41421, -1.25238e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.43731e-21, 0, 0, 1.05358e-22, 0, 8.34152e-22, 0, 1.242e-18, 0, 0, 0
0.0690324, 0, 2.61559e-18, 0, 1.41421, -2.61559e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97095e-20, 0, 0, 2.23161e-22, 0, 1.7731e-21, 0, 2.59388e-18, 0, 0, 0
0.0769098, 0, 5.40142e-18, 0, 1.41421, -5.40142e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07013e-20, 0, 0, 4.67489e-22, 0, 3.72652e-21, 0, 5.35653e-18, 0, 0, 0
0.0847872, 0, 1.10334e-17, 0, 1.41421, -1.10334e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.31385e-20, 0, 0, 9.68911e-22, 0, 7.74703e-21, 0, 1.09415e-17, 0, 0, 0
