   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_107.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0020385, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00583889, 0, 6.67551e-21, 0, 1.41421, -6.67551e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.05167e-23, 0, 0, 5.67313e-25, 0, 5.04086e-24, 0, 6.61938e-21, 0, 0, 0
0.0137163, 0, 1.51543e-20, 0, 1.41421, -1.51543e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14678e-22, 0, 0, 1.30385e-24, 0, 1.16653e-23, 0, 1.50266e-20, 0, 0, 0
0.0215937, 0, 3.39e-20, 0, 1.41421, -3.39e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56529e-22, 0, 0, 2.95332e-24, 0, 2.65859e-23, 0, 3.36139e-20, 0, 0, 0
0.0294711, 0, 7.47817e-20, 0, 1.41421, -7.47817e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.65882e-22, 0, 0, 6.59769e-24, 0, 5.97222e-23, 0, 7.41495e-20, 0, 0, 0
0.0373485, 0, 1.62778e-19, 0, 1.41421, -1.62778e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23174e-21, 0, 0, 1.45464e-23, 0, 1.32333e-22, 0, 1.614e-19, 0, 0, 0
0.0452258, 0, 3.49824e-19, 0, 1.41421, -3.49824e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64708e-21, 0, 0, 3.16702e-23, 0, 2.89425e-22, 0, 3.46856e-19, 0, 0, 0
0.0531032, 0, 7.42633e-19, 0, 1.41421, -7.42633e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.61934e-21, 0, 0, 6.81244e-23, 0, 6.25153e-22, 0, 7.36321e-19, 0, 0, 0
0.0609806, 0, 1.55798e-18, 0, 1.41421, -1.55798e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17887e-20, 0, 0, 1.44847e-22, 0, 1.33428e-21, 0, 1.54472e-18, 0, 0, 0
0.068858, 0, 3.2314e-18, 0, 1.41421, -3.2314e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44505e-20, 0, 0, 3.04545e-22, 0, 2.81525e-21, 0, 3.20383e-18, 0, 0, 0
0.0767354, 0, 6.62851e-18, 0, 1.41421, -6.62851e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0154e-20, 0, 0, 6.33419e-22, 0, 5.87467e-21, 0, 6.57185e-18, 0, 0, 0
0.0846128, 0, 1.34517e-17, 0, 1.41421, -1.34517e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01779e-19, 0, 0, 1.30369e-21, 0, 1.21285e-20, 0, 1.33365e-17, 0, 0, 0
0.0924902, 0, 2.70152e-17, 0, 1.41421, -2.70152e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04401e-19, 0, 0, 2.65604e-21, 0, 2.47825e-20, 0, 2.67833e-17, 0, 0, 0
0.100368, 0, 5.37055e-17, 0, 1.41421, -5.37055e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.06337e-19, 0, 0, 5.35787e-21, 0, 5.01337e-20, 0, 5.32437e-17, 0, 0, 0
0.108245, 0, 1.05711e-16, 0, 1.41421, -1.05711e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.99794e-19, 0, 0, 1.07043e-20, 0, 1.00436e-19, 0, 1.048e-16, 0, 0, 0
0.116122, 0, 2.06065e-16, 0, 1.41421, -2.06065e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55903e-18, 0, 0, 2.11854e-20, 0, 1.99315e-19, 0, 2.04285e-16, 0, 0, 0
0.124, 0, 3.97889e-16, 0, 1.41421, -3.97889e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01026e-18, 0, 0, 4.1545e-20, 0, 3.91915e-19, 0, 3.94445e-16, 0, 0, 0
0.131877, 0, 7.61156e-16, 0, 1.41421, -7.61156e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.75848e-18, 0, 0, 8.07403e-20, 0, 7.63739e-19, 0, 7.54553e-16, 0, 0, 0
0.139755, 0, 1.44282e-15, 0, 1.41421, -1.44282e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09153e-17, 0, 0, 1.55535e-19, 0, 1.47533e-18, 0, 1.43028e-15, 0, 0, 0
0.147632, 0, 2.71049e-15, 0, 1.41421, -2.71049e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05051e-17, 0, 0, 2.97035e-19, 0, 2.82564e-18, 0, 2.68686e-15, 0, 0, 0
