   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_100.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00148481, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00639176, 0, 6.41861e-21, 0, 1.41421, -6.41861e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41929e-23, 0, 0, 4.89681e-25, 0, 6.10022e-24, 0, 6.39782e-21, 0, 0, 0
0.0142683, 0, 1.45306e-20, 0, 1.41421, -1.45306e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21298e-23, 0, 0, 1.12298e-24, 0, 1.40279e-23, 0, 1.44833e-20, 0, 0, 0
0.0221449, 0, 3.24227e-20, 0, 1.41421, -3.24227e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.1691e-23, 0, 0, 2.5387e-24, 0, 3.17913e-23, 0, 3.23166e-20, 0, 0, 0
0.0300215, 0, 7.13568e-20, 0, 1.41421, -7.13568e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57777e-22, 0, 0, 5.66165e-24, 0, 7.10588e-23, 0, 7.11223e-20, 0, 0, 0
0.0378981, 0, 1.54993e-19, 0, 1.41421, -1.54993e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.427e-22, 0, 0, 1.24634e-23, 0, 1.5675e-22, 0, 1.54481e-19, 0, 0, 0
0.0457747, 0, 3.32441e-19, 0, 1.41421, -3.32441e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.35037e-22, 0, 0, 2.70978e-23, 0, 3.41454e-22, 0, 3.31337e-19, 0, 0, 0
0.0536512, 0, 7.0445e-19, 0, 1.41421, -7.0445e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55753e-21, 0, 0, 5.82166e-23, 0, 7.34878e-22, 0, 7.02099e-19, 0, 0, 0
0.0615278, 0, 1.4754e-18, 0, 1.41421, -1.4754e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26203e-21, 0, 0, 1.23643e-22, 0, 1.56338e-21, 0, 1.47045e-18, 0, 0, 0
0.0694044, 0, 3.05533e-18, 0, 1.41421, -3.05533e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.75507e-21, 0, 0, 2.59701e-22, 0, 3.28898e-21, 0, 3.04503e-18, 0, 0, 0
