   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_5.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00105401, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00683733, 0, 7.29761e-20, 0, 1.41421, -7.29761e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96947e-22, 0, 0, 2.69083e-24, 0, 1.71133e-23, 0, 7.27593e-20, 0, 0, 0
0.0147287, 0, 1.58137e-19, 0, 1.41421, -1.58137e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.26778e-22, 0, 0, 5.92011e-24, 0, 3.77494e-23, 0, 1.57667e-19, 0, 0, 0
0.02262, 0, 3.38311e-19, 0, 1.41421, -3.38311e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.13023e-22, 0, 0, 1.28602e-23, 0, 8.21909e-23, 0, 3.37303e-19, 0, 0, 0
0.0305113, 0, 7.14926e-19, 0, 1.41421, -7.14926e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92941e-21, 0, 0, 2.75983e-23, 0, 1.76744e-22, 0, 7.12792e-19, 0, 0, 0
0.0384027, 0, 1.49307e-18, 0, 1.41421, -1.49307e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.02943e-21, 0, 0, 5.854e-23, 0, 3.75586e-22, 0, 1.48861e-18, 0, 0, 0
0.046294, 0, 3.08293e-18, 0, 1.41421, -3.08293e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.31999e-21, 0, 0, 1.22786e-22, 0, 7.89101e-22, 0, 3.0737e-18, 0, 0, 0
0.0541854, 0, 6.29612e-18, 0, 1.41421, -6.29612e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69914e-20, 0, 0, 2.54765e-22, 0, 1.63984e-21, 0, 6.27724e-18, 0, 0, 0
0.0620767, 0, 1.27222e-17, 0, 1.41421, -1.27222e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43334e-20, 0, 0, 5.231e-22, 0, 3.37205e-21, 0, 1.2684e-17, 0, 0, 0
0.0699681, 0, 2.54427e-17, 0, 1.41421, -2.54427e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.86618e-20, 0, 0, 1.06321e-21, 0, 6.86373e-21, 0, 2.53661e-17, 0, 0, 0
