   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_48.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000333174, 0, 8.03977e-21, 0, 1.41421, -8.03977e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.12398e-23, 0, 0, 3.12398e-25, 0, 6.24089e-24, 0, 7.98197e-21, 0, 0, 0
0.00821308, 0, 1.78065e-20, 0, 1.41421, -1.78065e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13485e-22, 0, 0, 7.03089e-25, 0, 1.40854e-23, 0, 1.76783e-20, 0, 0, 0
0.016093, 0, 3.88932e-20, 0, 1.41421, -3.88932e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4787e-22, 0, 0, 1.56044e-24, 0, 3.13343e-23, 0, 3.86124e-20, 0, 0, 0
0.0239729, 0, 8.38325e-20, 0, 1.41421, -8.38325e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.34265e-22, 0, 0, 3.41758e-24, 0, 6.876e-23, 0, 8.32261e-20, 0, 0, 0
0.0318528, 0, 1.78423e-19, 0, 1.41421, -1.78423e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13707e-21, 0, 0, 7.39081e-24, 0, 1.48942e-22, 0, 1.7713e-19, 0, 0, 0
0.0397327, 0, 3.75158e-19, 0, 1.41421, -3.75158e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39081e-21, 0, 0, 1.57907e-23, 0, 3.18657e-22, 0, 3.72432e-19, 0, 0, 0
0.0476126, 0, 7.79651e-19, 0, 1.41421, -7.79651e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96849e-21, 0, 0, 3.33469e-23, 0, 6.73739e-22, 0, 7.73976e-19, 0, 0, 0
0.0554925, 0, 1.60211e-18, 0, 1.41421, -1.60211e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02096e-20, 0, 0, 6.96383e-23, 0, 1.40843e-21, 0, 1.59042e-18, 0, 0, 0
0.0633724, 0, 3.25652e-18, 0, 1.41421, -3.25652e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07522e-20, 0, 0, 1.43864e-22, 0, 2.91235e-21, 0, 3.23272e-18, 0, 0, 0
0.0712524, 0, 6.54985e-18, 0, 1.41421, -6.54985e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17383e-20, 0, 0, 2.94117e-22, 0, 5.95925e-21, 0, 6.50186e-18, 0, 0, 0
0.0791323, 0, 1.30395e-17, 0, 1.41421, -1.30395e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.30913e-20, 0, 0, 5.95248e-22, 0, 1.20709e-20, 0, 1.29437e-17, 0, 0, 0
0.0870122, 0, 2.57016e-17, 0, 1.41421, -2.57016e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63776e-19, 0, 0, 1.19294e-21, 0, 2.42122e-20, 0, 2.55124e-17, 0, 0, 0
0.0948921, 0, 5.01705e-17, 0, 1.41421, -5.01705e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1969e-19, 0, 0, 2.36809e-21, 0, 4.81072e-20, 0, 4.98003e-17, 0, 0, 0
0.102772, 0, 9.70118e-17, 0, 1.41421, -9.70118e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.18156e-19, 0, 0, 4.65746e-21, 0, 9.47088e-20, 0, 9.62943e-17, 0, 0, 0
0.110652, 0, 1.85859e-16, 0, 1.41421, -1.85859e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18426e-18, 0, 0, 9.07763e-21, 0, 1.84795e-19, 0, 1.84481e-16, 0, 0, 0
0.118532, 0, 3.52868e-16, 0, 1.41421, -3.52868e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24837e-18, 0, 0, 1.75372e-20, 0, 3.57449e-19, 0, 3.50244e-16, 0, 0, 0
0.126412, 0, 6.6403e-16, 0, 1.41421, -6.6403e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.23092e-18, 0, 0, 3.35891e-20, 0, 6.85585e-19, 0, 6.5908e-16, 0, 0, 0
0.134292, 0, 1.23875e-15, 0, 1.41421, -1.23875e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.8926e-18, 0, 0, 6.37915e-20, 0, 1.30413e-18, 0, 1.22949e-15, 0, 0, 0
0.142172, 0, 2.29119e-15, 0, 1.41421, -2.29119e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45978e-17, 0, 0, 1.2015e-19, 0, 2.46082e-18, 0, 2.27401e-15, 0, 0, 0
0.150051, 0, 4.20228e-15, 0, 1.41421, -4.20228e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67733e-17, 0, 0, 2.24466e-19, 0, 4.60694e-18, 0, 4.17068e-15, 0, 0, 0
0.157931, 0, 7.64378e-15, 0, 1.41421, -7.64378e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.86983e-17, 0, 0, 4.16007e-19, 0, 8.55841e-18, 0, 7.5861e-15, 0, 0, 0
0.165811, 0, 1.37905e-14, 0, 1.41421, -1.37905e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.78563e-17, 0, 0, 7.64939e-19, 0, 1.57794e-17, 0, 1.36861e-14, 0, 0, 0
0.173691, 0, 2.46799e-14, 0, 1.41421, -2.46799e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57226e-16, 0, 0, 1.39567e-18, 0, 2.88778e-17, 0, 2.44924e-14, 0, 0, 0
0.181571, 0, 4.3817e-14, 0, 1.41421, -4.3817e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79134e-16, 0, 0, 2.52716e-18, 0, 5.24661e-17, 0, 4.34829e-14, 0, 0, 0
0.189451, 0, 7.71819e-14, 0, 1.41421, -7.71819e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.91668e-16, 0, 0, 4.54179e-18, 0, 9.46432e-17, 0, 7.6591e-14, 0, 0, 0
0.197331, 0, 1.34894e-13, 0, 1.41421, -1.34894e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.59284e-16, 0, 0, 8.10235e-18, 0, 1.6953e-16, 0, 1.33857e-13, 0, 0, 0
0.205211, 0, 2.33944e-13, 0, 1.41421, -2.33944e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49019e-15, 0, 0, 1.43495e-17, 0, 3.01583e-16, 0, 2.32138e-13, 0, 0, 0
0.213091, 0, 4.02621e-13, 0, 1.41421, -4.02621e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56457e-15, 0, 0, 2.52319e-17, 0, 5.32861e-16, 0, 3.99498e-13, 0, 0, 0
0.220971, 0, 6.87662e-13, 0, 1.41421, -6.87662e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38008e-15, 0, 0, 4.40559e-17, 0, 9.35234e-16, 0, 6.82302e-13, 0, 0, 0
0.228851, 0, 1.16566e-12, 0, 1.41421, -1.16566e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.42455e-15, 0, 0, 7.63935e-17, 0, 1.63081e-15, 0, 1.15653e-12, 0, 0, 0
0.23673, 0, 1.96115e-12, 0, 1.41421, -1.96115e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24911e-14, 0, 0, 1.31572e-16, 0, 2.82554e-15, 0, 1.9457e-12, 0, 0, 0
0.24461, 0, 3.27501e-12, 0, 1.41421, -3.27501e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08593e-14, 0, 0, 2.25108e-16, 0, 4.86483e-15, 0, 3.24906e-12, 0, 0, 0
0.25249, 0, 5.42871e-12, 0, 1.41421, -5.42871e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45768e-14, 0, 0, 3.82659e-16, 0, 8.32451e-15, 0, 5.38543e-12, 0, 0, 0
0.26037, 0, 8.93271e-12, 0, 1.41421, -8.93271e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.68956e-14, 0, 0, 6.46404e-16, 0, 1.41591e-14, 0, 8.86101e-12, 0, 0, 0
0.26825, 0, 1.45911e-11, 0, 1.41421, -1.45911e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.29392e-14, 0, 0, 1.08535e-15, 0, 2.39423e-14, 0, 1.44732e-11, 0, 0, 0
0.27613, 0, 2.36722e-11, 0, 1.41421, -2.36722e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50793e-13, 0, 0, 1.81529e-15, 0, 4.03369e-14, 0, 2.34793e-11, 0, 0, 0
0.28401, 0, 3.81068e-11, 0, 1.41421, -3.81068e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42764e-13, 0, 0, 3.01334e-15, 0, 6.74418e-14, 0, 3.77936e-11, 0, 0, 0
0.29189, 0, 6.09029e-11, 0, 1.41421, -6.09029e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88039e-13, 0, 0, 4.97577e-15, 0, 1.12164e-13, 0, 6.03977e-11, 0, 0, 0
0.29977, 0, 9.66411e-11, 8.54792e-44, 1.41421, -9.66411e-11, 0, 8.54792e-44, 8.54792e-44, 8.54792e-44, 8.54792e-44, 8.54792e-44, 8.54792e-44, 8.54792e-44, 8.54792e-44, 8.54792e-44, 8.54792e-44, 8.54792e-44, 8.54792e-44, 8.54792e-44, 6.1585e-13, 8.54792e-44, 8.54792e-44, 8.17564e-15, 8.54792e-44, 1.85599e-13, 8.54792e-44, 9.58314e-11, 8.54792e-44, 8.54792e-44, 8.54792e-44
0.30765, 0, 1.52261e-10, 1.512e-42, 1.41421, -1.52261e-10, 0, 1.512e-42, 1.512e-42, 1.512e-42, 1.512e-42, 1.512e-42, 1.512e-42, 1.512e-42, 1.512e-42, 1.512e-42, 1.512e-42, 1.512e-42, 1.512e-42, 1.512e-42, 9.70513e-13, 1.512e-42, 1.512e-42, 1.33716e-14, 1.512e-42, 3.05627e-13, 1.512e-42, 1.50971e-10, 1.512e-42, 1.512e-42, 1.512e-42
0.31553, 0, 2.38195e-10, 2.21573e-41, 1.41421, -2.38195e-10, 0, 2.21573e-41, 2.21573e-41, 2.21573e-41, 2.21573e-41, 2.21573e-41, 2.21573e-41, 2.21573e-41, 2.21573e-41, 2.21573e-41, 2.21573e-41, 2.21573e-41, 2.21573e-41, 2.21573e-41, 1.51871e-12, 2.21573e-41, 2.21573e-41, 2.17778e-14, 2.21573e-41, 5.00977e-13, 2.21573e-41, 2.36153e-10, 2.21573e-41, 2.21573e-41, 2.21573e-41
0.323409, 0, 3.70005e-10, 2.86756e-40, 1.41421, -3.70005e-10, 0, 2.86756e-40, 2.86756e-40, 2.86756e-40, 2.86756e-40, 2.86756e-40, 2.86756e-40, 2.86756e-40, 2.86756e-40, 2.86756e-40, 2.86756e-40, 2.86756e-40, 2.86756e-40, 2.86756e-40, 2.36003e-12, 2.86756e-40, 2.86756e-40, 3.53338e-14, 2.86756e-40, 8.17662e-13, 2.86756e-40, 3.66792e-10, 2.86756e-40, 2.86756e-40, 2.86756e-40
