   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_18.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00161236, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0062734, 0, 2.77675e-20, 0, 1.41421, -2.77675e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.80366e-23, 0, 0, 1.25861e-24, 0, 1.4003e-23, 0, 2.76742e-20, 0, 0, 0
0.0141592, 0, 6.0493e-20, 0, 1.41421, -6.0493e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70005e-22, 0, 0, 2.78256e-24, 0, 3.10855e-23, 0, 6.02891e-20, 0, 0, 0
0.0220449, 0, 1.30053e-19, 0, 1.41421, -1.30053e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65487e-22, 0, 0, 6.07141e-24, 0, 6.80767e-23, 0, 1.29613e-19, 0, 0, 0
0.0299307, 0, 2.76086e-19, 0, 1.41421, -2.76086e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.75876e-22, 0, 0, 1.30827e-23, 0, 1.47178e-22, 0, 2.7515e-19, 0, 0, 0
0.0378165, 0, 5.79041e-19, 0, 1.41421, -5.79041e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62724e-21, 0, 0, 2.78551e-23, 0, 3.14312e-22, 0, 5.77072e-19, 0, 0, 0
0.0457022, 0, 1.20039e-18, 0, 1.41421, -1.20039e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37334e-21, 0, 0, 5.86309e-23, 0, 6.63418e-22, 0, 1.19629e-18, 0, 0, 0
0.053588, 0, 2.46075e-18, 0, 1.41421, -2.46075e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.91514e-21, 0, 0, 1.22055e-22, 0, 1.38464e-21, 0, 2.45232e-18, 0, 0, 0
0.0614737, 0, 4.9901e-18, 0, 1.41421, -4.9901e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40229e-20, 0, 0, 2.51395e-22, 0, 2.85891e-21, 0, 4.97297e-18, 0, 0, 0
0.0693595, 0, 1.00138e-17, 0, 1.41421, -1.00138e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.814e-20, 0, 0, 5.12496e-22, 0, 5.84186e-21, 0, 9.97934e-18, 0, 0, 0
0.0772453, 0, 1.98917e-17, 0, 1.41421, -1.98917e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.58974e-20, 0, 0, 1.03441e-21, 0, 1.1818e-20, 0, 1.9823e-17, 0, 0, 0
0.085131, 0, 3.91244e-17, 0, 1.41421, -3.91244e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09942e-19, 0, 0, 2.06771e-21, 0, 2.36767e-20, 0, 3.89888e-17, 0, 0, 0
0.0930168, 0, 7.6214e-17, 0, 1.41421, -7.6214e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14163e-19, 0, 0, 4.09443e-21, 0, 4.69905e-20, 0, 7.59488e-17, 0, 0, 0
0.100903, 0, 1.47073e-16, 0, 1.41421, -1.47073e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.13271e-19, 0, 0, 8.0336e-21, 0, 9.24124e-20, 0, 1.46559e-16, 0, 0, 0
0.108788, 0, 2.81209e-16, 0, 1.41421, -2.81209e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.90182e-19, 0, 0, 1.56218e-20, 0, 1.80131e-19, 0, 2.80223e-16, 0, 0, 0
