   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_117.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000151621, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00772359, 0, 1.30804e-20, 0, 1.41421, -1.30804e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.82079e-23, 0, 0, 8.24273e-25, 0, 1.10193e-23, 0, 1.30003e-20, 0, 0, 0
0.0155988, 0, 2.92212e-20, 0, 1.41421, -2.92212e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52372e-22, 0, 0, 1.86861e-24, 0, 2.50961e-23, 0, 2.90418e-20, 0, 0, 0
0.023474, 0, 6.43778e-20, 0, 1.41421, -6.43778e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35688e-22, 0, 0, 4.17804e-24, 0, 5.63396e-23, 0, 6.39816e-20, 0, 0, 0
0.0313492, 0, 1.39962e-19, 0, 1.41421, -1.39962e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.29797e-22, 0, 0, 9.21961e-24, 0, 1.24765e-22, 0, 1.39098e-19, 0, 0, 0
0.0392245, 0, 3.00444e-19, 0, 1.41421, -3.00444e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56656e-21, 0, 0, 2.00903e-23, 0, 2.72729e-22, 0, 2.98584e-19, 0, 0, 0
0.0470997, 0, 6.37109e-19, 0, 1.41421, -6.37109e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32194e-21, 0, 0, 4.32531e-23, 0, 5.88813e-22, 0, 6.33155e-19, 0, 0, 0
0.0549749, 0, 1.33523e-18, 0, 1.41421, -1.33523e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.96189e-21, 0, 0, 9.2046e-23, 0, 1.2562e-21, 0, 1.32692e-18, 0, 0, 0
0.0628501, 0, 2.76674e-18, 0, 1.41421, -2.76674e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44255e-20, 0, 0, 1.93699e-22, 0, 2.64958e-21, 0, 2.74947e-18, 0, 0, 0
0.0707253, 0, 5.80395e-18, 0, 1.41421, -5.80395e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02605e-20, 0, 0, 4.14908e-22, 0, 5.69058e-21, 0, 5.76759e-18, 0, 0, 0
