   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_57.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00152989, 0, 2.59005e-20, 0, 1.41421, -2.59005e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.35365e-23, 0, 0, 7.50232e-25, 0, 1.15817e-23, 0, 2.58047e-20, 0, 0, 0
0.00940861, 0, 5.576e-20, 0, 1.41421, -5.576e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7984e-22, 0, 0, 1.64234e-24, 0, 2.53581e-23, 0, 5.55532e-20, 0, 0, 0
0.0172873, 0, 1.1857e-19, 0, 1.41421, -1.1857e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82414e-22, 0, 0, 3.55123e-24, 0, 5.4828e-23, 0, 1.18129e-19, 0, 0, 0
0.025166, 0, 2.4916e-19, 0, 1.41421, -2.4916e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.03591e-22, 0, 0, 7.58872e-24, 0, 1.17132e-22, 0, 2.48231e-19, 0, 0, 0
0.0330448, 0, 5.17641e-19, 0, 1.41421, -5.17641e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66948e-21, 0, 0, 1.60336e-23, 0, 2.4738e-22, 0, 5.15708e-19, 0, 0, 0
0.0409235, 0, 1.06364e-18, 0, 1.41421, -1.06364e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4304e-21, 0, 0, 3.35075e-23, 0, 5.16724e-22, 0, 1.05966e-18, 0, 0, 0
0.0488022, 0, 2.1624e-18, 0, 1.41421, -2.1624e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.97402e-21, 0, 0, 6.9289e-23, 0, 1.06793e-21, 0, 2.15429e-18, 0, 0, 0
0.0566809, 0, 4.35102e-18, 0, 1.41421, -4.35102e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40325e-20, 0, 0, 1.41822e-22, 0, 2.18464e-21, 0, 4.33466e-18, 0, 0, 0
0.0645596, 0, 8.66734e-18, 0, 1.41421, -8.66734e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79527e-20, 0, 0, 2.87418e-22, 0, 4.42503e-21, 0, 8.63468e-18, 0, 0, 0
0.0724384, 0, 1.70976e-17, 0, 1.41421, -1.70976e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.51405e-20, 0, 0, 5.76893e-22, 0, 8.87746e-21, 0, 1.70331e-17, 0, 0, 0
