   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_25.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00128974, 0, 8.38032e-21, 0, 1.41421, -8.38032e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47314e-23, 0, 0, 1.64521e-24, 0, 8.22396e-24, 0, 8.32572e-21, 0, 0, 0
0.00917228, 0, 1.86489e-20, 0, 1.41421, -1.86489e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.95397e-23, 0, 0, 3.72519e-24, 0, 1.86334e-23, 0, 1.8527e-20, 0, 0, 0
0.0170548, 0, 4.09237e-20, 0, 1.41421, -4.09237e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18428e-22, 0, 0, 8.31687e-24, 0, 4.1612e-23, 0, 4.06553e-20, 0, 0, 0
0.0249374, 0, 8.86157e-20, 0, 1.41421, -8.86157e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72971e-22, 0, 0, 1.83213e-23, 0, 9.16629e-23, 0, 8.80327e-20, 0, 0, 0
0.0328199, 0, 1.89457e-19, 0, 1.41421, -1.89457e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01118e-21, 0, 0, 3.98476e-23, 0, 1.99302e-22, 0, 1.88207e-19, 0, 0, 0
0.0407025, 0, 4.00131e-19, 0, 1.41421, -4.00131e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13554e-21, 0, 0, 8.56107e-23, 0, 4.27986e-22, 0, 3.97482e-19, 0, 0, 0
0.048585, 0, 8.3518e-19, 0, 1.41421, -8.3518e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.45735e-21, 0, 0, 1.81779e-22, 0, 9.08194e-22, 0, 8.29633e-19, 0, 0, 0
0.0564676, 0, 1.72354e-18, 0, 1.41421, -1.72354e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.19833e-21, 0, 0, 3.81623e-22, 0, 1.90531e-21, 0, 1.71206e-18, 0, 0, 0
0.0643501, 0, 3.51792e-18, 0, 1.41421, -3.51792e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87743e-20, 0, 0, 7.92444e-22, 0, 3.95345e-21, 0, 3.4944e-18, 0, 0, 0
0.0722326, 0, 7.10428e-18, 0, 1.41421, -7.10428e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79129e-20, 0, 0, 1.62818e-21, 0, 8.11676e-21, 0, 7.05662e-18, 0, 0, 0
0.0801152, 0, 1.41988e-17, 0, 1.41421, -1.41988e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.57723e-20, 0, 0, 3.31112e-21, 0, 1.64945e-20, 0, 1.41033e-17, 0, 0, 0
0.0879977, 0, 2.80935e-17, 0, 1.41421, -2.80935e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49918e-19, 0, 0, 6.66674e-21, 0, 3.31888e-20, 0, 2.79037e-17, 0, 0, 0
0.0958803, 0, 5.50414e-17, 0, 1.41421, -5.50414e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93715e-19, 0, 0, 1.32935e-20, 0, 6.61407e-20, 0, 5.46682e-17, 0, 0, 0
0.103763, 0, 1.06809e-16, 0, 1.41421, -1.06809e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.69943e-19, 0, 0, 2.62581e-20, 0, 1.30587e-19, 0, 1.06082e-16, 0, 0, 0
0.111645, 0, 2.05327e-16, 0, 1.41421, -2.05327e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09562e-18, 0, 0, 5.13905e-20, 0, 2.55501e-19, 0, 2.03925e-16, 0, 0, 0
0.119528, 0, 3.9111e-16, 0, 1.41421, -3.9111e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0869e-18, 0, 0, 9.96772e-20, 0, 4.95517e-19, 0, 3.88428e-16, 0, 0, 0
0.12741, 0, 7.38316e-16, 0, 1.41421, -7.38316e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.93942e-18, 0, 0, 1.9164e-19, 0, 9.52785e-19, 0, 7.33232e-16, 0, 0, 0
0.135293, 0, 1.38149e-15, 0, 1.41421, -1.38149e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.37098e-18, 0, 0, 3.65288e-19, 0, 1.81675e-18, 0, 1.37194e-15, 0, 0, 0
0.143176, 0, 2.56263e-15, 0, 1.41421, -2.56263e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36725e-17, 0, 0, 6.90426e-19, 0, 3.43594e-18, 0, 2.54483e-15, 0, 0, 0
0.151058, 0, 4.71319e-15, 0, 1.41421, -4.71319e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51457e-17, 0, 0, 1.29419e-18, 0, 6.44654e-18, 0, 4.6803e-15, 0, 0, 0
0.158941, 0, 8.59591e-15, 0, 1.41421, -8.59591e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.5859e-17, 0, 0, 2.40624e-18, 0, 1.20009e-17, 0, 8.53564e-15, 0, 0, 0
0.166823, 0, 1.55478e-14, 0, 1.41421, -1.55478e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.2944e-17, 0, 0, 4.43813e-18, 0, 2.21706e-17, 0, 1.54382e-14, 0, 0, 0
0.174706, 0, 2.78928e-14, 0, 1.41421, -2.78928e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48797e-16, 0, 0, 8.12148e-18, 0, 4.06524e-17, 0, 2.76953e-14, 0, 0, 0
0.182588, 0, 4.96373e-14, 0, 1.41421, -4.96373e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64783e-16, 0, 0, 1.47473e-17, 0, 7.39949e-17, 0, 4.92837e-14, 0, 0, 0
0.190471, 0, 8.763e-14, 0, 1.41421, -8.763e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.67431e-16, 0, 0, 2.65755e-17, 0, 1.33716e-16, 0, 8.70023e-14, 0, 0, 0
0.198353, 0, 1.53484e-13, 0, 1.41421, -1.53484e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.18673e-16, 0, 0, 4.75326e-17, 0, 2.3993e-16, 0, 1.52378e-13, 0, 0, 0
0.206236, 0, 2.66732e-13, 0, 1.41421, -2.66732e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42266e-15, 0, 0, 8.43903e-17, 0, 4.27524e-16, 0, 2.64797e-13, 0, 0, 0
0.214118, 0, 4.59956e-13, 0, 1.41421, -4.59956e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45315e-15, 0, 0, 1.48743e-16, 0, 7.56592e-16, 0, 4.56597e-13, 0, 0, 0
0.222001, 0, 7.87072e-13, 0, 1.41421, -7.87072e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.19764e-15, 0, 0, 2.60301e-16, 0, 1.32995e-15, 0, 7.81284e-13, 0, 0, 0
0.229884, 0, 1.33658e-12, 0, 1.41421, -1.33658e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.12803e-15, 0, 0, 4.5234e-16, 0, 2.32259e-15, 0, 1.32668e-12, 0, 0, 0
0.237766, 0, 2.25261e-12, 0, 1.41421, -2.25261e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20128e-14, 0, 0, 7.80668e-16, 0, 4.03e-15, 0, 2.23579e-12, 0, 0, 0
0.245649, 0, 3.76795e-12, 0, 1.41421, -3.76795e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00932e-14, 0, 0, 1.33827e-15, 0, 6.94839e-15, 0, 3.73957e-12, 0, 0, 0
0.253531, 0, 6.2557e-12, 0, 1.41421, -6.2557e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33587e-14, 0, 0, 2.27913e-15, 0, 1.19062e-14, 0, 6.20816e-12, 0, 0, 0
0.261414, 0, 1.0309e-11, 0, 1.41421, -1.0309e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49723e-14, 0, 0, 3.85679e-15, 0, 2.02785e-14, 0, 1.02299e-11, 0, 0, 0
0.269296, 0, 1.68635e-11, 0, 1.41421, -1.68635e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.99238e-14, 0, 0, 6.48653e-15, 0, 3.43348e-14, 0, 1.67328e-11, 0, 0, 0
0.277179, 0, 2.73832e-11, 0, 1.41421, -2.73832e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46022e-13, 0, 0, 1.08448e-14, 0, 5.78024e-14, 0, 2.71686e-11, 0, 0, 0
0.285061, 0, 4.41415e-11, 0, 1.41421, -4.41415e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35396e-13, 0, 0, 1.80289e-14, 0, 9.67723e-14, 0, 4.37913e-11, 0, 0, 0
0.292944, 0, 7.06637e-11, 0, 1.41421, -7.06637e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76867e-13, 0, 0, 2.9867e-14, 0, 1.61455e-13, 0, 7.00955e-11, 0, 0, 0
