   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_6.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000527401, 0, 2.20354e-20, 0, 1.41421, -2.20354e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01226e-22, 0, 0, 3.82795e-25, 0, 1.91384e-24, 0, 2.19319e-20, 0, 0, 0
0.00841928, 0, 4.91715e-20, 0, 1.41421, -4.91715e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25884e-22, 0, 0, 8.69466e-25, 0, 4.34781e-24, 0, 4.89404e-20, 0, 0, 0
0.0163112, 0, 1.0819e-19, 0, 1.41421, -1.0819e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.97001e-22, 0, 0, 1.94703e-24, 0, 9.73437e-24, 0, 1.07681e-19, 0, 0, 0
0.024203, 0, 2.34872e-19, 0, 1.41421, -2.34872e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07895e-21, 0, 0, 4.30162e-24, 0, 2.14959e-23, 0, 2.33767e-19, 0, 0, 0
0.0320949, 0, 5.03382e-19, 0, 1.41421, -5.03382e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31242e-21, 0, 0, 9.38194e-24, 0, 4.68496e-23, 0, 5.01013e-19, 0, 0, 0
0.0399868, 0, 1.06564e-18, 0, 1.41421, -1.06564e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.89528e-21, 0, 0, 2.0211e-23, 0, 1.00836e-22, 0, 1.06062e-18, 0, 0, 0
0.0478787, 0, 2.22928e-18, 0, 1.41421, -2.22928e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02407e-20, 0, 0, 4.30254e-23, 0, 2.14447e-22, 0, 2.21878e-18, 0, 0, 0
0.0557706, 0, 4.61043e-18, 0, 1.41421, -4.61043e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11791e-20, 0, 0, 9.05509e-23, 0, 4.5084e-22, 0, 4.58871e-18, 0, 0, 0
0.0636625, 0, 9.42974e-18, 0, 1.41421, -9.42974e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.33177e-20, 0, 0, 1.88478e-22, 0, 9.37372e-22, 0, 9.3853e-18, 0, 0, 0
0.0715543, 0, 1.90804e-17, 0, 1.41421, -1.90804e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.76499e-20, 0, 0, 3.88137e-22, 0, 1.92824e-21, 0, 1.89904e-17, 0, 0, 0
0.0794462, 0, 3.82061e-17, 0, 1.41421, -3.82061e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75508e-19, 0, 0, 7.91052e-22, 0, 3.92576e-21, 0, 3.80259e-17, 0, 0, 0
0.0873381, 0, 7.57284e-17, 0, 1.41421, -7.57284e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47873e-19, 0, 0, 1.59606e-21, 0, 7.9131e-21, 0, 7.5371e-17, 0, 0, 0
0.09523, 0, 1.4862e-16, 0, 1.41421, -1.4862e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.82714e-19, 0, 0, 3.18891e-21, 0, 1.57966e-20, 0, 1.47918e-16, 0, 0, 0
