   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_35.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0011831, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00669847, 0, 2.27592e-20, 0, 1.41421, -2.27592e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04687e-22, 0, 0, 4.23527e-24, 0, 2.03007e-23, 0, 2.26299e-20, 0, 0, 0
0.0145801, 0, 4.97717e-20, 0, 1.41421, -4.97717e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28934e-22, 0, 0, 9.40044e-24, 0, 4.52521e-23, 0, 4.94881e-20, 0, 0, 0
0.0224616, 0, 1.07399e-19, 0, 1.41421, -1.07399e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.93994e-22, 0, 0, 2.05887e-23, 0, 9.9489e-23, 0, 1.06785e-19, 0, 0, 0
0.0303432, 0, 2.28809e-19, 0, 1.41421, -2.28809e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0524e-21, 0, 0, 4.45236e-23, 0, 2.15885e-22, 0, 2.27496e-19, 0, 0, 0
0.0382248, 0, 4.8153e-19, 0, 1.41421, -4.8153e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21475e-21, 0, 0, 9.51206e-23, 0, 4.62649e-22, 0, 4.78758e-19, 0, 0, 0
0.0461064, 0, 1.00152e-18, 0, 1.41421, -1.00152e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.60632e-21, 0, 0, 2.00861e-22, 0, 9.79722e-22, 0, 9.95738e-19, 0, 0, 0
0.0539879, 0, 2.05956e-18, 0, 1.41421, -2.05956e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.47234e-21, 0, 0, 4.19418e-22, 0, 2.05114e-21, 0, 2.04761e-18, 0, 0, 0
0.0618695, 0, 4.18912e-18, 0, 1.41421, -4.18912e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92662e-20, 0, 0, 8.66369e-22, 0, 4.2474e-21, 0, 4.16474e-18, 0, 0, 0
0.0697511, 0, 8.43074e-18, 0, 1.41421, -8.43074e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87731e-20, 0, 0, 1.77103e-21, 0, 8.70298e-21, 0, 8.3815e-18, 0, 0, 0
0.0776327, 0, 1.67934e-17, 0, 1.41421, -1.67934e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.72312e-20, 0, 0, 3.58392e-21, 0, 1.76518e-20, 0, 1.66949e-17, 0, 0, 0
0.0855143, 0, 3.3118e-17, 0, 1.41421, -3.3118e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52303e-19, 0, 0, 7.18179e-21, 0, 3.54515e-20, 0, 3.2923e-17, 0, 0, 0
0.0933958, 0, 6.46781e-17, 0, 1.41421, -6.46781e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97435e-19, 0, 0, 1.4255e-20, 0, 7.05245e-20, 0, 6.42958e-17, 0, 0, 0
0.101277, 0, 1.25119e-16, 0, 1.41421, -1.25119e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.75369e-19, 0, 0, 2.80332e-20, 0, 1.39005e-19, 0, 1.24376e-16, 0, 0, 0
0.109159, 0, 2.39801e-16, 0, 1.41421, -2.39801e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10272e-18, 0, 0, 5.46319e-20, 0, 2.71529e-19, 0, 2.38373e-16, 0, 0, 0
0.117041, 0, 4.55442e-16, 0, 1.41421, -4.55442e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09428e-18, 0, 0, 1.05532e-19, 0, 5.25784e-19, 0, 4.52717e-16, 0, 0, 0
0.124922, 0, 8.57319e-16, 0, 1.41421, -8.57319e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.94215e-18, 0, 0, 2.02097e-19, 0, 1.00947e-18, 0, 8.52165e-16, 0, 0, 0
0.132804, 0, 1.59975e-15, 0, 1.41421, -1.59975e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.35579e-18, 0, 0, 3.83759e-19, 0, 1.92208e-18, 0, 1.59009e-15, 0, 0, 0
0.140685, 0, 2.95954e-15, 0, 1.41421, -2.95954e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36078e-17, 0, 0, 7.22678e-19, 0, 3.63008e-18, 0, 2.94158e-15, 0, 0, 0
0.148567, 0, 5.42899e-15, 0, 1.41421, -5.42899e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49614e-17, 0, 0, 1.34984e-18, 0, 6.80156e-18, 0, 5.39588e-15, 0, 0, 0
0.156448, 0, 9.87619e-15, 0, 1.41421, -9.87619e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.54073e-17, 0, 0, 2.50108e-18, 0, 1.2645e-17, 0, 9.81564e-15, 0, 0, 0
0.16433, 0, 1.7819e-14, 0, 1.41421, -1.7819e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.19226e-17, 0, 0, 4.59766e-18, 0, 2.333e-17, 0, 1.77091e-14, 0, 0, 0
0.172212, 0, 3.18895e-14, 0, 1.41421, -3.18895e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46606e-16, 0, 0, 8.3861e-18, 0, 4.27228e-17, 0, 3.16918e-14, 0, 0, 0
0.180093, 0, 5.66137e-14, 0, 1.41421, -5.66137e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60261e-16, 0, 0, 1.51796e-17, 0, 7.76627e-17, 0, 5.62606e-14, 0, 0, 0
0.187975, 0, 9.97107e-14, 0, 1.41421, -9.97107e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58367e-16, 0, 0, 2.72699e-17, 0, 1.40162e-16, 0, 9.90849e-14, 0, 0, 0
0.195856, 0, 1.74238e-13, 0, 1.41421, -1.74238e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.00933e-16, 0, 0, 4.86269e-17, 0, 2.51167e-16, 0, 1.73137e-13, 0, 0, 0
0.203738, 0, 3.02105e-13, 0, 1.41421, -3.02105e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38865e-15, 0, 0, 8.6078e-17, 0, 4.46959e-16, 0, 3.00183e-13, 0, 0, 0
0.211619, 0, 5.19774e-13, 0, 1.41421, -5.19774e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3891e-15, 0, 0, 1.51278e-16, 0, 7.89936e-16, 0, 5.16444e-13, 0, 0, 0
0.219501, 0, 8.87441e-13, 0, 1.41421, -8.87441e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07889e-15, 0, 0, 2.63985e-16, 0, 1.38671e-15, 0, 8.81711e-13, 0, 0, 0
0.227383, 0, 1.5037e-12, 0, 1.41421, -1.5037e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.91109e-15, 0, 0, 4.57464e-16, 0, 2.41833e-15, 0, 1.49391e-12, 0, 0, 0
0.235264, 0, 2.5287e-12, 0, 1.41421, -2.5287e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16217e-14, 0, 0, 7.87347e-16, 0, 4.19022e-15, 0, 2.5121e-12, 0, 0, 0
0.243146, 0, 4.2206e-12, 0, 1.41421, -4.2206e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93971e-14, 0, 0, 1.34608e-15, 0, 7.2143e-15, 0, 4.19264e-12, 0, 0, 0
0.251027, 0, 6.99218e-12, 0, 1.41421, -6.99218e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21341e-14, 0, 0, 2.28634e-15, 0, 1.23438e-14, 0, 6.94541e-12, 0, 0, 0
0.258909, 0, 1.15058e-11, 0, 1.41421, -1.15058e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.28777e-14, 0, 0, 3.86651e-15, 0, 2.10389e-14, 0, 1.1428e-11, 0, 0, 0
0.266791, 0, 1.87798e-11, 0, 1.41421, -1.87798e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.63081e-14, 0, 0, 6.48555e-15, 0, 3.5563e-14, 0, 1.86514e-11, 0, 0, 0
0.274672, 0, 3.0429e-11, 0, 1.41421, -3.0429e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3985e-13, 0, 0, 1.08148e-14, 0, 5.97691e-14, 0, 3.02186e-11, 0, 0, 0
0.282554, 0, 4.89467e-11, 0, 1.41421, -4.89467e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24969e-13, 0, 0, 1.79325e-14, 0, 9.98926e-14, 0, 4.86039e-11, 0, 0, 0
0.290435, 0, 7.81654e-11, 0, 1.41421, -7.81654e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59296e-13, 0, 0, 2.95757e-14, 0, 1.66056e-13, 0, 7.76105e-11, 0, 0, 0
0.298317, 0, 1.2393e-10, 9.10844e-44, 1.41421, -1.2393e-10, 0, 9.10844e-44, 9.10844e-44, 9.10844e-44, 9.10844e-44, 9.10844e-44, 9.10844e-44, 9.10844e-44, 9.10844e-44, 9.10844e-44, 9.10844e-44, 9.10844e-44, 9.10844e-44, 9.10844e-44, 5.69731e-13, 9.10844e-44, 9.10844e-44, 4.85327e-14, 9.10844e-44, 2.74617e-13, 9.10844e-44, 1.23037e-10, 9.10844e-44, 9.10844e-44, 9.10844e-44
0.306198, 0, 1.95085e-10, 1.63251e-42, 1.41421, -1.95085e-10, 0, 1.63251e-42, 1.63251e-42, 1.63251e-42, 1.63251e-42, 1.63251e-42, 1.63251e-42, 1.63251e-42, 1.63251e-42, 1.63251e-42, 1.63251e-42, 1.63251e-42, 1.63251e-42, 1.63251e-42, 8.97006e-13, 1.63251e-42, 1.63251e-42, 7.92668e-14, 1.63251e-42, 4.51916e-13, 1.63251e-42, 1.93657e-10, 1.63251e-42, 1.63251e-42, 1.63251e-42
0.31408, 0, 3.04912e-10, 2.44709e-41, 1.41421, -3.04912e-10, 0, 2.44709e-41, 2.44709e-41, 2.44709e-41, 2.44709e-41, 2.44709e-41, 2.44709e-41, 2.44709e-41, 2.44709e-41, 2.44709e-41, 2.44709e-41, 2.44709e-41, 2.44709e-41, 2.44709e-41, 1.40232e-12, 2.44709e-41, 2.44709e-41, 1.28904e-13, 2.44709e-41, 7.40204e-13, 2.44709e-41, 3.0264e-10, 2.44709e-41, 2.44709e-41, 2.44709e-41
0.321962, 0, 4.73198e-10, 3.23505e-40, 1.41421, -4.73198e-10, 0, 3.23505e-40, 3.23505e-40, 3.23505e-40, 3.23505e-40, 3.23505e-40, 3.23505e-40, 3.23505e-40, 3.23505e-40, 3.23505e-40, 3.23505e-40, 3.23505e-40, 3.23505e-40, 3.23505e-40, 2.17697e-12, 3.23505e-40, 3.23505e-40, 2.08804e-13, 3.23505e-40, 1.20706e-12, 3.23505e-40, 4.69605e-10, 3.23505e-40, 3.23505e-40, 3.23505e-40
0.329843, 0, 7.29199e-10, 3.82596e-39, 1.41421, -7.29199e-10, 0, 3.82596e-39, 3.82596e-39, 3.82596e-39, 3.82596e-39, 3.82596e-39, 3.82596e-39, 3.82596e-39, 3.82596e-39, 3.82596e-39, 3.82596e-39, 3.82596e-39, 3.82596e-39, 3.82596e-39, 3.35604e-12, 3.82596e-39, 3.82596e-39, 3.3705e-13, 3.82596e-39, 1.96025e-12, 3.82596e-39, 7.23545e-10, 3.82596e-39, 3.82596e-39, 3.82596e-39
0.337725, 0, 1.11583e-09, 4.07961e-38, 1.41421, -1.11583e-09, 0, 4.07961e-38, 4.07961e-38, 4.07961e-38, 4.07961e-38, 4.07961e-38, 4.07961e-38, 4.07961e-38, 4.07961e-38, 4.07961e-38, 4.07961e-38, 4.07961e-38, 4.07961e-38, 4.07961e-38, 5.13805e-12, 4.07961e-38, 4.07961e-38, 5.42416e-13, 4.07961e-38, 3.17131e-12, 4.07961e-38, 1.10698e-09, 4.07961e-38, 4.07961e-38, 4.07961e-38
0.345606, 0, 1.69559e-09, 3.94186e-37, 1.41421, -1.69559e-09, 0, 3.94186e-37, 3.94186e-37, 3.94186e-37, 3.94186e-37, 3.94186e-37, 3.94186e-37, 3.94186e-37, 3.94186e-37, 3.94186e-37, 3.94186e-37, 3.94186e-37, 3.94186e-37, 3.94186e-37, 7.81251e-12, 3.94186e-37, 3.94186e-37, 8.70679e-13, 3.94186e-37, 5.11267e-12, 3.94186e-37, 1.6818e-09, 3.94186e-37, 3.94186e-37, 3.94186e-37
0.353488, 0, 2.55876e-09, 3.47134e-36, 1.41421, -2.55876e-09, 0, 3.47134e-36, 3.47134e-36, 3.47134e-36, 3.47134e-36, 3.47134e-36, 3.47134e-36, 3.47134e-36, 3.47134e-36, 3.47134e-36, 3.47134e-36, 3.47134e-36, 3.47134e-36, 3.47134e-36, 1.17987e-11, 3.47134e-36, 3.47134e-36, 1.39468e-12, 3.47134e-36, 8.21642e-12, 3.47134e-36, 2.53735e-09, 3.47134e-36, 3.47134e-36, 3.47134e-36
