   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_83.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000681854, 0, 4.12021e-21, 0, 1.41421, -4.12021e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01623e-23, 0, 0, 3.64743e-25, 0, 3.15789e-24, 0, 4.10652e-21, 0, 0, 0
0.00855763, 0, 9.35013e-21, 0, 1.41421, -9.35013e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30614e-23, 0, 0, 8.40419e-25, 0, 7.30464e-24, 0, 9.31892e-21, 0, 0, 0
0.0164334, 0, 2.09107e-20, 0, 1.41421, -2.09107e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.15737e-23, 0, 0, 1.90847e-24, 0, 1.66423e-23, 0, 2.08406e-20, 0, 0, 0
0.0243092, 0, 4.61195e-20, 0, 1.41421, -4.61195e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13746e-22, 0, 0, 4.2744e-24, 0, 3.73767e-23, 0, 4.59641e-20, 0, 0, 0
0.032185, 0, 1.00379e-19, 0, 1.41421, -1.00379e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47565e-22, 0, 0, 9.44813e-24, 0, 8.28098e-23, 0, 1.00039e-19, 0, 0, 0
0.0400607, 0, 2.15719e-19, 0, 1.41421, -2.15719e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.3202e-22, 0, 0, 2.06228e-23, 0, 1.81108e-22, 0, 2.14986e-19, 0, 0, 0
0.0479365, 0, 4.57971e-19, 0, 1.41421, -4.57971e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12946e-21, 0, 0, 4.44735e-23, 0, 3.91215e-22, 0, 4.56406e-19, 0, 0, 0
0.0558123, 0, 9.60915e-19, 0, 1.41421, -9.60915e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36979e-21, 0, 0, 9.47999e-23, 0, 8.35111e-22, 0, 9.57615e-19, 0, 0, 0
0.063688, 0, 1.99345e-18, 0, 1.41421, -1.99345e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.91612e-21, 0, 0, 1.99824e-22, 0, 1.76247e-21, 0, 1.98657e-18, 0, 0, 0
0.0715638, 0, 4.09028e-18, 0, 1.41421, -4.09028e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0087e-20, 0, 0, 4.16657e-22, 0, 3.67903e-21, 0, 4.0761e-18, 0, 0, 0
0.0794396, 0, 8.47909e-18, 0, 1.41421, -8.47909e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09098e-20, 0, 0, 8.82354e-22, 0, 7.80092e-21, 0, 8.4495e-18, 0, 0, 0
0.0873154, 0, 1.6998e-17, 0, 1.41421, -1.6998e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.1917e-20, 0, 0, 1.79762e-21, 0, 1.59081e-20, 0, 1.69383e-17, 0, 0, 0
0.0951911, 0, 3.37406e-17, 0, 1.41421, -3.37406e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.32029e-20, 0, 0, 3.62697e-21, 0, 3.21276e-20, 0, 3.36217e-17, 0, 0, 0
0.103067, 0, 6.63305e-17, 0, 1.41421, -6.63305e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63565e-19, 0, 0, 7.24913e-21, 0, 6.42749e-20, 0, 6.60955e-17, 0, 0, 0
0.110943, 0, 1.29172e-16, 0, 1.41421, -1.29172e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18519e-19, 0, 0, 1.43554e-20, 0, 1.27413e-19, 0, 1.28711e-16, 0, 0, 0
