   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_36.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00176067, 0, 5.0485e-21, 0, 1.41421, -5.0485e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.9682e-23, 0, 0, 8.84499e-25, 0, 8.26935e-24, 0, 4.98967e-21, 0, 0, 0
0.00964183, 0, 1.14282e-20, 0, 1.41421, -1.14282e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1246e-22, 0, 0, 2.03656e-24, 0, 1.90539e-23, 0, 1.12946e-20, 0, 0, 0
0.017523, 0, 2.5494e-20, 0, 1.41421, -2.5494e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50868e-22, 0, 0, 4.62106e-24, 0, 4.32441e-23, 0, 2.51952e-20, 0, 0, 0
0.0254041, 0, 5.60867e-20, 0, 1.41421, -5.60867e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.51892e-22, 0, 0, 1.03407e-23, 0, 9.67524e-23, 0, 5.54277e-20, 0, 0, 0
0.0332853, 0, 1.21764e-19, 0, 1.41421, -1.21764e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19812e-21, 0, 0, 2.28355e-23, 0, 2.13552e-22, 0, 1.20329e-19, 0, 0, 0
0.0411665, 0, 2.61011e-19, 0, 1.41421, -2.61011e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56818e-21, 0, 0, 4.97932e-23, 0, 4.65302e-22, 0, 2.57928e-19, 0, 0, 0
0.0490476, 0, 5.52711e-19, 0, 1.41421, -5.52711e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.43815e-21, 0, 0, 1.07264e-22, 0, 1.00139e-21, 0, 5.46164e-19, 0, 0, 0
0.0569288, 0, 1.19085e-18, 0, 1.41421, -1.19085e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17163e-20, 0, 0, 2.36651e-22, 0, 2.20565e-21, 0, 1.1767e-18, 0, 0, 0
0.0648099, 0, 2.45668e-18, 0, 1.41421, -2.45668e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41695e-20, 0, 0, 4.96543e-22, 0, 4.62263e-21, 0, 2.42739e-18, 0, 0, 0
0.0726911, 0, 5.01409e-18, 0, 1.41421, -5.01409e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.93283e-20, 0, 0, 1.03088e-21, 0, 9.5858e-21, 0, 4.95414e-18, 0, 0, 0
0.0805722, 0, 1.01282e-17, 0, 1.41421, -1.01282e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.9637e-20, 0, 0, 2.11858e-21, 0, 1.96769e-20, 0, 1.00068e-17, 0, 0, 0
0.0884534, 0, 2.0252e-17, 0, 1.41421, -2.0252e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99224e-19, 0, 0, 4.31059e-21, 0, 3.99904e-20, 0, 2.00085e-17, 0, 0, 0
0.0963346, 0, 4.00969e-17, 0, 1.41421, -4.00969e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.94429e-19, 0, 0, 8.68566e-21, 0, 8.04927e-20, 0, 3.96133e-17, 0, 0, 0
0.104216, 0, 7.86242e-17, 0, 1.41421, -7.86242e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.73388e-19, 0, 0, 1.73358e-20, 0, 1.605e-19, 0, 7.7673e-17, 0, 0, 0
0.112097, 0, 1.52718e-16, 0, 1.41421, -1.52718e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50216e-18, 0, 0, 3.42812e-20, 0, 3.17116e-19, 0, 1.50865e-16, 0, 0, 0
0.119978, 0, 2.939e-16, 0, 1.41421, -2.939e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89072e-18, 0, 0, 6.71778e-20, 0, 6.20995e-19, 0, 2.90321e-16, 0, 0, 0
0.127859, 0, 5.60475e-16, 0, 1.41421, -5.60475e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.51244e-18, 0, 0, 1.30477e-19, 0, 1.20553e-18, 0, 5.53627e-16, 0, 0, 0
0.13574, 0, 1.05932e-15, 0, 1.41421, -1.05932e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04183e-17, 0, 0, 2.51218e-19, 0, 2.32043e-18, 0, 1.04633e-15, 0, 0, 0
0.143622, 0, 1.98461e-15, 0, 1.41421, -1.98461e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95175e-17, 0, 0, 4.79564e-19, 0, 4.42941e-18, 0, 1.96018e-15, 0, 0, 0
0.151503, 0, 3.68603e-15, 0, 1.41421, -3.68603e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62481e-17, 0, 0, 9.07784e-19, 0, 8.38655e-18, 0, 3.64048e-15, 0, 0, 0
0.159384, 0, 6.78782e-15, 0, 1.41421, -6.78782e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.67474e-17, 0, 0, 1.70418e-18, 0, 1.57526e-17, 0, 6.70362e-15, 0, 0, 0
0.167265, 0, 1.23948e-14, 0, 1.41421, -1.23948e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21876e-16, 0, 0, 3.17323e-18, 0, 2.93575e-17, 0, 1.22404e-14, 0, 0, 0
0.175146, 0, 2.24455e-14, 0, 1.41421, -2.24455e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20691e-16, 0, 0, 5.86124e-18, 0, 5.42935e-17, 0, 2.21647e-14, 0, 0, 0
0.183027, 0, 4.03128e-14, 0, 1.41421, -4.03128e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96345e-16, 0, 0, 1.0741e-17, 0, 9.96549e-17, 0, 3.98061e-14, 0, 0, 0
0.190908, 0, 7.18157e-14, 0, 1.41421, -7.18157e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.06029e-16, 0, 0, 1.95304e-17, 0, 1.81564e-16, 0, 7.09086e-14, 0, 0, 0
