   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_69.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00139301, 0, 4.92472e-21, 0, 1.41421, -4.92472e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25932e-23, 0, 0, 9.5845e-26, 0, 1.10062e-24, 0, 4.88093e-21, 0, 0, 0
0.0092698, 0, 1.11341e-20, 0, 1.41421, -1.11341e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.62972e-23, 0, 0, 2.20235e-25, 0, 2.53482e-24, 0, 1.10351e-20, 0, 0, 0
0.0171466, 0, 2.48084e-20, 0, 1.41421, -2.48084e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14562e-22, 0, 0, 4.98748e-25, 0, 5.75041e-24, 0, 2.45875e-20, 0, 0, 0
0.0250234, 0, 5.45154e-20, 0, 1.41421, -5.45154e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.7149e-22, 0, 0, 1.11397e-24, 0, 1.28603e-23, 0, 5.40299e-20, 0, 0, 0
0.0329002, 0, 1.18222e-19, 0, 1.41421, -1.18222e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02247e-21, 0, 0, 2.45557e-24, 0, 2.83744e-23, 0, 1.17169e-19, 0, 0, 0
0.040777, 0, 2.53149e-19, 0, 1.41421, -2.53149e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1894e-21, 0, 0, 5.34514e-24, 0, 6.18017e-23, 0, 2.50892e-19, 0, 0, 0
0.0486538, 0, 5.53296e-19, 0, 1.41421, -5.53296e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78525e-21, 0, 0, 1.19565e-23, 0, 1.38279e-22, 0, 5.48361e-19, 0, 0, 0
0.0565306, 0, 1.15292e-18, 0, 1.41421, -1.15292e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.97114e-21, 0, 0, 2.53222e-23, 0, 2.92911e-22, 0, 1.14263e-18, 0, 0, 0
0.0644074, 0, 2.37614e-18, 0, 1.41421, -2.37614e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05501e-20, 0, 0, 5.30498e-23, 0, 6.1369e-22, 0, 2.35492e-18, 0, 0, 0
0.0722842, 0, 4.84524e-18, 0, 1.41421, -4.84524e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.19041e-20, 0, 0, 1.09976e-22, 0, 1.27222e-21, 0, 4.80195e-18, 0, 0, 0
0.080161, 0, 9.77819e-18, 0, 1.41421, -9.77819e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.45663e-20, 0, 0, 2.25671e-22, 0, 2.6105e-21, 0, 9.69079e-18, 0, 0, 0
0.0880378, 0, 1.95356e-17, 0, 1.41421, -1.95356e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68952e-19, 0, 0, 4.58535e-22, 0, 5.3041e-21, 0, 1.93609e-17, 0, 0, 0
0.0959146, 0, 3.8647e-17, 0, 1.41421, -3.8647e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34234e-19, 0, 0, 9.2271e-22, 0, 1.06736e-20, 0, 3.83012e-17, 0, 0, 0
0.103791, 0, 7.5722e-17, 0, 1.41421, -7.5722e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.54869e-19, 0, 0, 1.83932e-21, 0, 2.12784e-20, 0, 7.5044e-17, 0, 0, 0
0.111668, 0, 1.46972e-16, 0, 1.41421, -1.46972e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27106e-18, 0, 0, 3.63281e-21, 0, 4.20342e-20, 0, 1.45656e-16, 0, 0, 0
0.119545, 0, 2.82642e-16, 0, 1.41421, -2.82642e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44435e-18, 0, 0, 7.11063e-21, 0, 8.23003e-20, 0, 2.80108e-16, 0, 0, 0
0.127422, 0, 5.38641e-16, 0, 1.41421, -5.38641e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.65827e-18, 0, 0, 1.37954e-20, 0, 1.59746e-19, 0, 5.33809e-16, 0, 0, 0
0.135299, 0, 1.0174e-15, 0, 1.41421, -1.0174e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.79862e-18, 0, 0, 2.65334e-20, 0, 3.07449e-19, 0, 1.00827e-15, 0, 0, 0
0.143175, 0, 1.90492e-15, 0, 1.41421, -1.90492e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64738e-17, 0, 0, 5.06e-20, 0, 5.86826e-19, 0, 1.88781e-15, 0, 0, 0
0.151052, 0, 3.53598e-15, 0, 1.41421, -3.53598e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05791e-17, 0, 0, 9.56912e-20, 0, 1.11101e-18, 0, 3.50419e-15, 0, 0, 0
0.158929, 0, 6.50796e-15, 0, 1.41421, -6.50796e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.62803e-17, 0, 0, 1.79479e-19, 0, 2.08672e-18, 0, 6.44942e-15, 0, 0, 0
0.166806, 0, 1.18776e-14, 0, 1.41421, -1.18776e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02716e-16, 0, 0, 3.33907e-19, 0, 3.88883e-18, 0, 1.17707e-14, 0, 0, 0
0.174683, 0, 2.14986e-14, 0, 1.41421, -2.14986e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85915e-16, 0, 0, 6.16259e-19, 0, 7.19189e-18, 0, 2.13049e-14, 0, 0, 0
0.182559, 0, 3.85948e-14, 0, 1.41421, -3.85948e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33755e-16, 0, 0, 1.12847e-18, 0, 1.32007e-17, 0, 3.82467e-14, 0, 0, 0
0.190436, 0, 6.87258e-14, 0, 1.41421, -6.87258e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.94314e-16, 0, 0, 2.05044e-18, 0, 2.40513e-17, 0, 6.81054e-14, 0, 0, 0
0.198313, 0, 1.214e-13, 0, 1.41421, -1.214e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04981e-15, 0, 0, 3.6973e-18, 0, 4.3503e-17, 0, 1.20303e-13, 0, 0, 0
0.20619, 0, 2.12747e-13, 0, 1.41421, -2.12747e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83972e-15, 0, 0, 6.61689e-18, 0, 7.81256e-17, 0, 2.10822e-13, 0, 0, 0
0.214066, 0, 3.69894e-13, 0, 1.41421, -3.69894e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19863e-15, 0, 0, 1.17544e-17, 0, 1.39319e-16, 0, 3.66544e-13, 0, 0, 0
0.221943, 0, 6.38105e-13, 0, 1.41421, -6.38105e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.51796e-15, 0, 0, 2.0729e-17, 0, 2.4673e-16, 0, 6.3232e-13, 0, 0, 0
0.22982, 0, 1.09228e-12, 0, 1.41421, -1.09228e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.4454e-15, 0, 0, 3.62945e-17, 0, 4.34018e-16, 0, 1.08236e-12, 0, 0, 0
0.237697, 0, 1.85535e-12, 0, 1.41421, -1.85535e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60441e-14, 0, 0, 6.31025e-17, 0, 7.58413e-16, 0, 1.83848e-12, 0, 0, 0
0.245574, 0, 3.12744e-12, 0, 1.41421, -3.12744e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70449e-14, 0, 0, 1.08957e-16, 0, 1.31665e-15, 0, 3.09897e-12, 0, 0, 0
0.25345, 0, 5.23178e-12, 0, 1.41421, -5.23178e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.52435e-14, 0, 0, 1.86871e-16, 0, 2.27123e-15, 0, 5.18408e-12, 0, 0, 0
0.261327, 0, 8.6861e-12, 0, 1.41421, -8.6861e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.51189e-14, 0, 0, 3.18407e-16, 0, 3.89351e-15, 0, 8.60677e-12, 0, 0, 0
