   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_73.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000380898, 0, 8.52149e-22, 0, 1.41421, -8.52149e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8564e-24, 0, 0, 3.61589e-26, 0, 2.92069e-25, 0, 8.47964e-22, 0, 0, 0
0.0082566, 0, 2.04649e-21, 0, 1.41421, -2.04649e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.26132e-24, 0, 0, 8.81348e-26, 0, 7.17219e-25, 0, 2.03642e-21, 0, 0, 0
0.0161323, 0, 5.16445e-21, 0, 1.41421, -5.16445e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33712e-23, 0, 0, 2.27718e-25, 0, 1.86918e-24, 0, 5.13898e-21, 0, 0, 0
0.024008, 0, 1.19039e-20, 0, 1.41421, -1.19039e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.38696e-23, 0, 0, 5.32886e-25, 0, 4.39561e-24, 0, 1.18451e-20, 0, 0, 0
0.0318837, 0, 2.70245e-20, 0, 1.41421, -2.70245e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22295e-22, 0, 0, 1.22825e-24, 0, 1.01741e-23, 0, 2.68908e-20, 0, 0, 0
0.0397594, 0, 6.04732e-20, 0, 1.41421, -6.04732e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73659e-22, 0, 0, 2.79062e-24, 0, 2.31996e-23, 0, 6.01736e-20, 0, 0, 0
0.0476351, 0, 1.33474e-19, 0, 1.41421, -1.33474e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.04006e-22, 0, 0, 6.25426e-24, 0, 5.21567e-23, 0, 1.32812e-19, 0, 0, 0
0.0555108, 0, 2.90748e-19, 0, 1.41421, -2.90748e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3157e-21, 0, 0, 1.38349e-23, 0, 1.15686e-22, 0, 2.89302e-19, 0, 0, 0
0.0633865, 0, 6.25381e-19, 0, 1.41421, -6.25381e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82997e-21, 0, 0, 3.02225e-23, 0, 2.53314e-22, 0, 6.22268e-19, 0, 0, 0
0.0712622, 0, 1.32887e-18, 0, 1.41421, -1.32887e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.01336e-21, 0, 0, 6.52298e-23, 0, 5.47865e-22, 0, 1.32225e-18, 0, 0, 0
0.0791379, 0, 2.79066e-18, 0, 1.41421, -2.79066e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26281e-20, 0, 0, 1.39156e-22, 0, 1.17092e-21, 0, 2.77672e-18, 0, 0, 0
0.0870136, 0, 5.79395e-18, 0, 1.41421, -5.79395e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62181e-20, 0, 0, 2.93539e-22, 0, 2.47404e-21, 0, 5.76497e-18, 0, 0, 0
0.0948893, 0, 1.18968e-17, 0, 1.41421, -1.18968e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.38335e-20, 0, 0, 6.12469e-22, 0, 5.16986e-21, 0, 1.18372e-17, 0, 0, 0
