   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_26.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00191805, 0, 1.14778e-20, 0, 1.41421, -1.14778e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.42455e-23, 0, 0, 2.02328e-24, 0, 8.59686e-24, 0, 1.13829e-20, 0, 0, 0
0.00980098, 0, 2.52779e-20, 0, 1.41421, -2.52779e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85534e-22, 0, 0, 4.53261e-24, 0, 1.92476e-23, 0, 2.50686e-20, 0, 0, 0
0.0176839, 0, 5.49101e-20, 0, 1.41421, -5.49101e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0302e-22, 0, 0, 1.00154e-23, 0, 4.24914e-23, 0, 5.44546e-20, 0, 0, 0
0.0255668, 0, 1.17729e-19, 0, 1.41421, -1.17729e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.64072e-22, 0, 0, 2.1843e-23, 0, 9.25652e-23, 0, 1.1675e-19, 0, 0, 0
0.0334498, 0, 2.49282e-19, 0, 1.41421, -2.49282e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82958e-21, 0, 0, 4.70497e-23, 0, 1.99118e-22, 0, 2.47206e-19, 0, 0, 0
0.0413327, 0, 5.21561e-19, 0, 1.41421, -5.21561e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82789e-21, 0, 0, 1.00146e-22, 0, 4.23201e-22, 0, 5.1721e-19, 0, 0, 0
0.0492156, 0, 1.07877e-18, 0, 1.41421, -1.07877e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.9173e-21, 0, 0, 2.10744e-22, 0, 8.89176e-22, 0, 1.06976e-18, 0, 0, 0
0.0570986, 0, 2.20671e-18, 0, 1.41421, -2.20671e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61952e-20, 0, 0, 4.38642e-22, 0, 1.84773e-21, 0, 2.18823e-18, 0, 0, 0
0.0649815, 0, 4.46598e-18, 0, 1.41421, -4.46598e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27755e-20, 0, 0, 9.03373e-22, 0, 3.79917e-21, 0, 4.42851e-18, 0, 0, 0
0.0728644, 0, 8.94514e-18, 0, 1.41421, -8.94514e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.56466e-20, 0, 0, 1.84151e-21, 0, 7.73213e-21, 0, 8.86992e-18, 0, 0, 0
0.0807474, 0, 1.77373e-17, 0, 1.41421, -1.77373e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30168e-19, 0, 0, 3.71682e-21, 0, 1.5582e-20, 0, 1.75878e-17, 0, 0, 0
0.0886303, 0, 3.48286e-17, 0, 1.41421, -3.48286e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55591e-19, 0, 0, 7.42985e-21, 0, 3.11028e-20, 0, 3.45344e-17, 0, 0, 0
0.0965132, 0, 6.7739e-17, 0, 1.41421, -6.7739e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.97095e-19, 0, 0, 1.47133e-20, 0, 6.15107e-20, 0, 6.71656e-17, 0, 0, 0
0.104396, 0, 1.30524e-16, 0, 1.41421, -1.30524e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.57821e-19, 0, 0, 2.88712e-20, 0, 1.20557e-19, 0, 1.29417e-16, 0, 0, 0
0.112279, 0, 2.4922e-16, 0, 1.41421, -2.4922e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8288e-18, 0, 0, 5.6148e-20, 0, 2.34221e-19, 0, 2.47101e-16, 0, 0, 0
0.120162, 0, 4.71617e-16, 0, 1.41421, -4.71617e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4607e-18, 0, 0, 1.08244e-19, 0, 4.51183e-19, 0, 4.67597e-16, 0, 0, 0
0.128045, 0, 8.84674e-16, 0, 1.41421, -8.84674e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.49155e-18, 0, 0, 2.06893e-19, 0, 8.61904e-19, 0, 8.77114e-16, 0, 0, 0
0.135928, 0, 1.64525e-15, 0, 1.41421, -1.64525e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20722e-17, 0, 0, 3.92136e-19, 0, 1.63317e-18, 0, 1.63115e-15, 0, 0, 0
0.143811, 0, 3.03384e-15, 0, 1.41421, -3.03384e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22606e-17, 0, 0, 7.37118e-19, 0, 3.07003e-18, 0, 3.00777e-15, 0, 0, 0
0.151694, 0, 5.54778e-15, 0, 1.41421, -5.54778e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07054e-17, 0, 0, 1.37438e-18, 0, 5.72623e-18, 0, 5.49998e-15, 0, 0, 0
0.159577, 0, 1.00616e-14, 0, 1.41421, -1.00616e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.38219e-17, 0, 0, 2.54215e-18, 0, 1.05993e-17, 0, 9.97459e-15, 0, 0, 0
0.16746, 0, 1.80997e-14, 0, 1.41421, -1.80997e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32794e-16, 0, 0, 4.6652e-18, 0, 1.9473e-17, 0, 1.79428e-14, 0, 0, 0
0.175343, 0, 3.22987e-14, 0, 1.41421, -3.22987e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36963e-16, 0, 0, 8.49501e-18, 0, 3.55136e-17, 0, 3.20178e-14, 0, 0, 0
0.183225, 0, 5.71797e-14, 0, 1.41421, -5.71797e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.19491e-16, 0, 0, 1.53514e-17, 0, 6.4302e-17, 0, 5.66806e-14, 0, 0, 0
0.191108, 0, 1.00433e-13, 0, 1.41421, -1.00433e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.36792e-16, 0, 0, 2.7534e-17, 0, 1.15604e-16, 0, 9.95534e-14, 0, 0, 0
0.198991, 0, 1.75036e-13, 0, 1.41421, -1.75036e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28405e-15, 0, 0, 4.902e-17, 0, 2.06395e-16, 0, 1.73497e-13, 0, 0, 0
0.206874, 0, 3.02706e-13, 0, 1.41421, -3.02706e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22055e-15, 0, 0, 8.66383e-17, 0, 3.65972e-16, 0, 3.00033e-13, 0, 0, 0
