   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_90.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00103619, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00684051, 0, 6.52119e-21, 0, 1.41421, -6.52119e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8603e-23, 0, 0, 5.03578e-25, 0, 4.09239e-24, 0, 6.47799e-21, 0, 0, 0
0.0147172, 0, 1.47954e-20, 0, 1.41421, -1.47954e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.7582e-23, 0, 0, 1.15753e-24, 0, 9.46543e-24, 0, 1.46972e-20, 0, 0, 0
0.0225939, 0, 3.30783e-20, 0, 1.41421, -3.30783e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95806e-22, 0, 0, 2.62223e-24, 0, 2.1562e-23, 0, 3.28584e-20, 0, 0, 0
0.0304706, 0, 7.29285e-20, 0, 1.41421, -7.29285e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31693e-22, 0, 0, 5.85875e-24, 0, 4.84158e-23, 0, 7.24426e-20, 0, 0, 0
0.0383473, 0, 1.58658e-19, 0, 1.41421, -1.58658e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.39147e-22, 0, 0, 1.29186e-23, 0, 1.07239e-22, 0, 1.57599e-19, 0, 0, 0
0.046224, 0, 3.40787e-19, 0, 1.41421, -3.40787e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0172e-21, 0, 0, 2.81293e-23, 0, 2.34459e-22, 0, 3.38507e-19, 0, 0, 0
0.0541007, 0, 7.23064e-19, 0, 1.41421, -7.23064e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27993e-21, 0, 0, 6.05133e-23, 0, 5.06267e-22, 0, 7.18217e-19, 0, 0, 0
0.0619774, 0, 1.51614e-18, 0, 1.41421, -1.51614e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.97418e-21, 0, 0, 1.28676e-22, 0, 1.08024e-21, 0, 1.50596e-18, 0, 0, 0
0.0698541, 0, 3.14303e-18, 0, 1.41421, -3.14303e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86036e-20, 0, 0, 2.70569e-22, 0, 2.27868e-21, 0, 3.12188e-18, 0, 0, 0
0.0777308, 0, 6.444e-18, 0, 1.41421, -6.444e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81415e-20, 0, 0, 5.62797e-22, 0, 4.75395e-21, 0, 6.40055e-18, 0, 0, 0
0.0856075, 0, 1.30709e-17, 0, 1.41421, -1.30709e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.73646e-20, 0, 0, 1.15843e-21, 0, 9.81294e-21, 0, 1.29826e-17, 0, 0, 0
0.0934842, 0, 2.62377e-17, 0, 1.41421, -2.62377e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55294e-19, 0, 0, 2.36026e-21, 0, 2.00477e-20, 0, 2.606e-17, 0, 0, 0
0.101361, 0, 5.21354e-17, 0, 1.41421, -5.21354e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08571e-19, 0, 0, 4.76154e-21, 0, 4.05501e-20, 0, 5.17815e-17, 0, 0, 0
0.109238, 0, 1.02573e-16, 0, 1.41421, -1.02573e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.07083e-19, 0, 0, 9.51356e-21, 0, 8.12277e-20, 0, 1.01875e-16, 0, 0, 0
0.117114, 0, 1.99857e-16, 0, 1.41421, -1.99857e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18285e-18, 0, 0, 1.88298e-20, 0, 1.61182e-19, 0, 1.98494e-16, 0, 0, 0
0.124991, 0, 3.85731e-16, 0, 1.41421, -3.85731e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28289e-18, 0, 0, 3.69277e-20, 0, 3.16914e-19, 0, 3.83094e-16, 0, 0, 0
0.132868, 0, 7.37574e-16, 0, 1.41421, -7.37574e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.36515e-18, 0, 0, 7.17704e-20, 0, 6.17551e-19, 0, 7.32519e-16, 0, 0, 0
0.140744, 0, 1.39752e-15, 0, 1.41421, -1.39752e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.27074e-18, 0, 0, 1.38263e-19, 0, 1.1929e-18, 0, 1.38792e-15, 0, 0, 0
0.148621, 0, 2.62428e-15, 0, 1.41421, -2.62428e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55306e-17, 0, 0, 2.6406e-19, 0, 2.28468e-18, 0, 2.6062e-15, 0, 0, 0
0.156498, 0, 4.91474e-15, 0, 1.41421, -4.91474e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90849e-17, 0, 0, 5.04406e-19, 0, 4.38006e-18, 0, 4.88077e-15, 0, 0, 0
