   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_52.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00140234, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00647711, 0, 2.1579e-20, 0, 1.41421, -2.1579e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40406e-22, 0, 0, 1.31113e-24, 0, 1.48123e-23, 0, 2.14225e-20, 0, 0, 0
0.0143566, 0, 4.7337e-20, 0, 1.41421, -4.7337e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07999e-22, 0, 0, 2.91866e-24, 0, 3.31419e-23, 0, 4.69929e-20, 0, 0, 0
0.022236, 0, 1.02474e-19, 0, 1.41421, -1.02474e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.6674e-22, 0, 0, 6.4119e-24, 0, 7.31412e-23, 0, 1.01728e-19, 0, 0, 0
0.0301154, 0, 2.19038e-19, 0, 1.41421, -2.19038e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42514e-21, 0, 0, 1.39096e-23, 0, 1.59321e-22, 0, 2.1744e-19, 0, 0, 0
0.0379949, 0, 4.62533e-19, 0, 1.41421, -4.62533e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00935e-21, 0, 0, 2.9812e-23, 0, 3.42742e-22, 0, 4.59151e-19, 0, 0, 0
0.0458743, 0, 9.65333e-19, 0, 1.41421, -9.65333e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.2806e-21, 0, 0, 6.31573e-23, 0, 7.28584e-22, 0, 9.58261e-19, 0, 0, 0
0.0537538, 0, 1.99205e-18, 0, 1.41421, -1.99205e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29604e-20, 0, 0, 1.3231e-22, 0, 1.53114e-21, 0, 1.97742e-18, 0, 0, 0
0.0616332, 0, 4.06601e-18, 0, 1.41421, -4.06601e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64533e-20, 0, 0, 2.74195e-22, 0, 3.18245e-21, 0, 4.0361e-18, 0, 0, 0
0.0695127, 0, 8.21159e-18, 0, 1.41421, -8.21159e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.34234e-20, 0, 0, 5.62315e-22, 0, 6.54468e-21, 0, 8.15106e-18, 0, 0, 0
0.0773921, 0, 1.64136e-17, 0, 1.41421, -1.64136e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06783e-19, 0, 0, 1.14152e-21, 0, 1.33214e-20, 0, 1.62923e-17, 0, 0, 0
0.0852716, 0, 3.248e-17, 0, 1.41421, -3.248e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11303e-19, 0, 0, 2.29456e-21, 0, 2.68464e-20, 0, 3.22395e-17, 0, 0, 0
0.093151, 0, 6.36464e-17, 0, 1.41421, -6.36464e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.14054e-19, 0, 0, 4.56814e-21, 0, 5.35836e-20, 0, 6.31742e-17, 0, 0, 0
0.10103, 0, 1.23531e-16, 0, 1.41421, -1.23531e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.03622e-19, 0, 0, 9.00978e-21, 0, 1.05952e-19, 0, 1.22612e-16, 0, 0, 0
0.10891, 0, 2.37527e-16, 0, 1.41421, -2.37527e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54519e-18, 0, 0, 1.76083e-20, 0, 2.076e-19, 0, 2.35757e-16, 0, 0, 0
0.116789, 0, 4.52557e-16, 0, 1.41421, -4.52557e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94397e-18, 0, 0, 3.41072e-20, 0, 4.03177e-19, 0, 4.49176e-16, 0, 0, 0
0.124669, 0, 8.54537e-16, 0, 1.41421, -8.54537e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.55882e-18, 0, 0, 6.5491e-20, 0, 7.7627e-19, 0, 8.48136e-16, 0, 0, 0
0.132548, 0, 1.59941e-15, 0, 1.41421, -1.59941e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04041e-17, 0, 0, 1.24682e-19, 0, 1.48208e-18, 0, 1.5874e-15, 0, 0, 0
0.140428, 0, 2.96775e-15, 0, 1.41421, -2.96775e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93046e-17, 0, 0, 2.35389e-19, 0, 2.80645e-18, 0, 2.9454e-15, 0, 0, 0
0.148307, 0, 5.45999e-15, 0, 1.41421, -5.45999e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55153e-17, 0, 0, 4.40751e-19, 0, 5.27171e-18, 0, 5.41876e-15, 0, 0, 0
0.156187, 0, 9.96118e-15, 0, 1.41421, -9.96118e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.47924e-17, 0, 0, 8.18634e-19, 0, 9.82492e-18, 0, 9.88574e-15, 0, 0, 0
0.164066, 0, 1.80234e-14, 0, 1.41421, -1.80234e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1723e-16, 0, 0, 1.50846e-18, 0, 1.81703e-17, 0, 1.78865e-14, 0, 0, 0
0.171946, 0, 3.23456e-14, 0, 1.41421, -3.23456e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10381e-16, 0, 0, 2.75789e-18, 0, 3.33516e-17, 0, 3.20991e-14, 0, 0, 0
0.179825, 0, 5.75827e-14, 0, 1.41421, -5.75827e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74517e-16, 0, 0, 5.00364e-18, 0, 6.07656e-17, 0, 5.71424e-14, 0, 0, 0
0.187704, 0, 1.01697e-13, 0, 1.41421, -1.01697e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.61415e-16, 0, 0, 9.00977e-18, 0, 1.09912e-16, 0, 1.00916e-13, 0, 0, 0
0.195584, 0, 1.78193e-13, 0, 1.41421, -1.78193e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1589e-15, 0, 0, 1.6103e-17, 0, 1.97393e-16, 0, 1.76821e-13, 0, 0, 0
0.203463, 0, 3.09802e-13, 0, 1.41421, -3.09802e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01478e-15, 0, 0, 2.85703e-17, 0, 3.52026e-16, 0, 3.07407e-13, 0, 0, 0
0.211343, 0, 5.34459e-13, 0, 1.41421, -5.34459e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47574e-15, 0, 0, 5.03256e-17, 0, 6.23482e-16, 0, 5.3031e-13, 0, 0, 0
0.219222, 0, 9.14975e-13, 0, 1.41421, -9.14975e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.95019e-15, 0, 0, 8.80199e-17, 0, 1.09681e-15, 0, 9.0784e-13, 0, 0, 0
0.227102, 0, 1.55451e-12, 0, 1.41421, -1.55451e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0109e-14, 0, 0, 1.52878e-16, 0, 1.91672e-15, 0, 1.54233e-12, 0, 0, 0
0.234981, 0, 2.62116e-12, 0, 1.41421, -2.62116e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70451e-14, 0, 0, 2.63717e-16, 0, 3.32786e-15, 0, 2.60053e-12, 0, 0, 0
