   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_7.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00154231, 0, 1.92139e-20, 0, 1.41421, -1.92139e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.30574e-23, 0, 0, 3.76879e-25, 0, 6.23933e-25, 0, 1.91598e-20, 0, 0, 0
0.00943251, 0, 4.32059e-20, 0, 1.41421, -4.32059e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19309e-22, 0, 0, 8.56837e-25, 0, 1.43562e-24, 0, 4.30843e-20, 0, 0, 0
0.0173227, 0, 9.57971e-20, 0, 1.41421, -9.57971e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64534e-22, 0, 0, 1.92118e-24, 0, 3.25471e-24, 0, 9.55274e-20, 0, 0, 0
0.0252129, 0, 2.09568e-19, 0, 1.41421, -2.09568e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.787e-22, 0, 0, 4.25105e-24, 0, 7.27599e-24, 0, 2.08977e-19, 0, 0, 0
0.0331031, 0, 4.52586e-19, 0, 1.41421, -4.52586e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24977e-21, 0, 0, 9.28805e-24, 0, 1.60498e-23, 0, 4.51311e-19, 0, 0, 0
0.0409933, 0, 9.65399e-19, 0, 1.41421, -9.65399e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66585e-21, 0, 0, 2.00484e-23, 0, 3.49554e-23, 0, 9.62679e-19, 0, 0, 0
0.0488835, 0, 2.03486e-18, 0, 1.41421, -2.03486e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.61904e-21, 0, 0, 4.2772e-23, 0, 7.52063e-23, 0, 2.02912e-18, 0, 0, 0
0.0567737, 0, 4.23994e-18, 0, 1.41421, -4.23994e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17081e-20, 0, 0, 9.0228e-23, 0, 1.5992e-22, 0, 4.22798e-18, 0, 0, 0
0.0646639, 0, 8.73656e-18, 0, 1.41421, -8.73656e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4125e-20, 0, 0, 1.88272e-22, 0, 3.36239e-22, 0, 8.71191e-18, 0, 0, 0
0.0725541, 0, 1.78082e-17, 0, 1.41421, -1.78082e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.91752e-20, 0, 0, 3.88725e-22, 0, 6.99302e-22, 0, 1.77579e-17, 0, 0, 0
0.0804444, 0, 3.59192e-17, 0, 1.41421, -3.59192e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.91864e-20, 0, 0, 7.94404e-22, 0, 1.43916e-21, 0, 3.58177e-17, 0, 0, 0
0.0883345, 0, 7.17096e-17, 0, 1.41421, -7.17096e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98017e-19, 0, 0, 1.60733e-21, 0, 2.93172e-21, 0, 7.1507e-17, 0, 0, 0
0.0962248, 0, 1.41736e-16, 0, 1.41421, -1.41736e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91387e-19, 0, 0, 3.22066e-21, 0, 5.91344e-21, 0, 1.41336e-16, 0, 0, 0
0.104115, 0, 2.77417e-16, 0, 1.41421, -2.77417e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.66051e-19, 0, 0, 6.39236e-21, 0, 1.18136e-20, 0, 2.76633e-16, 0, 0, 0
0.112005, 0, 5.43921e-16, 0, 1.41421, -5.43921e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50197e-18, 0, 0, 1.2754e-20, 0, 2.37565e-20, 0, 5.42383e-16, 0, 0, 0
0.119895, 0, 1.04326e-15, 0, 1.41421, -1.04326e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88082e-18, 0, 0, 2.48183e-20, 0, 4.65232e-20, 0, 1.04031e-15, 0, 0, 0
0.127786, 0, 1.98289e-15, 0, 1.41421, -1.98289e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.47548e-18, 0, 0, 4.78736e-20, 0, 9.03145e-20, 0, 1.97728e-15, 0, 0, 0
0.135676, 0, 3.73528e-15, 0, 1.41421, -3.73528e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03144e-17, 0, 0, 9.15556e-20, 0, 1.73834e-19, 0, 3.7247e-15, 0, 0, 0
0.143566, 0, 6.97458e-15, 0, 1.41421, -6.97458e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92592e-17, 0, 0, 1.73621e-19, 0, 3.31801e-19, 0, 6.95482e-15, 0, 0, 0
0.151456, 0, 1.29104e-14, 0, 1.41421, -1.29104e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56502e-17, 0, 0, 3.26517e-19, 0, 6.2815e-19, 0, 1.28738e-14, 0, 0, 0
0.159346, 0, 2.36942e-14, 0, 1.41421, -2.36942e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.54277e-17, 0, 0, 6.09052e-19, 0, 1.17968e-18, 0, 2.3627e-14, 0, 0, 0
0.167237, 0, 4.31187e-14, 0, 1.41421, -4.31187e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19065e-16, 0, 0, 1.12693e-18, 0, 2.19809e-18, 0, 4.29963e-14, 0, 0, 0
0.175127, 0, 7.78135e-14, 0, 1.41421, -7.78135e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14869e-16, 0, 0, 2.06867e-18, 0, 4.06417e-18, 0, 7.75925e-14, 0, 0, 0
0.183017, 0, 1.39267e-13, 0, 1.41421, -1.39267e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.84562e-16, 0, 0, 3.76777e-18, 0, 7.4577e-18, 0, 1.38872e-13, 0, 0, 0
0.190907, 0, 2.4722e-13, 0, 1.41421, -2.4722e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.82655e-16, 0, 0, 6.80968e-18, 0, 1.35832e-17, 0, 2.46517e-13, 0, 0, 0
0.198797, 0, 4.35305e-13, 0, 1.41421, -4.35305e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20202e-15, 0, 0, 1.22142e-17, 0, 2.45597e-17, 0, 4.34067e-13, 0, 0, 0
0.206688, 0, 7.60342e-13, 0, 1.41421, -7.60342e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09957e-15, 0, 0, 2.17443e-17, 0, 4.40876e-17, 0, 7.58177e-13, 0, 0, 0
0.214578, 0, 1.31753e-12, 0, 1.41421, -1.31753e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63817e-15, 0, 0, 3.84251e-17, 0, 7.85844e-17, 0, 1.31377e-12, 0, 0, 0
0.222468, 0, 2.26502e-12, 0, 1.41421, -2.26502e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.25461e-15, 0, 0, 6.74103e-17, 0, 1.39102e-16, 0, 2.25855e-12, 0, 0, 0
