   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_102.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00114078, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00673579, 0, 5.62583e-21, 0, 1.41421, -5.62583e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41069e-23, 0, 0, 4.22953e-25, 0, 5.26638e-24, 0, 5.60604e-21, 0, 0, 0
0.0146124, 0, 1.28215e-20, 0, 1.41421, -1.28215e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21495e-23, 0, 0, 9.76426e-25, 0, 1.22423e-23, 0, 1.27762e-20, 0, 0, 0
0.0224889, 0, 2.87899e-20, 0, 1.41421, -2.87899e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.21883e-23, 0, 0, 2.22121e-24, 0, 2.80227e-23, 0, 2.86875e-20, 0, 0, 0
0.0303655, 0, 6.37401e-20, 0, 1.41421, -6.37401e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5982e-22, 0, 0, 4.98282e-24, 0, 6.32165e-23, 0, 6.35121e-20, 0, 0, 0
0.0382421, 0, 1.39232e-19, 0, 1.41421, -1.39232e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49099e-22, 0, 0, 1.10302e-23, 0, 1.40651e-22, 0, 1.38731e-19, 0, 0, 0
0.0461186, 0, 3.0024e-19, 0, 1.41421, -3.0024e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.52783e-22, 0, 0, 2.41083e-23, 0, 3.08843e-22, 0, 2.99154e-19, 0, 0, 0
0.0539952, 0, 6.39473e-19, 0, 1.41421, -6.39473e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6033e-21, 0, 0, 5.2054e-23, 0, 6.69678e-22, 0, 6.37148e-19, 0, 0, 0
0.0618718, 0, 1.34586e-18, 0, 1.41421, -1.34586e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37429e-21, 0, 0, 1.11084e-22, 0, 1.43468e-21, 0, 1.34094e-18, 0, 0, 0
0.0697483, 0, 2.8001e-18, 0, 1.41421, -2.8001e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.02019e-21, 0, 0, 2.34388e-22, 0, 3.03818e-21, 0, 2.78981e-18, 0, 0, 0
0.0776249, 0, 5.76113e-18, 0, 1.41421, -5.76113e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44436e-20, 0, 0, 4.89186e-22, 0, 6.3624e-21, 0, 5.73983e-18, 0, 0, 0
0.0855015, 0, 1.17258e-17, 0, 1.41421, -1.17258e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93967e-20, 0, 0, 1.01022e-21, 0, 1.3181e-20, 0, 1.16822e-17, 0, 0, 0
0.093378, 0, 2.3616e-17, 0, 1.41421, -2.3616e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.92045e-20, 0, 0, 2.06487e-21, 0, 2.70237e-20, 0, 2.35277e-17, 0, 0, 0
0.101255, 0, 4.70783e-17, 0, 1.41421, -4.70783e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18021e-19, 0, 0, 4.17859e-21, 0, 5.48469e-20, 0, 4.69012e-17, 0, 0, 0
0.109131, 0, 9.29157e-17, 0, 1.41421, -9.29157e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32926e-19, 0, 0, 8.3741e-21, 0, 1.10229e-19, 0, 9.25641e-17, 0, 0, 0
0.117008, 0, 1.81598e-16, 0, 1.41421, -1.81598e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55228e-19, 0, 0, 1.66235e-20, 0, 2.19432e-19, 0, 1.80907e-16, 0, 0, 0
0.124884, 0, 3.51539e-16, 0, 1.41421, -3.51539e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81215e-19, 0, 0, 3.26944e-20, 0, 4.32779e-19, 0, 3.50193e-16, 0, 0, 0
0.132761, 0, 6.74155e-16, 0, 1.41421, -6.74155e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68988e-18, 0, 0, 6.37203e-20, 0, 8.45858e-19, 0, 6.71555e-16, 0, 0, 0
0.140637, 0, 1.28098e-15, 0, 1.41421, -1.28098e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21091e-18, 0, 0, 1.23088e-19, 0, 1.63866e-18, 0, 1.27601e-15, 0, 0, 0
0.148514, 0, 2.41208e-15, 0, 1.41421, -2.41208e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.04595e-18, 0, 0, 2.35702e-19, 0, 3.14723e-18, 0, 2.40265e-15, 0, 0, 0
0.156391, 0, 4.50162e-15, 0, 1.41421, -4.50162e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12831e-17, 0, 0, 4.47491e-19, 0, 5.99372e-18, 0, 4.4839e-15, 0, 0, 0
0.164267, 0, 8.32785e-15, 0, 1.41421, -8.32785e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08727e-17, 0, 0, 8.42447e-19, 0, 1.13207e-17, 0, 8.29482e-15, 0, 0, 0
0.172144, 0, 1.52734e-14, 0, 1.41421, -1.52734e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82797e-17, 0, 0, 1.57288e-18, 0, 2.12094e-17, 0, 1.52124e-14, 0, 0, 0
