   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_94.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000421604, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00745376, 0, 1.32321e-21, 0, 1.41421, -1.32321e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26597e-24, 0, 0, 1.01676e-25, 0, 7.65202e-25, 0, 1.31908e-21, 0, 0, 0
0.0153291, 0, 3.14514e-21, 0, 1.41421, -3.14514e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.76277e-24, 0, 0, 2.44987e-25, 0, 1.85886e-24, 0, 3.13527e-21, 0, 0, 0
0.0232045, 0, 7.35064e-21, 0, 1.41421, -7.35064e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81424e-23, 0, 0, 5.80489e-25, 0, 4.436e-24, 0, 7.32748e-21, 0, 0, 0
0.0310799, 0, 1.69084e-20, 0, 1.41421, -1.69084e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17318e-23, 0, 0, 1.35392e-24, 0, 1.04112e-23, 0, 1.68549e-20, 0, 0, 0
0.0389552, 0, 3.83121e-20, 0, 1.41421, -3.83121e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.45572e-23, 0, 0, 3.11106e-24, 0, 2.40547e-23, 0, 3.81903e-20, 0, 0, 0
0.0468306, 0, 8.55738e-20, 0, 1.41421, -8.55738e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.112e-22, 0, 0, 7.04789e-24, 0, 5.4759e-23, 0, 8.53008e-20, 0, 0, 0
0.054706, 0, 1.88538e-19, 0, 1.41421, -1.88538e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.65315e-22, 0, 0, 1.57518e-23, 0, 1.22912e-22, 0, 1.87934e-19, 0, 0, 0
0.0625813, 0, 4.09976e-19, 0, 1.41421, -4.09976e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01181e-21, 0, 0, 3.47515e-23, 0, 2.72207e-22, 0, 4.08657e-19, 0, 0, 0
0.0704567, 0, 8.80313e-19, 0, 1.41421, -8.80313e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17257e-21, 0, 0, 7.57205e-23, 0, 5.95151e-22, 0, 8.77469e-19, 0, 0, 0
0.0783321, 0, 1.91934e-18, 0, 1.41421, -1.91934e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.73675e-21, 0, 0, 1.68471e-22, 0, 1.32926e-21, 0, 1.91311e-18, 0, 0, 0
0.0862074, 0, 4.01203e-18, 0, 1.41421, -4.01203e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.90117e-21, 0, 0, 3.5739e-22, 0, 2.82755e-21, 0, 3.99895e-18, 0, 0, 0
0.0940828, 0, 8.29416e-18, 0, 1.41421, -8.29416e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04686e-20, 0, 0, 7.50031e-22, 0, 5.94909e-21, 0, 8.26699e-18, 0, 0, 0
0.101958, 0, 1.69625e-17, 0, 1.41421, -1.69625e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.186e-20, 0, 0, 1.55747e-21, 0, 1.2383e-20, 0, 1.69067e-17, 0, 0, 0
