   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_79.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00116986, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00670684, 0, 6.75751e-22, 0, 1.41421, -6.75751e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07713e-24, 0, 0, 3.28107e-26, 0, 1.15523e-24, 0, 6.72486e-22, 0, 0, 0
0.0145836, 0, 1.62425e-21, 0, 1.41421, -1.62425e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.99246e-24, 0, 0, 7.98568e-26, 0, 2.83715e-24, 0, 1.61634e-21, 0, 0, 0
0.0224603, 0, 3.8382e-21, 0, 1.41421, -3.8382e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1797e-23, 0, 0, 1.9111e-25, 0, 6.84354e-24, 0, 3.81937e-21, 0, 0, 0
0.030337, 0, 8.92546e-21, 0, 1.41421, -8.92546e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74321e-23, 0, 0, 4.50142e-25, 0, 1.62315e-23, 0, 8.88135e-21, 0, 0, 0
0.0382137, 0, 2.04421e-20, 0, 1.41421, -2.04421e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.2826e-23, 0, 0, 1.04444e-24, 0, 3.78916e-23, 0, 2.03404e-20, 0, 0, 0
0.0460904, 0, 4.61458e-20, 0, 1.41421, -4.61458e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41818e-22, 0, 0, 2.38892e-24, 0, 8.71373e-23, 0, 4.59145e-20, 0, 0, 0
0.0539671, 0, 1.02738e-19, 0, 1.41421, -1.02738e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15727e-22, 0, 0, 5.39001e-24, 0, 1.97545e-22, 0, 1.02219e-19, 0, 0, 0
0.0618438, 0, 2.25719e-19, 0, 1.41421, -2.25719e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.93641e-22, 0, 0, 1.20033e-23, 0, 4.41795e-22, 0, 2.24571e-19, 0, 0, 0
0.0697205, 0, 4.89629e-19, 0, 1.41421, -4.89629e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50459e-21, 0, 0, 2.63973e-23, 0, 9.75265e-22, 0, 4.87122e-19, 0, 0, 0
0.0775972, 0, 1.04912e-18, 0, 1.41421, -1.04912e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22374e-21, 0, 0, 5.73541e-23, 0, 2.12618e-21, 0, 1.04371e-18, 0, 0, 0
0.0854739, 0, 2.22134e-18, 0, 1.41421, -2.22134e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.82551e-21, 0, 0, 1.23168e-22, 0, 4.57993e-21, 0, 2.20981e-18, 0, 0, 0
0.0933506, 0, 4.64943e-18, 0, 1.41421, -4.64943e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42858e-20, 0, 0, 2.61531e-22, 0, 9.75184e-21, 0, 4.62513e-18, 0, 0, 0
0.101227, 0, 9.62327e-18, 0, 1.41421, -9.62327e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95673e-20, 0, 0, 5.49275e-22, 0, 2.0533e-20, 0, 9.57262e-18, 0, 0, 0
0.109104, 0, 1.97021e-17, 0, 1.41421, -1.97021e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.05319e-20, 0, 0, 1.14138e-21, 0, 4.27668e-20, 0, 1.95976e-17, 0, 0, 0
0.116981, 0, 3.99105e-17, 0, 1.41421, -3.99105e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22615e-19, 0, 0, 2.3473e-21, 0, 8.81442e-20, 0, 3.96974e-17, 0, 0, 0
0.124857, 0, 8.00118e-17, 0, 1.41421, -8.00118e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45806e-19, 0, 0, 4.77878e-21, 0, 1.79821e-19, 0, 7.95814e-17, 0, 0, 0
0.132734, 0, 1.58786e-16, 0, 1.41421, -1.58786e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87789e-19, 0, 0, 9.63336e-21, 0, 3.63219e-19, 0, 1.57925e-16, 0, 0, 0
0.140611, 0, 3.11995e-16, 0, 1.41421, -3.11995e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.58404e-19, 0, 0, 1.92329e-20, 0, 7.2658e-19, 0, 3.1029e-16, 0, 0, 0
0.148488, 0, 6.07077e-16, 0, 1.41421, -6.07077e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86477e-18, 0, 0, 3.80368e-20, 0, 1.43976e-18, 0, 6.03734e-16, 0, 0, 0
0.156364, 0, 1.16997e-15, 0, 1.41421, -1.16997e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59367e-18, 0, 0, 7.4531e-20, 0, 2.82674e-18, 0, 1.16348e-15, 0, 0, 0
0.164241, 0, 2.24952e-15, 0, 1.41421, -2.24952e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.90918e-18, 0, 0, 1.46133e-19, 0, 5.55644e-18, 0, 2.2369e-15, 0, 0, 0
0.172118, 0, 4.25121e-15, 0, 1.41421, -4.25121e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30565e-17, 0, 0, 2.80926e-19, 0, 1.0705e-17, 0, 4.22717e-15, 0, 0, 0
0.179994, 0, 7.96165e-15, 0, 1.41421, -7.96165e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44509e-17, 0, 0, 5.35375e-19, 0, 2.04484e-17, 0, 7.91621e-15, 0, 0, 0
0.187871, 0, 1.47778e-14, 0, 1.41421, -1.47778e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.53814e-17, 0, 0, 1.01159e-18, 0, 3.87338e-17, 0, 1.46927e-14, 0, 0, 0
0.195748, 0, 2.71881e-14, 0, 1.41421, -2.71881e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.34875e-17, 0, 0, 1.89538e-18, 0, 7.27685e-17, 0, 2.70299e-14, 0, 0, 0
0.203625, 0, 4.95851e-14, 0, 1.41421, -4.95851e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52254e-16, 0, 0, 3.52195e-18, 0, 1.35608e-16, 0, 4.92937e-14, 0, 0, 0
0.211501, 0, 8.96534e-14, 0, 1.41421, -8.96534e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75268e-16, 0, 0, 6.49113e-18, 0, 2.50711e-16, 0, 8.91209e-14, 0, 0, 0
0.219378, 0, 1.60717e-13, 0, 1.41421, -1.60717e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.93425e-16, 0, 0, 1.18675e-17, 0, 4.5991e-16, 0, 1.59751e-13, 0, 0, 0
0.227255, 0, 2.85671e-13, 0, 1.41421, -2.85671e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.76997e-16, 0, 0, 2.15253e-17, 0, 8.37217e-16, 0, 2.83935e-13, 0, 0, 0
0.235131, 0, 5.03518e-13, 0, 1.41421, -5.03518e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54567e-15, 0, 0, 3.87389e-17, 0, 1.51262e-15, 0, 5.00421e-13, 0, 0, 0
0.243008, 0, 8.80107e-13, 0, 1.41421, -8.80107e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70152e-15, 0, 0, 6.91848e-17, 0, 2.71274e-15, 0, 8.74624e-13, 0, 0, 0
0.250885, 0, 1.52565e-12, 0, 1.41421, -1.52565e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.68271e-15, 0, 0, 1.22631e-16, 0, 4.82997e-15, 0, 1.51601e-12, 0, 0, 0
0.258761, 0, 2.623e-12, 0, 1.41421, -2.623e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.05031e-15, 0, 0, 2.15766e-16, 0, 8.53869e-15, 0, 2.6062e-12, 0, 0, 0
0.266638, 0, 4.47289e-12, 0, 1.41421, -4.47289e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3727e-14, 0, 0, 3.76904e-16, 0, 1.49903e-14, 0, 4.4438e-12, 0, 0, 0
0.274515, 0, 7.56571e-12, 0, 1.41421, -7.56571e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32174e-14, 0, 0, 6.53767e-16, 0, 2.61379e-14, 0, 7.5157e-12, 0, 0, 0
0.282392, 0, 1.26941e-11, 0, 1.41421, -1.26941e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89535e-14, 0, 0, 1.12632e-15, 0, 4.52736e-14, 0, 1.26087e-11, 0, 0, 0
0.290268, 0, 2.11284e-11, 0, 1.41421, -2.11284e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.48333e-14, 0, 0, 1.92772e-15, 0, 7.79131e-14, 0, 2.09837e-11, 0, 0, 0
0.298145, 0, 3.48869e-11, 0, 1.41421, -3.48869e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07051e-13, 0, 0, 3.27857e-15, 0, 1.33246e-13, 0, 3.46434e-11, 0, 0, 0
