   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_114.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000257769, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00761739, 0, 4.99227e-21, 0, 1.41421, -4.99227e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51362e-23, 0, 0, 3.77232e-25, 0, 4.45883e-24, 0, 4.95229e-21, 0, 0, 0
0.0154926, 0, 1.14482e-20, 0, 1.41421, -1.14482e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.05724e-23, 0, 0, 8.77143e-25, 0, 1.0428e-23, 0, 1.13563e-20, 0, 0, 0
0.0233677, 0, 2.58526e-20, 0, 1.41421, -2.58526e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81947e-22, 0, 0, 2.00871e-24, 0, 2.40031e-23, 0, 2.56446e-20, 0, 0, 0
0.0312429, 0, 5.75384e-20, 0, 1.41421, -5.75384e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.04939e-22, 0, 0, 4.53435e-24, 0, 5.44282e-23, 0, 5.70745e-20, 0, 0, 0
0.039118, 0, 1.26304e-19, 0, 1.41421, -1.26304e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.88877e-22, 0, 0, 1.00969e-23, 0, 1.21684e-22, 0, 1.25283e-19, 0, 0, 0
0.0469932, 0, 2.73629e-19, 0, 1.41421, -2.73629e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92565e-21, 0, 0, 2.21929e-23, 0, 2.68418e-22, 0, 2.71413e-19, 0, 0, 0
0.0548684, 0, 5.85374e-19, 0, 1.41421, -5.85374e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.11947e-21, 0, 0, 4.81774e-23, 0, 5.84564e-22, 0, 5.80622e-19, 0, 0, 0
0.0627435, 0, 1.23723e-18, 0, 1.41421, -1.23723e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.70664e-21, 0, 0, 1.03346e-22, 0, 1.25759e-21, 0, 1.22716e-18, 0, 0, 0
0.0706187, 0, 2.58467e-18, 0, 1.41421, -2.58467e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81884e-20, 0, 0, 2.1916e-22, 0, 2.67395e-21, 0, 2.56358e-18, 0, 0, 0
