   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_105.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00115685, 0, 2.66358e-21, 0, 1.41421, -2.66358e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73195e-23, 0, 0, 1.95796e-25, 0, 2.76481e-24, 0, 2.6433e-21, 0, 0, 0
0.00903083, 0, 6.14862e-21, 0, 1.41421, -6.14862e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.99797e-23, 0, 0, 4.58541e-25, 0, 6.50224e-24, 0, 6.10168e-21, 0, 0, 0
0.0169048, 0, 1.39744e-20, 0, 1.41421, -1.39744e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.08629e-23, 0, 0, 1.05735e-24, 0, 1.50468e-23, 0, 1.38675e-20, 0, 0, 0
0.0247788, 0, 3.12962e-20, 0, 1.41421, -3.12962e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03486e-22, 0, 0, 2.40268e-24, 0, 3.42943e-23, 0, 3.1056e-20, 0, 0, 0
0.0326528, 0, 6.9114e-20, 0, 1.41421, -6.9114e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.49367e-22, 0, 0, 5.38435e-24, 0, 7.70472e-23, 0, 6.85822e-20, 0, 0, 0
0.0405268, 0, 1.50604e-19, 0, 1.41421, -1.50604e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.79182e-22, 0, 0, 1.19073e-23, 0, 1.70753e-22, 0, 1.49442e-19, 0, 0, 0
0.0484007, 0, 3.24001e-19, 0, 1.41421, -3.24001e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10651e-21, 0, 0, 2.6001e-23, 0, 3.73535e-22, 0, 3.21495e-19, 0, 0, 0
0.0562747, 0, 6.88517e-19, 0, 1.41421, -6.88517e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47634e-21, 0, 0, 5.60905e-23, 0, 8.0705e-22, 0, 6.83177e-19, 0, 0, 0
0.0641487, 0, 1.44589e-18, 0, 1.41421, -1.44589e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.40016e-21, 0, 0, 1.19594e-22, 0, 1.72305e-21, 0, 1.43465e-18, 0, 0, 0
0.0720227, 0, 3.00183e-18, 0, 1.41421, -3.00183e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95153e-20, 0, 0, 2.52136e-22, 0, 3.63684e-21, 0, 2.97842e-18, 0, 0, 0
0.0798967, 0, 6.16341e-18, 0, 1.41421, -6.16341e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.00684e-20, 0, 0, 5.25807e-22, 0, 7.59208e-21, 0, 6.11522e-18, 0, 0, 0
0.0877707, 0, 1.25194e-17, 0, 1.41421, -1.25194e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.13871e-20, 0, 0, 1.08501e-21, 0, 1.5681e-20, 0, 1.24213e-17, 0, 0, 0
0.0956446, 0, 2.51652e-17, 0, 1.41421, -2.51652e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63592e-19, 0, 0, 2.21608e-21, 0, 3.20559e-20, 0, 2.49674e-17, 0, 0, 0
0.103519, 0, 5.00716e-17, 0, 1.41421, -5.00716e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25494e-19, 0, 0, 4.48135e-21, 0, 6.48791e-20, 0, 4.96767e-17, 0, 0, 0
0.111393, 0, 9.86414e-17, 0, 1.41421, -9.86414e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.4121e-19, 0, 0, 8.97457e-21, 0, 1.30044e-19, 0, 9.78612e-17, 0, 0, 0
0.119267, 0, 1.92443e-16, 0, 1.41421, -1.92443e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25093e-18, 0, 0, 1.78033e-20, 0, 2.58213e-19, 0, 1.90916e-16, 0, 0, 0
0.127141, 0, 3.71885e-16, 0, 1.41421, -3.71885e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41728e-18, 0, 0, 3.49918e-20, 0, 5.08016e-19, 0, 3.68925e-16, 0, 0, 0
