   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_92.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00199014, 0, 1.24408e-21, 0, 1.41421, -1.24408e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32744e-23, 0, 0, 1.04089e-25, 0, 1.37216e-24, 0, 1.22933e-21, 0, 0, 0
0.0098644, 0, 2.93799e-21, 0, 1.41421, -2.93799e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13478e-23, 0, 0, 2.4995e-25, 0, 3.30642e-24, 0, 2.90308e-21, 0, 0, 0
0.0177387, 0, 6.82074e-21, 0, 1.41421, -6.82074e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.27744e-23, 0, 0, 5.89938e-25, 0, 7.82466e-24, 0, 6.73956e-21, 0, 0, 0
0.0256129, 0, 1.55829e-20, 0, 1.41421, -1.55829e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66259e-22, 0, 0, 1.37006e-24, 0, 1.82081e-23, 0, 1.5397e-20, 0, 0, 0
0.0334872, 0, 3.50656e-20, 0, 1.41421, -3.50656e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74118e-22, 0, 0, 3.13369e-24, 0, 4.1707e-23, 0, 3.46467e-20, 0, 0, 0
0.0413614, 0, 7.77799e-20, 0, 1.41421, -7.77799e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.29822e-22, 0, 0, 7.06488e-24, 0, 9.41214e-23, 0, 7.68489e-20, 0, 0, 0
0.0492357, 0, 1.70175e-19, 0, 1.41421, -1.70175e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81554e-21, 0, 0, 1.57106e-23, 0, 2.09433e-22, 0, 1.68135e-19, 0, 0, 0
0.05711, 0, 3.67476e-19, 0, 1.41421, -3.67476e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92038e-21, 0, 0, 3.44819e-23, 0, 4.59812e-22, 0, 3.63062e-19, 0, 0, 0
0.0649842, 0, 7.83598e-19, 0, 1.41421, -7.83598e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.35953e-21, 0, 0, 7.47376e-23, 0, 9.9669e-22, 0, 7.74167e-19, 0, 0, 0
0.0728585, 0, 1.65079e-18, 0, 1.41421, -1.65079e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76105e-20, 0, 0, 1.60049e-22, 0, 2.13414e-21, 0, 1.63089e-18, 0, 0, 0
0.0807327, 0, 3.43727e-18, 0, 1.41421, -3.43727e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66676e-20, 0, 0, 3.3879e-22, 0, 4.51635e-21, 0, 3.39575e-18, 0, 0, 0
0.088607, 0, 7.07655e-18, 0, 1.41421, -7.07655e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.54886e-20, 0, 0, 7.09161e-22, 0, 9.45029e-21, 0, 6.99091e-18, 0, 0, 0
0.0964813, 0, 1.44103e-17, 0, 1.41421, -1.44103e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53717e-19, 0, 0, 1.46846e-21, 0, 1.95605e-20, 0, 1.42355e-17, 0, 0, 0
