   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_28.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000992798, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00689084, 0, 5.9378e-20, 0, 1.41421, -5.9378e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92212e-22, 0, 0, 4.90594e-24, 0, 5.89532e-23, 0, 5.90219e-20, 0, 0, 0
0.0147745, 0, 1.2624e-19, 0, 1.41421, -1.2624e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.21241e-22, 0, 0, 1.05908e-23, 0, 1.27632e-22, 0, 1.2548e-19, 0, 0, 0
0.0226581, 0, 2.65226e-19, 0, 1.41421, -2.65226e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30518e-21, 0, 0, 2.25959e-23, 0, 2.73006e-22, 0, 2.63625e-19, 0, 0, 0
0.0305418, 0, 5.50904e-19, 0, 1.41421, -5.50904e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71096e-21, 0, 0, 4.76674e-23, 0, 5.77263e-22, 0, 5.47569e-19, 0, 0, 0
0.0384254, 0, 1.13175e-18, 0, 1.41421, -1.13175e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.56914e-21, 0, 0, 9.9468e-23, 0, 1.20715e-21, 0, 1.12488e-18, 0, 0, 0
0.0463091, 0, 2.30035e-18, 0, 1.41421, -2.30035e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13194e-20, 0, 0, 2.05387e-22, 0, 2.49755e-21, 0, 2.28632e-18, 0, 0, 0
0.0541927, 0, 4.6275e-18, 0, 1.41421, -4.6275e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27701e-20, 0, 0, 4.19794e-22, 0, 5.11447e-21, 0, 4.59919e-18, 0, 0, 0
0.0620763, 0, 9.21585e-18, 0, 1.41421, -9.21585e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.53467e-20, 0, 0, 8.49584e-22, 0, 1.03697e-20, 0, 9.15929e-18, 0, 0, 0
0.06996, 0, 1.81751e-17, 0, 1.41421, -1.81751e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.94286e-20, 0, 0, 1.70295e-21, 0, 2.08232e-20, 0, 1.80631e-17, 0, 0, 0
0.0778436, 0, 3.55036e-17, 0, 1.41421, -3.55036e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74688e-19, 0, 0, 3.38168e-21, 0, 4.14257e-20, 0, 3.52841e-17, 0, 0, 0
0.0857273, 0, 6.87102e-17, 0, 1.41421, -6.87102e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38066e-19, 0, 0, 6.65424e-21, 0, 8.16673e-20, 0, 6.82838e-17, 0, 0, 0
0.0936109, 0, 1.33441e-16, 0, 1.41421, -1.33441e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.56532e-19, 0, 0, 1.31943e-20, 0, 1.62353e-19, 0, 1.32609e-16, 0, 0, 0
0.101495, 0, 2.53277e-16, 0, 1.41421, -2.53277e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2461e-18, 0, 0, 2.54678e-20, 0, 3.14031e-19, 0, 2.51691e-16, 0, 0, 0
0.109378, 0, 4.76599e-16, 0, 1.41421, -4.76599e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34476e-18, 0, 0, 4.87475e-20, 0, 6.0242e-19, 0, 4.73603e-16, 0, 0, 0
0.117262, 0, 8.89253e-16, 0, 1.41421, -8.89253e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.3748e-18, 0, 0, 9.25409e-20, 0, 1.14636e-18, 0, 8.83639e-16, 0, 0, 0
0.125145, 0, 1.64539e-15, 0, 1.41421, -1.64539e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.09448e-18, 0, 0, 1.7426e-19, 0, 2.16426e-18, 0, 1.63496e-15, 0, 0, 0
0.133029, 0, 3.0195e-15, 0, 1.41421, -3.0195e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4854e-17, 0, 0, 3.2554e-19, 0, 4.0545e-18, 0, 3.00027e-15, 0, 0, 0
