   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_59.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00172766, 0, 2.35843e-21, 0, 1.41421, -2.35843e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00822e-23, 0, 0, 1.98289e-25, 0, 1.44114e-24, 0, 2.3367e-21, 0, 0, 0
0.00960453, 0, 5.46378e-21, 0, 1.41421, -5.46378e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.6524e-23, 0, 0, 4.66413e-25, 0, 3.4001e-24, 0, 5.41339e-21, 0, 0, 0
0.0174814, 0, 1.24606e-20, 0, 1.41421, -1.24606e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.061e-22, 0, 0, 1.08e-24, 0, 7.89222e-24, 0, 1.23455e-20, 0, 0, 0
0.0253583, 0, 2.7998e-20, 0, 1.41421, -2.7998e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38397e-22, 0, 0, 2.46401e-24, 0, 1.80405e-23, 0, 2.77391e-20, 0, 0, 0
0.0332351, 0, 6.20269e-20, 0, 1.41421, -6.20269e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.28139e-22, 0, 0, 5.54307e-24, 0, 4.06445e-23, 0, 6.14526e-20, 0, 0, 0
0.041112, 0, 1.35575e-19, 0, 1.41421, -1.35575e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15437e-21, 0, 0, 1.23039e-23, 0, 9.03195e-23, 0, 1.34318e-19, 0, 0, 0
0.0489889, 0, 2.92535e-19, 0, 1.41421, -2.92535e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49078e-21, 0, 0, 2.69637e-23, 0, 1.98093e-22, 0, 2.89819e-19, 0, 0, 0
0.0568658, 0, 6.23437e-19, 0, 1.41421, -6.23437e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.30816e-21, 0, 0, 5.83694e-23, 0, 4.2906e-22, 0, 6.17641e-19, 0, 0, 0
0.0647426, 0, 1.31288e-18, 0, 1.41421, -1.31288e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11781e-20, 0, 0, 1.24872e-22, 0, 9.18234e-22, 0, 1.30065e-18, 0, 0, 0
0.0726195, 0, 2.73305e-18, 0, 1.41421, -2.73305e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32696e-20, 0, 0, 2.64123e-22, 0, 1.94258e-21, 0, 2.70758e-18, 0, 0, 0
0.0804964, 0, 5.62631e-18, 0, 1.41421, -5.62631e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79025e-20, 0, 0, 5.52547e-22, 0, 4.0642e-21, 0, 5.57379e-18, 0, 0, 0
0.0883732, 0, 1.14576e-17, 0, 1.41421, -1.14576e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.75492e-20, 0, 0, 1.14369e-21, 0, 8.41221e-21, 0, 1.13505e-17, 0, 0, 0
