   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_77.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00430536, 0, 4.7486e-21, 0, 1.41421, -4.7486e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02263e-23, 0, 0, 2.61606e-25, 0, 1.51137e-24, 0, 4.7266e-21, 0, 0, 0
0.012184, 0, 1.08585e-20, 0, 1.41421, -1.08585e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.62508e-23, 0, 0, 6.05153e-25, 0, 3.52938e-24, 0, 1.08082e-20, 0, 0, 0
0.0200626, 0, 2.44562e-20, 0, 1.41421, -2.44562e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04168e-22, 0, 0, 1.37905e-24, 0, 8.11212e-24, 0, 2.43425e-20, 0, 0, 0
0.0279412, 0, 5.4296e-20, 0, 1.41421, -5.4296e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31265e-22, 0, 0, 3.09846e-24, 0, 1.8369e-23, 0, 5.40433e-20, 0, 0, 0
0.0358199, 0, 1.1891e-19, 0, 1.41421, -1.1891e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.06473e-22, 0, 0, 6.86866e-24, 0, 4.10114e-23, 0, 1.18356e-19, 0, 0, 0
0.0436985, 0, 2.57044e-19, 0, 1.41421, -2.57044e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09482e-21, 0, 0, 1.50324e-23, 0, 9.03438e-23, 0, 2.55844e-19, 0, 0, 0
0.0515771, 0, 5.48748e-19, 0, 1.41421, -5.48748e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33725e-21, 0, 0, 3.24981e-23, 0, 1.9649e-22, 0, 5.46182e-19, 0, 0, 0
0.0594557, 0, 1.15751e-18, 0, 1.41421, -1.15751e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.93007e-21, 0, 0, 6.94334e-23, 0, 4.22152e-22, 0, 1.15209e-18, 0, 0, 0
0.0673344, 0, 2.41351e-18, 0, 1.41421, -2.41351e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02796e-20, 0, 0, 1.46674e-22, 0, 8.96401e-22, 0, 2.40219e-18, 0, 0, 0
0.075213, 0, 4.97638e-18, 0, 1.41421, -4.97638e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11951e-20, 0, 0, 3.06462e-22, 0, 1.88206e-21, 0, 4.95299e-18, 0, 0, 0
0.0830916, 0, 1.015e-17, 0, 1.41421, -1.015e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32299e-20, 0, 0, 6.33573e-22, 0, 3.90872e-21, 0, 1.01022e-17, 0, 0, 0
0.0909703, 0, 2.04852e-17, 0, 1.41421, -2.04852e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.72479e-20, 0, 0, 1.29643e-21, 0, 8.03276e-21, 0, 2.03886e-17, 0, 0, 0
0.0988489, 0, 4.0922e-17, 0, 1.41421, -4.0922e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74289e-19, 0, 0, 2.62638e-21, 0, 1.63406e-20, 0, 4.07288e-17, 0, 0, 0
0.106728, 0, 8.09333e-17, 0, 1.41421, -8.09333e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44695e-19, 0, 0, 5.2691e-21, 0, 3.29138e-20, 0, 8.05505e-17, 0, 0, 0
0.114606, 0, 1.58507e-16, 0, 1.41421, -1.58507e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.75075e-19, 0, 0, 1.0471e-20, 0, 6.56617e-20, 0, 1.57756e-16, 0, 0, 0
0.122485, 0, 3.07474e-16, 0, 1.41421, -3.07474e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30951e-18, 0, 0, 2.06162e-20, 0, 1.29773e-19, 0, 3.06014e-16, 0, 0, 0
0.130363, 0, 5.90872e-16, 0, 1.41421, -5.90872e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51646e-18, 0, 0, 4.02239e-20, 0, 2.54153e-19, 0, 5.88061e-16, 0, 0, 0
