   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_103.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00149015, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00638684, 0, 2.95342e-21, 0, 1.41421, -2.95342e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81351e-23, 0, 0, 2.56854e-25, 0, 1.9841e-24, 0, 2.93304e-21, 0, 0, 0
0.0142638, 0, 6.86326e-21, 0, 1.41421, -6.86326e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21424e-23, 0, 0, 6.04985e-25, 0, 4.70951e-24, 0, 6.8158e-21, 0, 0, 0
0.0221408, 0, 1.5695e-20, 0, 1.41421, -1.5695e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.63705e-23, 0, 0, 1.4023e-24, 0, 1.09901e-23, 0, 1.55863e-20, 0, 0, 0
0.0300178, 0, 3.53512e-20, 0, 1.41421, -3.53512e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1706e-22, 0, 0, 3.2016e-24, 0, 2.52408e-23, 0, 3.51057e-20, 0, 0, 0
0.0378948, 0, 7.84857e-20, 0, 1.41421, -7.84857e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.81903e-22, 0, 0, 7.20563e-24, 0, 5.71056e-23, 0, 7.79395e-20, 0, 0, 0
0.0457718, 0, 1.71875e-19, 0, 1.41421, -1.71875e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0553e-21, 0, 0, 1.59976e-23, 0, 1.27372e-22, 0, 1.70676e-19, 0, 0, 0
0.0536488, 0, 3.71475e-19, 0, 1.41421, -3.71475e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28079e-21, 0, 0, 3.50577e-23, 0, 2.80282e-22, 0, 3.68879e-19, 0, 0, 0
0.0615258, 0, 7.92814e-19, 0, 1.41421, -7.92814e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.86767e-21, 0, 0, 7.58743e-23, 0, 6.08855e-22, 0, 7.87262e-19, 0, 0, 0
0.0694028, 0, 1.67164e-18, 0, 1.41421, -1.67164e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02632e-20, 0, 0, 1.62257e-22, 0, 1.30639e-21, 0, 1.6599e-18, 0, 0, 0
0.0772798, 0, 3.48358e-18, 0, 1.41421, -3.48358e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13876e-20, 0, 0, 3.43004e-22, 0, 2.77005e-21, 0, 3.45908e-18, 0, 0, 0
0.0851568, 0, 7.17778e-18, 0, 1.41421, -7.17778e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.40677e-20, 0, 0, 7.17068e-22, 0, 5.80707e-21, 0, 7.12719e-18, 0, 0, 0
0.0930338, 0, 1.46281e-17, 0, 1.41421, -1.46281e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.98072e-20, 0, 0, 1.48301e-21, 0, 1.2041e-20, 0, 1.45248e-17, 0, 0, 0
0.100911, 0, 2.94956e-17, 0, 1.41421, -2.94956e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81081e-19, 0, 0, 3.03528e-21, 0, 2.47043e-20, 0, 2.92868e-17, 0, 0, 0
0.108788, 0, 5.88603e-17, 0, 1.41421, -5.88603e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61353e-19, 0, 0, 6.14968e-21, 0, 5.01684e-20, 0, 5.84426e-17, 0, 0, 0
0.116665, 0, 1.16278e-16, 0, 1.41421, -1.16278e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.1384e-19, 0, 0, 1.23376e-20, 0, 1.00874e-19, 0, 1.15451e-16, 0, 0, 0
0.124542, 0, 2.27453e-16, 0, 1.41421, -2.27453e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39632e-18, 0, 0, 2.45155e-20, 0, 2.00882e-19, 0, 2.25831e-16, 0, 0, 0
0.132419, 0, 4.40651e-16, 0, 1.41421, -4.40651e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70508e-18, 0, 0, 4.826e-20, 0, 3.96313e-19, 0, 4.37501e-16, 0, 0, 0
0.140296, 0, 8.45657e-16, 0, 1.41421, -8.45657e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.19125e-18, 0, 0, 9.41369e-20, 0, 7.74776e-19, 0, 8.39597e-16, 0, 0, 0
0.148173, 0, 1.60794e-15, 0, 1.41421, -1.60794e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.8705e-18, 0, 0, 1.81988e-19, 0, 1.50125e-18, 0, 1.59639e-15, 0, 0, 0
0.15605, 0, 3.02966e-15, 0, 1.41421, -3.02966e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85974e-17, 0, 0, 3.48751e-19, 0, 2.88378e-18, 0, 3.00783e-15, 0, 0, 0
0.163927, 0, 5.65757e-15, 0, 1.41421, -5.65757e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4728e-17, 0, 0, 6.62593e-19, 0, 5.49275e-18, 0, 5.61668e-15, 0, 0, 0
0.171804, 0, 1.04722e-14, 0, 1.41421, -1.04722e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.42803e-17, 0, 0, 1.24825e-18, 0, 1.03756e-17, 0, 1.03963e-14, 0, 0, 0
0.179681, 0, 1.92164e-14, 0, 1.41421, -1.92164e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17951e-16, 0, 0, 2.33206e-18, 0, 1.94407e-17, 0, 1.90767e-14, 0, 0, 0
