   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_78.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00187658, 0, 8.03411e-22, 0, 1.41421, -8.03411e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13166e-24, 0, 0, 4.34898e-26, 0, 3.18631e-25, 0, 8.00917e-22, 0, 0, 0
0.00975179, 0, 2.07934e-21, 0, 1.41421, -2.07934e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.51696e-24, 0, 0, 1.15561e-25, 0, 8.51533e-25, 0, 2.07285e-21, 0, 0, 0
0.017627, 0, 4.86171e-21, 0, 1.41421, -4.86171e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28991e-23, 0, 0, 2.74519e-25, 0, 2.02887e-24, 0, 4.84651e-21, 0, 0, 0
0.0255022, 0, 1.11973e-20, 0, 1.41421, -1.11973e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97085e-23, 0, 0, 6.42786e-25, 0, 4.76127e-24, 0, 1.11622e-20, 0, 0, 0
0.0333774, 0, 2.54007e-20, 0, 1.41421, -2.54007e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.73922e-23, 0, 0, 1.48236e-24, 0, 1.09985e-23, 0, 2.53209e-20, 0, 0, 0
0.0412526, 0, 5.67965e-20, 0, 1.41421, -5.67965e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50689e-22, 0, 0, 3.36966e-24, 0, 2.50307e-23, 0, 5.66174e-20, 0, 0, 0
0.0491278, 0, 1.25265e-19, 0, 1.41421, -1.25265e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32343e-22, 0, 0, 7.55546e-24, 0, 5.61673e-23, 0, 1.24869e-19, 0, 0, 0
0.057003, 0, 2.72665e-19, 0, 1.41421, -2.72665e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.23405e-22, 0, 0, 1.67203e-23, 0, 1.24354e-22, 0, 2.71801e-19, 0, 0, 0
0.0648782, 0, 5.86062e-19, 0, 1.41421, -5.86062e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55486e-21, 0, 0, 3.654e-23, 0, 2.71806e-22, 0, 5.84199e-19, 0, 0, 0
0.0727535, 0, 1.24443e-18, 0, 1.41421, -1.24443e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30154e-21, 0, 0, 7.88933e-23, 0, 5.86835e-22, 0, 1.24047e-18, 0, 0, 0
0.0806287, 0, 2.61151e-18, 0, 1.41421, -2.61151e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.92838e-21, 0, 0, 1.68361e-22, 0, 1.25208e-21, 0, 2.60316e-18, 0, 0, 0
0.0885039, 0, 5.41824e-18, 0, 1.41421, -5.41824e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43746e-20, 0, 0, 3.55252e-22, 0, 2.64113e-21, 0, 5.40087e-18, 0, 0, 0
0.0963791, 0, 1.11178e-17, 0, 1.41421, -1.11178e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94952e-20, 0, 0, 7.41441e-22, 0, 5.51011e-21, 0, 1.10821e-17, 0, 0, 0
0.104254, 0, 2.25684e-17, 0, 1.41421, -2.25684e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.98727e-20, 0, 0, 1.53107e-21, 0, 1.13735e-20, 0, 2.24956e-17, 0, 0, 0
0.112129, 0, 4.53337e-17, 0, 1.41421, -4.53337e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20267e-19, 0, 0, 3.12908e-21, 0, 2.32342e-20, 0, 4.51871e-17, 0, 0, 0
0.120005, 0, 9.01337e-17, 0, 1.41421, -9.01337e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39115e-19, 0, 0, 6.33074e-21, 0, 4.69887e-20, 0, 8.98413e-17, 0, 0, 0
0.12788, 0, 1.77418e-16, 0, 1.41421, -1.77418e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.70666e-19, 0, 0, 1.26827e-20, 0, 9.41041e-20, 0, 1.7684e-16, 0, 0, 0
0.135755, 0, 3.45814e-16, 0, 1.41421, -3.45814e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.17388e-19, 0, 0, 2.51647e-20, 0, 1.86675e-19, 0, 3.44685e-16, 0, 0, 0
0.14363, 0, 6.67583e-16, 0, 1.41421, -6.67583e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77097e-18, 0, 0, 4.9463e-20, 0, 3.66885e-19, 0, 6.65395e-16, 0, 0, 0
0.151506, 0, 1.27662e-15, 0, 1.41421, -1.27662e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38658e-18, 0, 0, 9.63302e-20, 0, 7.14556e-19, 0, 1.27242e-15, 0, 0, 0
0.159381, 0, 2.41872e-15, 0, 1.41421, -2.41872e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.41622e-18, 0, 0, 1.85916e-19, 0, 1.37943e-18, 0, 2.41073e-15, 0, 0, 0
0.167256, 0, 4.54088e-15, 0, 1.41421, -4.54088e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20456e-17, 0, 0, 3.55647e-19, 0, 2.64004e-18, 0, 4.52584e-15, 0, 0, 0
0.175131, 0, 8.44868e-15, 0, 1.41421, -8.44868e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24115e-17, 0, 0, 6.74426e-19, 0, 5.01009e-18, 0, 8.42059e-15, 0, 0, 0
0.183006, 0, 1.55807e-14, 0, 1.41421, -1.55807e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.13297e-17, 0, 0, 1.26803e-18, 0, 9.42944e-18, 0, 1.55287e-14, 0, 0, 0
0.190882, 0, 2.84832e-14, 0, 1.41421, -2.84832e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.55538e-17, 0, 0, 2.36407e-18, 0, 1.76038e-17, 0, 2.83876e-14, 0, 0, 0
0.198757, 0, 5.16226e-14, 0, 1.41421, -5.16226e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36931e-16, 0, 0, 4.37128e-18, 0, 3.26045e-17, 0, 5.14487e-14, 0, 0, 0
0.206632, 0, 9.27653e-14, 0, 1.41421, -9.27653e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46059e-16, 0, 0, 8.01726e-18, 0, 5.9919e-17, 0, 9.24513e-14, 0, 0, 0
0.214507, 0, 1.65298e-13, 0, 1.41421, -1.65298e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38444e-16, 0, 0, 1.45871e-17, 0, 1.09278e-16, 0, 1.64736e-13, 0, 0, 0
0.222382, 0, 2.92094e-13, 0, 1.41421, -2.92094e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.74751e-16, 0, 0, 2.63328e-17, 0, 1.97807e-16, 0, 2.91095e-13, 0, 0, 0
0.230258, 0, 5.119e-13, 0, 1.41421, -5.119e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35775e-15, 0, 0, 4.71699e-17, 0, 3.55427e-16, 0, 5.1014e-13, 0, 0, 0
0.238133, 0, 8.89789e-13, 0, 1.41421, -8.89789e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36002e-15, 0, 0, 8.38561e-17, 0, 6.34037e-16, 0, 8.86711e-13, 0, 0, 0
0.246008, 0, 1.53412e-12, 0, 1.41421, -1.53412e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.06896e-15, 0, 0, 1.47968e-16, 0, 1.12312e-15, 0, 1.52878e-12, 0, 0, 0
0.253883, 0, 2.62376e-12, 0, 1.41421, -2.62376e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.95905e-15, 0, 0, 2.592e-16, 0, 1.97575e-15, 0, 2.61457e-12, 0, 0, 0
0.261758, 0, 4.45157e-12, 0, 1.41421, -4.45157e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1807e-14, 0, 0, 4.50825e-16, 0, 3.45216e-15, 0, 4.43586e-12, 0, 0, 0
0.269634, 0, 7.49282e-12, 0, 1.41421, -7.49282e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98738e-14, 0, 0, 7.78697e-16, 0, 5.99198e-15, 0, 7.46618e-12, 0, 0, 0
0.277509, 0, 1.25125e-11, 0, 1.41421, -1.25125e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3189e-14, 0, 0, 1.33601e-15, 0, 1.03334e-14, 0, 1.24677e-11, 0, 0, 0
0.285384, 0, 2.07315e-11, 0, 1.41421, -2.07315e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49924e-14, 0, 0, 2.27739e-15, 0, 1.77088e-14, 0, 2.06566e-11, 0, 0, 0
0.293259, 0, 3.4082e-11, 0, 1.41421, -3.4082e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.04125e-14, 0, 0, 3.85802e-15, 0, 3.01641e-14, 0, 3.39575e-11, 0, 0, 0
0.301134, 0, 5.5596e-11, 0, 1.41421, -5.5596e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.475e-13, 0, 0, 6.49706e-15, 0, 5.10789e-14, 0, 5.53909e-11, 0, 0, 0
