   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_33.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00225573, 0, 7.17348e-21, 0, 1.41421, -7.17348e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.07309e-23, 0, 0, 1.32016e-24, 0, 5.529e-24, 0, 7.1059e-21, 0, 0, 0
0.0101377, 0, 1.62034e-20, 0, 1.41421, -1.62034e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37176e-22, 0, 0, 3.01332e-24, 0, 1.27801e-23, 0, 1.60505e-20, 0, 0, 0
0.0180197, 0, 3.60886e-20, 0, 1.41421, -3.60886e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05515e-22, 0, 0, 6.78332e-24, 0, 2.91063e-23, 0, 3.57472e-20, 0, 0, 0
0.0259016, 0, 7.93047e-20, 0, 1.41421, -7.93047e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.71356e-22, 0, 0, 1.50695e-23, 0, 6.53646e-23, 0, 7.85529e-20, 0, 0, 0
0.0337836, 0, 1.72043e-19, 0, 1.41421, -1.72043e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45641e-21, 0, 0, 3.30568e-23, 0, 1.44841e-22, 0, 1.70409e-19, 0, 0, 0
0.0416655, 0, 3.68642e-19, 0, 1.41421, -3.68642e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12062e-21, 0, 0, 7.16391e-23, 0, 3.16883e-22, 0, 3.65133e-19, 0, 0, 0
0.0495475, 0, 7.80542e-19, 0, 1.41421, -7.80542e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.6073e-21, 0, 0, 1.53449e-22, 0, 6.84849e-22, 0, 7.73097e-19, 0, 0, 0
0.0574294, 0, 1.63375e-18, 0, 1.41421, -1.63375e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38295e-20, 0, 0, 3.25e-22, 0, 1.46282e-21, 0, 1.61814e-18, 0, 0, 0
0.0653114, 0, 3.3817e-18, 0, 1.41421, -3.3817e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8625e-20, 0, 0, 6.80874e-22, 0, 3.08942e-21, 0, 3.3493e-18, 0, 0, 0
0.0731934, 0, 6.9244e-18, 0, 1.41421, -6.9244e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.86115e-20, 0, 0, 1.41144e-21, 0, 6.45393e-21, 0, 6.85792e-18, 0, 0, 0
0.0810753, 0, 1.40299e-17, 0, 1.41421, -1.40299e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18754e-19, 0, 0, 2.896e-21, 0, 1.3341e-20, 0, 1.3895e-17, 0, 0, 0
0.0889573, 0, 2.81368e-17, 0, 1.41421, -2.81368e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38153e-19, 0, 0, 5.88301e-21, 0, 2.72968e-20, 0, 2.78655e-17, 0, 0, 0
0.0968392, 0, 5.58657e-17, 0, 1.41421, -5.58657e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72844e-19, 0, 0, 1.18352e-20, 0, 5.53002e-20, 0, 5.53258e-17, 0, 0, 0
0.104721, 0, 1.09841e-16, 0, 1.41421, -1.09841e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.29662e-19, 0, 0, 2.35846e-20, 0, 1.10957e-19, 0, 1.08776e-16, 0, 0, 0
0.112603, 0, 2.13903e-16, 0, 1.41421, -2.13903e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81038e-18, 0, 0, 4.65641e-20, 0, 2.20547e-19, 0, 2.11826e-16, 0, 0, 0
0.120485, 0, 4.12656e-16, 0, 1.41421, -4.12656e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49244e-18, 0, 0, 9.11021e-20, 0, 4.34387e-19, 0, 4.08638e-16, 0, 0, 0
0.128367, 0, 7.88773e-16, 0, 1.41421, -7.88773e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.67547e-18, 0, 0, 1.76661e-19, 0, 8.4796e-19, 0, 7.81073e-16, 0, 0, 0
0.136249, 0, 1.49409e-15, 0, 1.41421, -1.49409e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26443e-17, 0, 0, 3.39595e-19, 0, 1.64092e-18, 0, 1.47946e-15, 0, 0, 0
0.144131, 0, 2.80493e-15, 0, 1.41421, -2.80493e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37371e-17, 0, 0, 6.47226e-19, 0, 3.14844e-18, 0, 2.7774e-15, 0, 0, 0
0.152013, 0, 5.21975e-15, 0, 1.41421, -5.21975e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41716e-17, 0, 0, 1.22318e-18, 0, 5.99074e-18, 0, 5.16837e-15, 0, 0, 0
0.159895, 0, 9.68088e-15, 0, 1.41421, -9.68088e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.19204e-17, 0, 0, 2.30966e-18, 0, 1.14035e-17, 0, 9.58524e-15, 0, 0, 0
0.167777, 0, 1.76959e-14, 0, 1.41421, -1.76959e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49739e-16, 0, 0, 4.29031e-18, 0, 2.13325e-17, 0, 1.75205e-14, 0, 0, 0
0.175659, 0, 3.20767e-14, 0, 1.41421, -3.20767e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71418e-16, 0, 0, 7.90627e-18, 0, 3.95978e-17, 0, 3.17577e-14, 0, 0, 0
0.183541, 0, 5.76641e-14, 0, 1.41421, -5.76641e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87911e-16, 0, 0, 1.44561e-17, 0, 7.29437e-17, 0, 5.70888e-14, 0, 0, 0
0.191423, 0, 1.02815e-13, 0, 1.41421, -1.02815e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.69914e-16, 0, 0, 2.62283e-17, 0, 1.33367e-16, 0, 1.01785e-13, 0, 0, 0
0.199305, 0, 1.81834e-13, 0, 1.41421, -1.81834e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53844e-15, 0, 0, 4.72258e-17, 0, 2.42054e-16, 0, 1.80006e-13, 0, 0, 0
0.207187, 0, 3.19001e-13, 0, 1.41421, -3.19001e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69887e-15, 0, 0, 8.43963e-17, 0, 4.36144e-16, 0, 3.15781e-13, 0, 0, 0
0.215069, 0, 5.55182e-13, 0, 1.41421, -5.55182e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.69689e-15, 0, 0, 1.4971e-16, 0, 7.80288e-16, 0, 5.49555e-13, 0, 0, 0
0.222951, 0, 9.58588e-13, 0, 1.41421, -9.58588e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.10949e-15, 0, 0, 2.63637e-16, 0, 1.38624e-15, 0, 9.48829e-13, 0, 0, 0
0.230833, 0, 1.64213e-12, 0, 1.41421, -1.64213e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38918e-14, 0, 0, 4.60945e-16, 0, 2.44601e-15, 0, 1.62533e-12, 0, 0, 0
0.238715, 0, 2.79117e-12, 0, 1.41421, -2.79117e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36115e-14, 0, 0, 8.00259e-16, 0, 4.28703e-15, 0, 2.76247e-12, 0, 0, 0
0.246596, 0, 4.70746e-12, 0, 1.41421, -4.70746e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.98214e-14, 0, 0, 1.37979e-15, 0, 7.46425e-15, 0, 4.6588e-12, 0, 0, 0
0.254478, 0, 7.8783e-12, 0, 1.41421, -7.8783e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.66436e-14, 0, 0, 2.363e-15, 0, 1.29125e-14, 0, 7.79638e-12, 0, 0, 0
0.26236, 0, 1.30841e-11, 0, 1.41421, -1.30841e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1068e-13, 0, 0, 4.02032e-15, 0, 2.21966e-14, 0, 1.29472e-11, 0, 0, 0
0.270242, 0, 2.15643e-11, 0, 1.41421, -2.15643e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82419e-13, 0, 0, 6.79653e-15, 0, 3.79214e-14, 0, 2.13371e-11, 0, 0, 0
0.278124, 0, 3.52718e-11, 0, 1.41421, -3.52718e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98387e-13, 0, 0, 1.14193e-14, 0, 6.43985e-14, 0, 3.48976e-11, 0, 0, 0
0.286006, 0, 5.72585e-11, 0, 1.41421, -5.72585e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.84418e-13, 0, 0, 1.9073e-14, 0, 1.08727e-13, 0, 5.66462e-11, 0, 0, 0
0.293888, 0, 9.22542e-11, 0, 1.41421, -9.22542e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.80567e-13, 0, 0, 3.16774e-14, 0, 1.82539e-13, 0, 9.12595e-11, 0, 0, 0
0.30177, 0, 1.47532e-10, 0, 1.41421, -1.47532e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24845e-12, 0, 0, 5.23317e-14, 0, 3.04806e-13, 0, 1.45926e-10, 0, 0, 0
0.309652, 0, 2.34182e-10, 4.58225e-43, 1.41421, -2.34182e-10, 0, 4.58225e-43, 4.58225e-43, 4.58225e-43, 4.58225e-43, 4.58225e-43, 4.58225e-43, 4.58225e-43, 4.58225e-43, 4.58225e-43, 4.58225e-43, 4.58225e-43, 4.58225e-43, 4.58225e-43, 1.98207e-12, 4.58225e-43, 4.58225e-43, 8.60229e-14, 4.58225e-43, 5.06342e-13, 4.58225e-43, 2.31607e-10, 4.58225e-43, 4.58225e-43, 4.58225e-43
0.317534, 0, 3.68983e-10, 7.81925e-42, 1.41421, -3.68983e-10, 0, 7.81925e-42, 7.81925e-42, 7.81925e-42, 7.81925e-42, 7.81925e-42, 7.81925e-42, 7.81925e-42, 7.81925e-42, 7.81925e-42, 7.81925e-42, 7.81925e-42, 7.81925e-42, 7.81925e-42, 3.12379e-12, 7.81925e-42, 7.81925e-42, 1.40755e-13, 7.81925e-42, 8.37013e-13, 7.81925e-42, 3.64881e-10, 7.81925e-42, 7.81925e-42, 7.81925e-42
0.325416, 0, 5.77115e-10, 1.11371e-40, 1.41421, -5.77115e-10, 0, 1.11371e-40, 1.11371e-40, 1.11371e-40, 1.11371e-40, 1.11371e-40, 1.11371e-40, 1.11371e-40, 1.11371e-40, 1.11371e-40, 1.11371e-40, 1.11371e-40, 1.11371e-40, 1.11371e-40, 4.88742e-12, 1.11371e-40, 1.11371e-40, 2.29349e-13, 1.11371e-40, 1.37724e-12, 1.11371e-40, 5.70621e-10, 1.11371e-40, 1.11371e-40, 1.11371e-40
0.333298, 0, 8.96062e-10, 1.40412e-39, 1.41421, -8.96062e-10, 0, 1.40412e-39, 1.40412e-39, 1.40412e-39, 1.40412e-39, 1.40412e-39, 1.40412e-39, 1.40412e-39, 1.40412e-39, 1.40412e-39, 1.40412e-39, 1.40412e-39, 1.40412e-39, 1.40412e-39, 7.59164e-12, 1.40412e-39, 1.40412e-39, 3.72313e-13, 1.40412e-39, 2.25638e-12, 1.40412e-39, 8.85842e-10, 1.40412e-39, 1.40412e-39, 1.40412e-39
0.34118, 0, 1.38118e-09, 1.58737e-38, 1.41421, -1.38118e-09, 0, 1.58737e-38, 1.58737e-38, 1.58737e-38, 1.58737e-38, 1.58737e-38, 1.58737e-38, 1.58737e-38, 1.58737e-38, 1.58737e-38, 1.58737e-38, 1.58737e-38, 1.58737e-38, 1.58737e-38, 1.17078e-11, 1.58737e-38, 1.58737e-38, 6.02433e-13, 1.58737e-38, 3.68197e-12, 1.58737e-38, 1.36519e-09, 1.58737e-38, 1.58737e-38, 1.58737e-38
0.349062, 0, 2.11358e-09, 1.62129e-37, 1.41421, -2.11358e-09, 0, 1.62129e-37, 1.62129e-37, 1.62129e-37, 1.62129e-37, 1.62129e-37, 1.62129e-37, 1.62129e-37, 1.62129e-37, 1.62129e-37, 1.62129e-37, 1.62129e-37, 1.62129e-37, 1.62129e-37, 1.79278e-11, 1.62129e-37, 1.62129e-37, 9.72105e-13, 1.62129e-37, 5.98641e-12, 1.62129e-37, 2.0887e-09, 1.62129e-37, 1.62129e-37, 1.62129e-37
0.356944, 0, 3.21118e-09, 1.50426e-36, 1.41421, -3.21118e-09, 0, 1.50426e-36, 1.50426e-36, 1.50426e-36, 1.50426e-36, 1.50426e-36, 1.50426e-36, 1.50426e-36, 1.50426e-36, 1.50426e-36, 1.50426e-36, 1.50426e-36, 1.50426e-36, 1.50426e-36, 2.72596e-11, 1.50426e-36, 1.50426e-36, 1.56511e-12, 1.50426e-36, 9.7013e-12, 1.50426e-36, 3.17265e-09, 1.50426e-36, 1.50426e-36, 1.50426e-36
0.364826, 0, 4.84398e-09, 1.2749e-35, 1.41421, -4.84398e-09, 0, 1.2749e-35, 1.2749e-35, 1.2749e-35, 1.2749e-35, 1.2749e-35, 1.2749e-35, 1.2749e-35, 1.2749e-35, 1.2749e-35, 1.2749e-35, 1.2749e-35, 1.2749e-35, 1.2749e-35, 4.11607e-11, 1.2749e-35, 1.2749e-35, 2.51546e-12, 1.2749e-35, 1.56757e-11, 1.2749e-35, 4.78463e-09, 1.2749e-35, 1.2749e-35, 1.2749e-35
0.372708, 0, 7.25534e-09, 9.9166e-35, 1.41421, -7.25534e-09, 0, 9.9166e-35, 9.9166e-35, 9.9166e-35, 9.9166e-35, 9.9166e-35, 9.9166e-35, 9.9166e-35, 9.9166e-35, 9.9166e-35, 9.9166e-35, 9.9166e-35, 9.9166e-35, 9.9166e-35, 6.17236e-11, 9.9166e-35, 9.9166e-35, 4.03771e-12, 9.9166e-35, 2.52649e-11, 9.9166e-35, 7.16431e-09, 9.9166e-35, 9.9166e-35, 9.9166e-35
0.38059, 0, 1.07907e-08, 7.11228e-34, 1.41421, -1.07907e-08, 0, 7.11228e-34, 7.11228e-34, 7.11228e-34, 7.11228e-34, 7.11228e-34, 7.11228e-34, 7.11228e-34, 7.11228e-34, 7.11228e-34, 7.11228e-34, 7.11228e-34, 7.11228e-34, 7.11228e-34, 9.19311e-11, 7.11228e-34, 7.11228e-34, 6.47563e-12, 7.11228e-34, 4.06305e-11, 7.11228e-34, 1.06517e-08, 7.11228e-34, 7.11228e-34, 7.11228e-34
0.388472, 0, 1.5937e-08, 4.89449e-33, 1.41421, -1.5937e-08, 0, 4.89449e-33, 4.89449e-33, 4.89449e-33, 4.89449e-33, 4.89449e-33, 4.89449e-33, 4.89449e-33, 4.89449e-33, 4.89449e-33, 4.89449e-33, 4.89449e-33, 4.89449e-33, 4.89449e-33, 1.36005e-10, 4.89449e-33, 4.89449e-33, 1.03803e-11, 4.89449e-33, 6.52185e-11, 4.89449e-33, 1.57254e-08, 4.89449e-33, 4.89449e-33, 4.89449e-33
0.396354, 0, 2.33751e-08, 3.08333e-32, 1.41421, -2.33751e-08, 0, 3.08333e-32, 3.08333e-32, 3.08333e-32, 3.08333e-32, 3.08333e-32, 3.08333e-32, 3.08333e-32, 3.08333e-32, 3.08333e-32, 3.08333e-32, 3.08333e-32, 3.08333e-32, 3.08333e-32, 1.9988e-10, 3.08333e-32, 3.08333e-32, 1.66353e-11, 3.08333e-32, 1.04518e-10, 3.08333e-32, 2.3054e-08, 3.08333e-32, 3.08333e-32, 3.08333e-32
0.404236, 0, 3.40497e-08, 1.89055e-31, 1.41421, -3.40497e-08, 0, 1.89055e-31, 1.89055e-31, 1.89055e-31, 1.89055e-31, 1.89055e-31, 1.89055e-31, 1.89055e-31, 1.89055e-31, 1.89055e-31, 1.89055e-31, 1.89055e-31, 1.89055e-31, 1.89055e-31, 2.91847e-10, 1.89055e-31, 1.89055e-31, 2.66573e-11, 1.89055e-31, 1.67267e-10, 1.89055e-31, 3.3564e-08, 1.89055e-31, 1.89055e-31, 1.89055e-31
0.412118, 0, 4.9263e-08, 1.0558e-30, 1.41421, -4.9263e-08, 0, 1.0558e-30, 1.0558e-30, 1.0558e-30, 1.0558e-30, 1.0558e-30, 1.0558e-30, 1.0558e-30, 1.0558e-30, 1.0558e-30, 1.0558e-30, 1.0558e-30, 1.0558e-30, 1.0558e-30, 4.23405e-10, 1.0558e-30, 1.0558e-30, 4.27149e-11, 1.0558e-30, 2.67354e-10, 1.0558e-30, 4.85295e-08, 1.0558e-30, 1.0558e-30, 1.0558e-30
