   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_44.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00225335, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00562951, 0, 1.34625e-20, 0, 1.41421, -1.34625e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46593e-22, 0, 0, 3.58393e-25, 0, 2.97292e-24, 0, 1.33126e-20, 0, 0, 0
0.0135124, 0, 2.96549e-20, 0, 1.41421, -2.96549e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22908e-22, 0, 0, 8.00352e-25, 0, 6.67381e-24, 0, 2.93245e-20, 0, 0, 0
0.0213952, 0, 6.44886e-20, 0, 1.41421, -6.44886e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.02205e-22, 0, 0, 1.76532e-24, 0, 1.47896e-23, 0, 6.37699e-20, 0, 0, 0
0.0292781, 0, 1.38469e-19, 0, 1.41421, -1.38469e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50776e-21, 0, 0, 3.84503e-24, 0, 3.23489e-23, 0, 1.36925e-19, 0, 0, 0
0.037161, 0, 2.93716e-19, 0, 1.41421, -2.93716e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19819e-21, 0, 0, 8.27454e-24, 0, 6.9879e-23, 0, 2.9044e-19, 0, 0, 0
0.0450438, 0, 6.15757e-19, 0, 1.41421, -6.15757e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.70477e-21, 0, 0, 1.76018e-23, 0, 1.4916e-22, 0, 6.08885e-19, 0, 0, 0
0.0529267, 0, 1.27637e-18, 0, 1.41421, -1.27637e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38979e-20, 0, 0, 3.70276e-23, 0, 3.14765e-22, 0, 1.26212e-18, 0, 0, 0
0.0608096, 0, 2.61688e-18, 0, 1.41421, -2.61688e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84941e-20, 0, 0, 7.70566e-23, 0, 6.56953e-22, 0, 2.58765e-18, 0, 0, 0
0.0686924, 0, 5.30856e-18, 0, 1.41421, -5.30856e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.78023e-20, 0, 0, 1.58693e-22, 0, 1.35663e-21, 0, 5.24924e-18, 0, 0, 0
0.0765753, 0, 1.06581e-17, 0, 1.41421, -1.06581e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16051e-19, 0, 0, 3.23518e-22, 0, 2.77282e-21, 0, 1.0539e-17, 0, 0, 0
0.0844582, 0, 2.11844e-17, 0, 1.41421, -2.11844e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30664e-19, 0, 0, 6.53065e-22, 0, 5.61117e-21, 0, 2.09475e-17, 0, 0, 0
0.092341, 0, 4.1695e-17, 0, 1.41421, -4.1695e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.5399e-19, 0, 0, 1.30568e-21, 0, 1.12455e-20, 0, 4.12285e-17, 0, 0, 0
0.100224, 0, 8.12795e-17, 0, 1.41421, -8.12795e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.84995e-19, 0, 0, 2.58608e-21, 0, 2.23263e-20, 0, 8.03696e-17, 0, 0, 0
0.108107, 0, 1.56963e-16, 0, 1.41421, -1.56963e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70904e-18, 0, 0, 5.07533e-21, 0, 4.39213e-20, 0, 1.55204e-16, 0, 0, 0
0.11599, 0, 3.00336e-16, 0, 1.41421, -3.00336e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2701e-18, 0, 0, 9.87156e-21, 0, 8.56348e-20, 0, 2.9697e-16, 0, 0, 0
0.123872, 0, 5.69493e-16, 0, 1.41421, -5.69493e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.20068e-18, 0, 0, 1.90321e-20, 0, 1.65515e-19, 0, 5.63107e-16, 0, 0, 0
0.131755, 0, 1.07031e-15, 0, 1.41421, -1.07031e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16535e-17, 0, 0, 3.63781e-20, 0, 3.17193e-19, 0, 1.0583e-15, 0, 0, 0
0.139638, 0, 1.99402e-15, 0, 1.41421, -1.99402e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17107e-17, 0, 0, 6.89468e-20, 0, 6.02825e-19, 0, 1.97164e-15, 0, 0, 0
0.147521, 0, 3.68306e-15, 0, 1.41421, -3.68306e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.01006e-17, 0, 0, 1.2959e-19, 0, 1.13637e-18, 0, 3.6417e-15, 0, 0, 0
0.155404, 0, 6.74533e-15, 0, 1.41421, -6.74533e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.34415e-17, 0, 0, 2.41588e-19, 0, 2.12511e-18, 0, 6.66952e-15, 0, 0, 0
0.163287, 0, 1.22507e-14, 0, 1.41421, -1.22507e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33381e-16, 0, 0, 4.46766e-19, 0, 3.9432e-18, 0, 1.21129e-14, 0, 0, 0
0.17117, 0, 2.20662e-14, 0, 1.41421, -2.20662e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40247e-16, 0, 0, 8.19669e-19, 0, 7.26089e-18, 0, 2.18179e-14, 0, 0, 0
0.179053, 0, 3.94228e-14, 0, 1.41421, -3.94228e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.29214e-16, 0, 0, 1.49216e-18, 0, 1.32699e-17, 0, 3.89788e-14, 0, 0, 0
0.186935, 0, 6.98652e-14, 0, 1.41421, -6.98652e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.60647e-16, 0, 0, 2.69565e-18, 0, 2.4074e-17, 0, 6.90777e-14, 0, 0, 0
0.194818, 0, 1.2283e-13, 0, 1.41421, -1.2283e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33728e-15, 0, 0, 4.83319e-18, 0, 4.33596e-17, 0, 1.21444e-13, 0, 0, 0
0.202701, 0, 2.14246e-13, 0, 1.41421, -2.14246e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33254e-15, 0, 0, 8.60156e-18, 0, 7.75424e-17, 0, 2.11828e-13, 0, 0, 0
0.210584, 0, 3.70781e-13, 0, 1.41421, -3.70781e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03675e-15, 0, 0, 1.51965e-17, 0, 1.37709e-16, 0, 3.66591e-13, 0, 0, 0
0.218467, 0, 6.3672e-13, 0, 1.41421, -6.3672e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.93206e-15, 0, 0, 2.66556e-17, 0, 2.42892e-16, 0, 6.29519e-13, 0, 0, 0
0.22635, 0, 1.08501e-12, 0, 1.41421, -1.08501e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18127e-14, 0, 0, 4.64267e-17, 0, 4.2555e-16, 0, 1.07273e-12, 0, 0, 0
0.234233, 0, 1.83483e-12, 0, 1.41421, -1.83483e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99763e-14, 0, 0, 8.03042e-17, 0, 7.40698e-16, 0, 1.81404e-12, 0, 0, 0
0.242115, 0, 3.07937e-12, 0, 1.41421, -3.07937e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35265e-14, 0, 0, 1.37963e-16, 0, 1.28095e-15, 0, 3.04443e-12, 0, 0, 0
0.249998, 0, 5.12922e-12, 0, 1.41421, -5.12922e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.58457e-14, 0, 0, 2.35458e-16, 0, 2.2013e-15, 0, 5.07094e-12, 0, 0, 0
0.257881, 0, 8.47983e-12, 0, 1.41421, -8.47983e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.23302e-14, 0, 0, 3.99266e-16, 0, 3.75965e-15, 0, 8.38334e-12, 0, 0, 0
0.265764, 0, 1.39151e-11, 0, 1.41421, -1.39151e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51519e-13, 0, 0, 6.72835e-16, 0, 6.3826e-15, 0, 1.37565e-11, 0, 0, 0
