   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_38.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00102445, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00685834, 0, 3.62668e-20, 0, 1.41421, -3.62668e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12146e-22, 0, 0, 6.20751e-24, 0, 4.42604e-23, 0, 3.61042e-20, 0, 0, 0
0.0147411, 0, 7.83098e-20, 0, 1.41421, -7.83098e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42148e-22, 0, 0, 1.36057e-23, 0, 9.73501e-23, 0, 7.79567e-20, 0, 0, 0
0.0226239, 0, 1.66965e-19, 0, 1.41421, -1.66965e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.16273e-22, 0, 0, 2.94497e-23, 0, 2.11374e-22, 0, 1.66208e-19, 0, 0, 0
0.0305067, 0, 3.51699e-19, 0, 1.41421, -3.51699e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08746e-21, 0, 0, 6.29843e-23, 0, 4.53345e-22, 0, 3.50095e-19, 0, 0, 0
0.0383895, 0, 7.32256e-19, 0, 1.41421, -7.32256e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26409e-21, 0, 0, 1.33165e-22, 0, 9.60954e-22, 0, 7.28898e-19, 0, 0, 0
0.0462723, 0, 1.5076e-18, 0, 1.41421, -1.5076e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.66128e-21, 0, 0, 2.78446e-22, 0, 2.0141e-21, 0, 1.50064e-18, 0, 0, 0
0.0541551, 0, 3.07046e-18, 0, 1.41421, -3.07046e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.49318e-21, 0, 0, 5.76043e-22, 0, 4.17597e-21, 0, 3.05622e-18, 0, 0, 0
0.0620379, 0, 6.1882e-18, 0, 1.41421, -6.1882e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9132e-20, 0, 0, 1.17946e-21, 0, 8.56834e-21, 0, 6.15932e-18, 0, 0, 0
0.0699207, 0, 1.23453e-17, 0, 1.41421, -1.23453e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81669e-20, 0, 0, 2.3909e-21, 0, 1.74043e-20, 0, 1.22874e-17, 0, 0, 0
0.0778035, 0, 2.43859e-17, 0, 1.41421, -2.43859e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.53893e-20, 0, 0, 4.79973e-21, 0, 3.50086e-20, 0, 2.42707e-17, 0, 0, 0
0.0856863, 0, 4.77067e-17, 0, 1.41421, -4.77067e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47482e-19, 0, 0, 9.5447e-21, 0, 6.97562e-20, 0, 4.74799e-17, 0, 0, 0
0.0935691, 0, 9.24535e-17, 0, 1.41421, -9.24535e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85804e-19, 0, 0, 1.88061e-20, 0, 1.37719e-19, 0, 9.20112e-17, 0, 0, 0
0.101452, 0, 1.77525e-16, 0, 1.41421, -1.77525e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.48772e-19, 0, 0, 3.67215e-20, 0, 2.69475e-19, 0, 1.76671e-16, 0, 0, 0
0.109335, 0, 3.37811e-16, 0, 1.41421, -3.37811e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04422e-18, 0, 0, 7.10751e-20, 0, 5.22706e-19, 0, 3.36173e-16, 0, 0, 0
0.117217, 0, 6.37144e-16, 0, 1.41421, -6.37144e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96942e-18, 0, 0, 1.36385e-19, 0, 1.00532e-18, 0, 6.34032e-16, 0, 0, 0
0.1251, 0, 1.19129e-15, 0, 1.41421, -1.19129e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68218e-18, 0, 0, 2.59502e-19, 0, 1.91752e-18, 0, 1.18543e-15, 0, 0, 0
0.132983, 0, 2.20842e-15, 0, 1.41421, -2.20842e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.82577e-18, 0, 0, 4.89677e-19, 0, 3.62788e-18, 0, 2.19748e-15, 0, 0, 0
0.140866, 0, 4.0596e-15, 0, 1.41421, -4.0596e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25469e-17, 0, 0, 9.16504e-19, 0, 6.80948e-18, 0, 4.03932e-15, 0, 0, 0
0.148749, 0, 7.40077e-15, 0, 1.41421, -7.40077e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28724e-17, 0, 0, 1.70167e-18, 0, 1.26823e-17, 0, 7.36351e-15, 0, 0, 0
0.156631, 0, 1.33817e-14, 0, 1.41421, -1.33817e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.13548e-17, 0, 0, 3.13459e-18, 0, 2.34404e-17, 0, 1.33137e-14, 0, 0, 0
0.164514, 0, 2.4001e-14, 0, 1.41421, -2.4001e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.41694e-17, 0, 0, 5.72936e-18, 0, 4.30017e-17, 0, 2.38781e-14, 0, 0, 0
0.172397, 0, 4.2705e-14, 0, 1.41421, -4.2705e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31963e-16, 0, 0, 1.0392e-17, 0, 7.83103e-17, 0, 4.24843e-14, 0, 0, 0
0.18028, 0, 7.53861e-14, 0, 1.41421, -7.53861e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3294e-16, 0, 0, 1.87077e-17, 0, 1.41586e-16, 0, 7.49928e-14, 0, 0, 0
0.188163, 0, 1.3204e-13, 0, 1.41421, -1.3204e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07978e-16, 0, 0, 3.34287e-17, 0, 2.54182e-16, 0, 1.31345e-13, 0, 0, 0
0.196045, 0, 2.30015e-13, 0, 1.41421, -2.30015e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.10662e-16, 0, 0, 5.95324e-17, 0, 4.55235e-16, 0, 2.2879e-13, 0, 0, 0
0.203928, 0, 3.96585e-13, 0, 1.41421, -3.96585e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22524e-15, 0, 0, 1.04804e-16, 0, 8.057e-16, 0, 3.9445e-13, 0, 0, 0
0.211811, 0, 6.78619e-13, 0, 1.41421, -6.78619e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09646e-15, 0, 0, 1.8321e-16, 0, 1.41646e-15, 0, 6.74922e-13, 0, 0, 0
0.219694, 0, 1.15252e-12, 0, 1.41421, -1.15252e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56029e-15, 0, 0, 3.18062e-16, 0, 2.47398e-15, 0, 1.14617e-12, 0, 0, 0
0.227577, 0, 1.9428e-12, 0, 1.41421, -1.9428e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.00128e-15, 0, 0, 5.48433e-16, 0, 4.29334e-15, 0, 1.93196e-12, 0, 0, 0
0.235459, 0, 3.25077e-12, 0, 1.41421, -3.25077e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00411e-14, 0, 0, 9.3938e-16, 0, 7.40368e-15, 0, 3.23238e-12, 0, 0, 0
0.243342, 0, 5.39936e-12, 0, 1.41421, -5.39936e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6677e-14, 0, 0, 1.59856e-15, 0, 1.26884e-14, 0, 5.36839e-12, 0, 0, 0
0.251225, 0, 8.90259e-12, 0, 1.41421, -8.90259e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74966e-14, 0, 0, 2.70315e-15, 0, 2.16138e-14, 0, 8.85077e-12, 0, 0, 0
0.259108, 0, 1.45723e-11, 0, 1.41421, -1.45723e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50069e-14, 0, 0, 4.54296e-15, 0, 3.66e-14, 0, 1.44861e-11, 0, 0, 0
0.266991, 0, 2.36804e-11, 0, 1.41421, -2.36804e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.31371e-14, 0, 0, 7.58967e-15, 0, 6.16199e-14, 0, 2.35381e-11, 0, 0, 0
0.274873, 0, 3.82051e-11, 0, 1.41421, -3.82051e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17998e-13, 0, 0, 1.26073e-14, 0, 1.03163e-13, 0, 3.79714e-11, 0, 0, 0
0.282756, 0, 6.11982e-11, 0, 1.41421, -6.11982e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89019e-13, 0, 0, 2.08282e-14, 0, 1.71775e-13, 0, 6.08166e-11, 0, 0, 0
0.290639, 0, 9.73326e-11, 0, 1.41421, -9.73326e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00645e-13, 0, 0, 3.42323e-14, 0, 2.84529e-13, 0, 9.67132e-11, 0, 0, 0
0.298522, 0, 1.53707e-10, 1.17709e-43, 1.41421, -1.53707e-10, 0, 1.17709e-43, 1.17709e-43, 1.17709e-43, 1.17709e-43, 1.17709e-43, 1.17709e-43, 1.17709e-43, 1.17709e-43, 1.17709e-43, 1.17709e-43, 1.17709e-43, 1.17709e-43, 1.17709e-43, 4.74827e-13, 1.17709e-43, 1.17709e-43, 5.59904e-14, 1.17709e-43, 4.68931e-13, 1.17709e-43, 1.52708e-10, 1.17709e-43, 1.17709e-43, 1.17709e-43
0.306405, 0, 2.41025e-10, 2.09634e-42, 1.41421, -2.41025e-10, 0, 2.09634e-42, 2.09634e-42, 2.09634e-42, 2.09634e-42, 2.09634e-42, 2.09634e-42, 2.09634e-42, 2.09634e-42, 2.09634e-42, 2.09634e-42, 2.09634e-42, 2.09634e-42, 2.09634e-42, 7.44679e-13, 2.09634e-42, 2.09634e-42, 9.11669e-14, 2.09634e-42, 7.69148e-13, 2.09634e-42, 2.3942e-10, 2.09634e-42, 2.09634e-42, 2.09634e-42
