   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_9.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00145888, 0, 4.19934e-20, 0, 1.41421, -4.19934e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0803e-22, 0, 0, 7.20524e-24, 0, 3.36348e-23, 0, 4.17445e-20, 0, 0, 0
0.00934961, 0, 8.98935e-20, 0, 1.41421, -8.98935e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.45313e-22, 0, 0, 1.56029e-23, 0, 7.33478e-23, 0, 8.93592e-20, 0, 0, 0
0.0172403, 0, 1.90094e-19, 0, 1.41421, -1.90094e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.41668e-22, 0, 0, 3.33843e-23, 0, 1.57992e-22, 0, 1.88961e-19, 0, 0, 0
0.0251311, 0, 3.9729e-19, 0, 1.41421, -3.9729e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96802e-21, 0, 0, 7.06108e-23, 0, 3.3633e-22, 0, 3.94915e-19, 0, 0, 0
0.0330218, 0, 8.20979e-19, 0, 1.41421, -8.20979e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.06674e-21, 0, 0, 1.477e-22, 0, 7.07916e-22, 0, 8.16056e-19, 0, 0, 0
0.0409125, 0, 1.67805e-18, 0, 1.41421, -1.67805e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.31213e-21, 0, 0, 3.05658e-22, 0, 1.47391e-21, 0, 1.66796e-18, 0, 0, 0
0.0488033, 0, 3.39378e-18, 0, 1.41421, -3.39378e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68106e-20, 0, 0, 6.26036e-22, 0, 3.03675e-21, 0, 3.37331e-18, 0, 0, 0
0.056694, 0, 6.79356e-18, 0, 1.41421, -6.79356e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36502e-20, 0, 0, 1.26942e-21, 0, 6.19363e-21, 0, 6.75244e-18, 0, 0, 0
0.0645847, 0, 1.3464e-17, 0, 1.41421, -1.3464e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.6689e-20, 0, 0, 2.54907e-21, 0, 1.2509e-20, 0, 1.33822e-17, 0, 0, 0
0.0724755, 0, 2.64252e-17, 0, 1.41421, -2.64252e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30885e-19, 0, 0, 5.07045e-21, 0, 2.50248e-20, 0, 2.62643e-17, 0, 0, 0
0.0803662, 0, 5.13733e-17, 0, 1.41421, -5.13733e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54449e-19, 0, 0, 9.99312e-21, 0, 4.96027e-20, 0, 5.10592e-17, 0, 0, 0
0.0882569, 0, 9.89517e-17, 0, 1.41421, -9.89517e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.90091e-19, 0, 0, 1.95185e-20, 0, 9.74408e-20, 0, 9.83446e-17, 0, 0, 0
0.0961477, 0, 1.88868e-16, 0, 1.41421, -1.88868e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.3541e-19, 0, 0, 3.77893e-20, 0, 1.89747e-19, 0, 1.87705e-16, 0, 0, 0
