   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_98.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00156005, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00631643, 0, 3.93469e-21, 0, 1.41421, -3.93469e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.13855e-24, 0, 0, 2.78369e-25, 0, 2.95827e-24, 0, 3.92532e-21, 0, 0, 0
0.0141929, 0, 9.05735e-21, 0, 1.41421, -9.05735e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41302e-23, 0, 0, 6.49025e-25, 0, 6.94727e-24, 0, 9.03562e-21, 0, 0, 0
0.0220694, 0, 2.05246e-20, 0, 1.41421, -2.05246e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20197e-23, 0, 0, 1.48988e-24, 0, 1.605e-23, 0, 2.04751e-20, 0, 0, 0
0.0299459, 0, 4.58263e-20, 0, 1.41421, -4.58263e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.14907e-23, 0, 0, 3.37039e-24, 0, 3.65141e-23, 0, 4.57149e-20, 0, 0, 0
0.0378223, 0, 1.00891e-19, 0, 1.41421, -1.00891e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57391e-22, 0, 0, 7.51943e-24, 0, 8.18756e-23, 0, 1.00644e-19, 0, 0, 0
0.0456988, 0, 2.19169e-19, 0, 1.41421, -2.19169e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.419e-22, 0, 0, 1.65563e-23, 0, 1.81089e-22, 0, 2.18629e-19, 0, 0, 0
0.0535753, 0, 4.70058e-19, 0, 1.41421, -4.70058e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.33273e-22, 0, 0, 3.59975e-23, 0, 3.95337e-22, 0, 4.68894e-19, 0, 0, 0
0.0614518, 0, 9.95863e-19, 0, 1.41421, -9.95863e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55348e-21, 0, 0, 7.73301e-23, 0, 8.52392e-22, 0, 9.93379e-19, 0, 0, 0
0.0693282, 0, 2.08508e-18, 0, 1.41421, -2.08508e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25254e-21, 0, 0, 1.64208e-22, 0, 1.8161e-21, 0, 2.07985e-18, 0, 0, 0
0.0772047, 0, 4.31621e-18, 0, 1.41421, -4.31621e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.73279e-21, 0, 0, 3.44822e-22, 0, 3.82537e-21, 0, 4.30531e-18, 0, 0, 0
0.0850812, 0, 8.83688e-18, 0, 1.41421, -8.83688e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37843e-20, 0, 0, 7.16329e-22, 0, 7.96942e-21, 0, 8.81441e-18, 0, 0, 0
0.0929577, 0, 1.79001e-17, 0, 1.41421, -1.79001e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79211e-20, 0, 0, 1.47263e-21, 0, 1.64272e-20, 0, 1.78543e-17, 0, 0, 0
0.100834, 0, 3.5884e-17, 0, 1.41421, -3.5884e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.5972e-20, 0, 0, 2.99692e-21, 0, 3.3515e-20, 0, 3.57915e-17, 0, 0, 0
0.108711, 0, 7.12116e-17, 0, 1.41421, -7.12116e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11074e-19, 0, 0, 6.03911e-21, 0, 6.76995e-20, 0, 7.10268e-17, 0, 0, 0
0.116587, 0, 1.39929e-16, 0, 1.41421, -1.39929e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18255e-19, 0, 0, 1.2053e-20, 0, 1.35434e-19, 0, 1.39564e-16, 0, 0, 0
0.124464, 0, 2.72316e-16, 0, 1.41421, -2.72316e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.24735e-19, 0, 0, 2.38311e-20, 0, 2.684e-19, 0, 2.71599e-16, 0, 0, 0
0.13234, 0, 5.24959e-16, 0, 1.41421, -5.24959e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.18772e-19, 0, 0, 4.66881e-20, 0, 5.27054e-19, 0, 5.23567e-16, 0, 0, 0
0.140217, 0, 1.00264e-15, 0, 1.41421, -1.00264e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56377e-18, 0, 0, 9.06495e-20, 0, 1.02575e-18, 0, 9.99959e-16, 0, 0, 0
0.148093, 0, 1.89758e-15, 0, 1.41421, -1.89758e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95951e-18, 0, 0, 1.7446e-19, 0, 1.97892e-18, 0, 1.89247e-15, 0, 0, 0
0.15597, 0, 3.55926e-15, 0, 1.41421, -3.55926e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.55096e-18, 0, 0, 3.32865e-19, 0, 3.78535e-18, 0, 3.54959e-15, 0, 0, 0
0.163846, 0, 6.61728e-15, 0, 1.41421, -6.61728e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03199e-17, 0, 0, 6.29718e-19, 0, 7.18045e-18, 0, 6.59915e-15, 0, 0, 0
0.171722, 0, 1.21959e-14, 0, 1.41421, -1.21959e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90195e-17, 0, 0, 1.18138e-18, 0, 1.35095e-17, 0, 1.21622e-14, 0, 0, 0
0.179599, 0, 2.2285e-14, 0, 1.41421, -2.2285e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47526e-17, 0, 0, 2.19811e-18, 0, 2.52138e-17, 0, 2.22229e-14, 0, 0, 0
0.187475, 0, 4.03759e-14, 0, 1.41421, -4.03759e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.29628e-17, 0, 0, 4.05679e-18, 0, 4.66891e-17, 0, 4.02622e-14, 0, 0, 0
0.195352, 0, 7.25409e-14, 0, 1.41421, -7.25409e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13118e-16, 0, 0, 7.42765e-18, 0, 8.579e-17, 0, 7.23346e-14, 0, 0, 0
0.203228, 0, 1.29251e-13, 0, 1.41421, -1.29251e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01544e-16, 0, 0, 1.3493e-17, 0, 1.56445e-16, 0, 1.2888e-13, 0, 0, 0
0.211105, 0, 2.28409e-13, 0, 1.41421, -2.28409e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56152e-16, 0, 0, 2.43224e-17, 0, 2.83172e-16, 0, 2.27745e-13, 0, 0, 0
0.218981, 0, 4.0036e-13, 0, 1.41421, -4.0036e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.24252e-16, 0, 0, 4.35105e-17, 0, 5.08811e-16, 0, 3.99183e-13, 0, 0, 0
0.226858, 0, 6.96108e-13, 0, 1.41421, -6.96108e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08536e-15, 0, 0, 7.72547e-17, 0, 9.07688e-16, 0, 6.94038e-13, 0, 0, 0
0.234734, 0, 1.20239e-12, 0, 1.41421, -1.20239e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8747e-15, 0, 0, 1.36546e-16, 0, 1.61302e-15, 0, 1.19876e-12, 0, 0, 0
0.242611, 0, 2.05705e-12, 0, 1.41421, -2.05705e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20717e-15, 0, 0, 2.38874e-16, 0, 2.83685e-15, 0, 2.05076e-12, 0, 0, 0
0.250487, 0, 3.49161e-12, 0, 1.41421, -3.49161e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.44374e-15, 0, 0, 4.14959e-16, 0, 4.95569e-15, 0, 3.4808e-12, 0, 0, 0
0.258364, 0, 5.88047e-12, 0, 1.41421, -5.88047e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.16812e-15, 0, 0, 7.15905e-16, 0, 8.60007e-15, 0, 5.86199e-12, 0, 0, 0
0.26624, 0, 9.82699e-12, 0, 1.41421, -9.82699e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53211e-14, 0, 0, 1.22689e-15, 0, 1.48284e-14, 0, 9.79561e-12, 0, 0, 0
0.274117, 0, 1.62956e-11, 0, 1.41421, -1.62956e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54067e-14, 0, 0, 2.08901e-15, 0, 2.54065e-14, 0, 1.62427e-11, 0, 0, 0
0.281993, 0, 2.68154e-11, 0, 1.41421, -2.68154e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.18098e-14, 0, 0, 3.53476e-15, 0, 4.32647e-14, 0, 2.67268e-11, 0, 0, 0
0.28987, 0, 4.37902e-11, 0, 1.41421, -4.37902e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.82807e-14, 0, 0, 5.94532e-15, 0, 7.32382e-14, 0, 4.36428e-11, 0, 0, 0
0.297746, 0, 7.09687e-11, 0, 1.41421, -7.09687e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10669e-13, 0, 0, 9.94283e-15, 0, 1.23266e-13, 0, 7.07248e-11, 0, 0, 0
0.305623, 0, 1.14149e-10, 7.42688e-44, 1.41421, -1.14149e-10, 0, 7.42688e-44, 7.42688e-44, 7.42688e-44, 7.42688e-44, 7.42688e-44, 7.42688e-44, 7.42688e-44, 7.42688e-44, 7.42688e-44, 7.42688e-44, 7.42688e-44, 7.42688e-44, 7.42688e-44, 1.78028e-13, 7.42688e-44, 7.42688e-44, 1.65389e-14, 7.42688e-44, 2.06324e-13, 7.42688e-44, 1.13748e-10, 7.42688e-44, 7.42688e-44, 7.42688e-44
