   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_11.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00207931, 0, 3.21729e-20, 0, 1.41421, -3.21729e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58217e-22, 0, 0, 4.1161e-24, 0, 1.71194e-23, 0, 3.18935e-20, 0, 0, 0
0.00996435, 0, 6.91982e-20, 0, 1.41421, -6.91982e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.55371e-22, 0, 0, 8.9539e-24, 0, 3.75754e-23, 0, 6.85963e-20, 0, 0, 0
0.0178494, 0, 1.4699e-19, 0, 1.41421, -1.4699e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17969e-21, 0, 0, 1.92404e-23, 0, 8.1425e-23, 0, 1.45709e-19, 0, 0, 0
0.0257344, 0, 3.08519e-19, 0, 1.41421, -3.08519e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47605e-21, 0, 0, 4.0861e-23, 0, 1.74303e-22, 0, 3.05828e-19, 0, 0, 0
0.0336195, 0, 6.40138e-19, 0, 1.41421, -6.40138e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.13743e-21, 0, 0, 8.58018e-23, 0, 3.68783e-22, 0, 6.34546e-19, 0, 0, 0
0.0415045, 0, 1.31352e-18, 0, 1.41421, -1.31352e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05415e-20, 0, 0, 1.7822e-22, 0, 7.71552e-22, 0, 1.30203e-18, 0, 0, 0
0.0493895, 0, 2.66642e-18, 0, 1.41421, -2.66642e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13988e-20, 0, 0, 3.66306e-22, 0, 1.59686e-21, 0, 2.64306e-18, 0, 0, 0
0.0572746, 0, 5.35656e-18, 0, 1.41421, -5.35656e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.29873e-20, 0, 0, 7.4526e-22, 0, 3.27075e-21, 0, 5.30955e-18, 0, 0, 0
0.0651596, 0, 1.06522e-17, 0, 1.41421, -1.06522e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.54844e-20, 0, 0, 1.50134e-21, 0, 6.63218e-21, 0, 1.05586e-17, 0, 0, 0
0.0730447, 0, 2.0975e-17, 0, 1.41421, -2.0975e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68323e-19, 0, 0, 2.99557e-21, 0, 1.33178e-20, 0, 2.07904e-17, 0, 0, 0
0.0809297, 0, 4.09056e-17, 0, 1.41421, -4.09056e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28261e-19, 0, 0, 5.92131e-21, 0, 2.64917e-20, 0, 4.0545e-17, 0, 0, 0
0.0888147, 0, 7.90272e-17, 0, 1.41421, -7.90272e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.34171e-19, 0, 0, 1.15983e-20, 0, 5.22153e-20, 0, 7.83293e-17, 0, 0, 0
0.0966998, 0, 1.51276e-16, 0, 1.41421, -1.51276e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21393e-18, 0, 0, 2.25166e-20, 0, 1.02002e-19, 0, 1.49938e-16, 0, 0, 0
0.104585, 0, 2.86976e-16, 0, 1.41421, -2.86976e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30283e-18, 0, 0, 4.33338e-20, 0, 1.97535e-19, 0, 2.84432e-16, 0, 0, 0
