   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_104.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000238729, 0, 6.91018e-23, 0, 1.41421, -6.91018e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81116e-25, 0, 0, 4.31201e-27, 0, 4.46189e-26, 0, 6.88718e-23, 0, 0, 0
0.00811417, 0, 1.80383e-22, 0, 1.41421, -1.80383e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72776e-25, 0, 0, 1.14092e-26, 0, 1.19742e-25, 0, 1.79779e-22, 0, 0, 0
0.0159896, 0, 4.60061e-22, 0, 1.41421, -4.60061e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20578e-24, 0, 0, 2.94975e-26, 0, 3.13306e-25, 0, 4.58512e-22, 0, 0, 0
0.023865, 0, 1.14861e-21, 0, 1.41421, -1.14861e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01034e-24, 0, 0, 7.46619e-26, 0, 8.01102e-25, 0, 1.14472e-21, 0, 0, 0
0.0317405, 0, 2.81157e-21, 0, 1.41421, -2.81157e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.3686e-24, 0, 0, 1.85303e-25, 0, 2.00553e-24, 0, 2.80201e-21, 0, 0, 0
0.0396159, 0, 6.75655e-21, 0, 1.41421, -6.75655e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77074e-23, 0, 0, 4.51561e-25, 0, 4.92369e-24, 0, 6.73347e-21, 0, 0, 0
0.0474914, 0, 1.59584e-20, 0, 1.41421, -1.59584e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.18227e-23, 0, 0, 1.08167e-24, 0, 1.187e-23, 0, 1.59036e-20, 0, 0, 0
0.0553668, 0, 3.90736e-20, 0, 1.41421, -3.90736e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02399e-22, 0, 0, 2.70688e-24, 0, 2.99238e-23, 0, 3.89386e-20, 0, 0, 0
0.0632422, 0, 8.8941e-20, 0, 1.41421, -8.8941e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33081e-22, 0, 0, 6.25073e-24, 0, 6.94092e-23, 0, 8.86323e-20, 0, 0, 0
0.0711177, 0, 1.99598e-19, 0, 1.41421, -1.99598e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.23064e-22, 0, 0, 1.42326e-23, 0, 1.58659e-22, 0, 1.98902e-19, 0, 0, 0
